"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	-0.40839776388012	4.879709893738	0.272382129862825	0.601738277377549	0.750083477703264
"hsa-let-7a-5p"	-1.01063684522978	15.5768439905781	4.45793623821646	0.0347394444205904	0.0755846093757088
"hsa-let-7b-3p"	0.132639561929038	4.53917102639285	0.114085552906792	0.735539888261181	0.838281967891314
"hsa-let-7b-5p"	-0.0360120163604599	10.944710862839	0.00746917524111268	0.93112905879856	0.969270595005056
"hsa-let-7c-5p"	1.18346822460423	3.91656106294687	7.4839328461938	0.00622519520509249	0.0191012399882752
"hsa-let-7d-3p"	-1.19338534051778	7.22502602302024	9.04111345965313	0.00263974813379884	0.00966661266937141
"hsa-let-7d-5p"	-0.965830934047676	10.5203017970705	3.38899087588102	0.0656331067329387	0.125331304878324
"hsa-let-7e-5p"	-1.63481581860367	6.95831966683246	1.26559663452406	0.260594376547566	0.39809949438543
"hsa-let-7f-1-3p"	-0.18374614641308	3.29466648219936	0.124367878636614	0.724344622752171	0.830797826095941
"hsa-let-7f-2-3p"	0.261609862168247	3.7577175055813	0.159944475120864	0.689207642312481	0.824751811967269
"hsa-let-7f-5p"	-0.0383646038599155	15.5572020029408	0.00739484799214551	0.931471741717951	0.969270595005056
"hsa-let-7g-3p"	0.0700300938429295	5.0698814639643	0.0189335473050791	0.890557166384373	0.951517924797589
"hsa-let-7g-5p"	0.48312509670373	15.0237117104663	1.55615567341238	0.212228992522832	0.341660126976219
"hsa-let-7i-3p"	-1.97675614015057	7.82626713415988	21.3958646202569	3.73576079365153e-06	3.83182321405971e-05
"hsa-let-7i-5p"	-0.885187719595851	13.4286741937421	3.60675175916981	0.0575454128738846	0.111669206603917
"hsa-miR-1-3p"	4.20585506939015	2.17721117621332	11.7653633676611	0.000603431014083932	0.00257894921495395
"hsa-miR-100-5p"	0.946534789615983	5.96314073616451	0.948483749933395	0.330105546223104	0.474031564376377
"hsa-miR-101-3p"	0.778003269966512	14.1677051663206	1.3792488981403	0.240229128725804	0.376603743286305
"hsa-miR-101-5p"	0.918095795247812	5.18299202623626	2.68966212491949	0.10100122887682	0.179502183993953
"hsa-miR-103a-3p"	0.329467947368246	12.4463317009957	0.477687266049031	0.489471761788102	0.632087634827082
"hsa-miR-106a-5p"	0.623009651781053	5.13042572752567	2.04652020886929	0.152554524540896	0.257122414601792
"hsa-miR-106b-3p"	-1.13058883616865	9.48411929547193	4.71490776713661	0.0299021696694469	0.0679422715907054
"hsa-miR-106b-5p"	0.0198941832828196	8.44723184065078	0.000873345519963209	0.976424012168023	0.990195035698885
"hsa-miR-107"	1.22633013601081	3.97331673006516	6.85528616876235	0.00883794002622734	0.0251811148366319
"hsa-miR-10a-5p"	1.13250372397285	12.2827809110002	4.05775255583586	0.0439689814326033	0.0896867291721851
"hsa-miR-10b-5p"	-1.31333974435997	6.75188203021946	1.71639996769311	0.190157108459134	0.310301826985586
"hsa-miR-122-5p"	-8.39600073486733	4.61677628966221	20.7148705859434	5.33004610075638e-06	4.94054370368822e-05
"hsa-miR-1248"	-0.747509054132164	4.01509062480138	0.877274789877367	0.348949180403332	0.491265708881553
"hsa-miR-1249-3p"	1.521642928129	3.00438028014163	5.51575075530711	0.0188459828140843	0.0469840821545573
"hsa-miR-1255a"	-0.350689644857015	2.64590813254872	0.0745189223961757	0.784867404081265	0.881799569782192
"hsa-miR-125a-5p"	3.5864458539461	10.9180285683143	22.453857580029	2.15252754654982e-06	2.34168905821632e-05
"hsa-miR-125b-5p"	3.17133759235634	5.97752147949335	40.9030175280675	1.59973943246789e-10	2.73479264883796e-09
"hsa-miR-126-3p"	-0.473645269423871	3.96379440834701	0.435964266872629	0.509076791480117	0.650386363492391
"hsa-miR-126-5p"	-3.46769918890735	7.20678139084373	8.68777963136809	0.00320350642723636	0.0113867208651273
"hsa-miR-1260a"	1.87985426762075	4.50222266677874	16.7459085307208	4.27343174398629e-05	0.000289464527564355
"hsa-miR-1260b"	1.27666615839442	3.45731535622799	4.35928686933442	0.0368077105355335	0.0786306081712565
"hsa-miR-127-3p"	-2.53376551191929	4.25405702359758	13.7565686510557	0.000208091873423167	0.00109860268468996
"hsa-miR-1271-5p"	0.279360655153679	6.94241074232584	0.127453162645413	0.721087441259337	0.829842907010848
"hsa-miR-1273h-3p"	-1.86410045549705	5.65296415429646	18.261833889457	1.92526133738413e-05	0.000138877889695373
"hsa-miR-128-1-5p"	-3.63371341467072	5.15676748651642	8.81371294806027	0.00298975023790999	0.0107332033540969
"hsa-miR-128-3p"	0.91727612768405	9.16801867008638	6.71697130957771	0.00954996694434349	0.0263726010232255
"hsa-miR-1285-3p"	3.95225485466565	3.4244310556883	6.75764629684688	0.00933468061765338	0.0261588649855903
"hsa-miR-1291"	1.55993793848105	2.55369854434812	4.63219841007948	0.0313773340009708	0.0707595035069773
"hsa-miR-1294"	0.286914723003005	2.81738629441508	0.146871694222612	0.701542986164991	0.829842907010848
"hsa-miR-1299"	-6.73003190290435	2.99073060461818	6.74526078803536	0.00939970357420932	0.0261588649855903
"hsa-miR-1301-3p"	0.649319736194686	4.51701253773402	1.41645127099799	0.233988390693291	0.368429088854787
"hsa-miR-1304-3p"	-1.40766995485107	4.74411229562333	3.42001659193342	0.0644103658894475	0.123654124889367
