"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-136-5p"	-10.367268135036	7.18053255186385	154.106899980701	2.1946590336713e-35	2.67652982149913e-34
"hsa-miR-137"	-8.72958654390649	4.93840236737792	104.022574898301	2.00023952512461e-24	1.23311469625814e-23
"hsa-miR-138-1-3p"	-5.96055370056578	2.6009614744838	26.6793692740317	2.40172241440865e-07	5.41110953607732e-07
"hsa-miR-138-5p"	-9.49360961819373	8.71641843929233	69.090461586622	9.40491166666165e-17	3.82330104709941e-16
"hsa-miR-139-5p"	-1.179332301219	1.82245750660884	1.7240586995897	0.189171438439073	0.22017671569361
"hsa-miR-140-3p"	2.59947171987188	11.8696110756248	87.6648917422687	7.75385591253694e-21	3.99074602470938e-20
"hsa-miR-140-5p"	1.6441570256039	6.21122298737761	18.9434346975913	1.34651842669897e-05	2.52641082735157e-05
"hsa-miR-141-3p"	1.33277317295069	8.25342413910198	1.15123101116251	0.283291604100073	0.320416511895445
"hsa-miR-141-5p"	-3.92738804831976	4.33734461807129	2.50170031217511	0.113723457326223	0.137794513088577
"hsa-miR-142-3p"	4.06168231561924	11.8766701221408	5.70789658379464	0.0168887637620182	0.0229409115508286
"hsa-miR-142-5p"	5.36117212525422	15.0346855961122	11.5159263236541	0.000690024376412445	0.00110601050047823
"hsa-miR-143-3p"	-10.1155109482121	14.0021164240651	159.616357776383	1.3723666358124e-36	1.92474420672689e-35
"hsa-miR-143-5p"	-8.64197775315919	4.85602199241336	106.799496550492	4.92565584188586e-25	3.21313131081159e-24
"hsa-miR-145-3p"	-8.46263842885855	6.46455701031584	82.6333055679034	9.87785745143599e-20	4.62877180952647e-19
"hsa-miR-145-5p"	-10.8285676846737	8.38241146101323	78.2731437512704	8.97335767336825e-19	3.99528067838063e-18
"hsa-miR-1468-5p"	1.81719977100857	4.43464686580718	18.8759676054931	1.39499068293502e-05	2.60863257708849e-05
"hsa-miR-146a-3p"	0.34815562485696	3.03998762683809	0.150178786745244	0.698364561827009	0.720188454384103
"hsa-miR-146a-5p"	2.21986831202413	11.5058362625932	10.6593969477928	0.00109513093289569	0.00170185167134206
"hsa-miR-146b-3p"	5.16249936029001	8.31923650080308	73.0200008335081	1.2834261718016e-17	5.49619910214272e-17
"hsa-miR-146b-5p"	4.34553215392271	13.2640324069554	23.9159872172981	1.00632576307545e-06	2.09869424938783e-06
"hsa-miR-147b"	-1.00922655976459	2.32394525055511	2.4201853313209	0.119780758579267	0.144509689382728
"hsa-miR-148a-3p"	-0.451007420824579	12.2452796045681	0.505105339089823	0.477265428878746	0.520906431130305
"hsa-miR-148a-5p"	-2.0843112192425	6.42347333907892	6.99315070857114	0.00818221987978489	0.0115914781630286
"hsa-miR-148b-3p"	-0.625217983213231	10.2450764305887	5.37173641137386	0.0204655944104356	0.0275990347698423
"hsa-miR-148b-5p"	-0.828878067488881	6.51814061731971	9.54533465166539	0.00200458274725216	0.00304761767265166
"hsa-miR-149-5p"	-7.09521760029817	7.73092349321664	77.8201046537004	1.12865509224875e-18	4.98563391142952e-18
"hsa-miR-150-3p"	11.1975641427611	6.92294683232683	327.141426067337	4.03085031035874e-73	5.65326756027813e-71
"hsa-miR-150-5p"	15.5841978492114	16.8518584504934	149.791176012611	1.92576766794009e-34	2.20480747288651e-33
"hsa-miR-151a-3p"	-3.04965488753219	11.7257229936654	51.0369398005168	9.06439891865894e-13	2.79402626009212e-12
"hsa-miR-151a-5p"	-3.09981568490987	12.236012529763	47.0851324170008	6.79693224708024e-12	1.98346677570587e-11
"hsa-miR-151b"	0.526640181576883	3.99819601657661	1.09929319800105	0.294421270122584	0.3316673344152
"hsa-miR-152-3p"	-1.67001560950146	8.08537772203275	14.9820298848679	0.000108539878644606	0.000188516631330105
"hsa-miR-152-5p"	-4.83133929693831	5.46727788914132	59.3700161510106	1.30644562749206e-14	4.4964171596506e-14
"hsa-miR-153-3p"	2.85254031293046	3.28802432191516	19.1120358200407	1.23265088739922e-05	2.32834056508741e-05
"hsa-miR-154-3p"	-5.14365093386546	2.07912836255816	39.7313616297049	2.91408333191278e-10	7.56852198705124e-10
"hsa-miR-154-5p"	-7.40967588892425	3.74160985807901	110.213458904518	8.79871732661348e-26	6.09392644472859e-25
"hsa-miR-155-5p"	0.341276517089458	10.2288433225261	0.528901666404337	0.467068988047199	0.511768949793903
"hsa-miR-15a-3p"	-0.419249126445369	1.83788382002289	0.285390829104628	0.593189449547887	0.624660494526103
"hsa-miR-15a-5p"	2.75943443604082	10.2967999152089	65.7500136726295	5.11902142720364e-16	1.9669664525077e-15
"hsa-miR-15b-3p"	0.222825000782438	5.77635752923071	0.46798072169619	0.493917600617674	0.53491848252223
"hsa-miR-15b-5p"	0.979902166180588	8.47124634024883	12.3537217600695	0.000440108219179485	0.000717734624882823
"hsa-miR-16-1-3p"	-1.36572538472129	2.09103783615337	2.03607364359798	0.153605686981281	0.181799135857592
"hsa-miR-16-2-3p"	1.66441360271665	7.17320729283286	28.7879142351905	8.07534620746613e-08	1.90477552271551e-07
"hsa-miR-16-5p"	2.00561574096873	12.7396332029599	27.7309716513614	1.39412741816263e-07	3.23094867363683e-07
"hsa-miR-17-3p"	0.685637059132245	7.33568097378311	2.21808895383863	0.13640180773952	0.163507295174937
"hsa-miR-17-5p"	0.259793178624653	8.16910429378862	0.266316134522935	0.605813714652129	0.636444745168248
"hsa-miR-181a-2-3p"	1.28374923645682	9.11565883821566	4.5356862472791	0.0331951446824549	0.0439209343557953
"hsa-miR-181a-3p"	-1.15074474259989	9.24342111943987	8.92157505831357	0.00281821358423759	0.00417527907954908
"hsa-miR-181a-5p"	1.07476043922835	14.7130634639504	6.79260534407558	0.00915362224422078	0.0129024675351956
"hsa-miR-181b-2-3p"	1.76064645984266	2.19886727239579	4.27381409665845	0.0387039627543176	0.0504951700120283
"hsa-miR-181b-3p"	-3.22496692689469	3.97876459441221	40.4998304579428	1.96633105591285e-10	5.15472767461267e-10
"hsa-miR-181b-5p"	-0.837386071866439	11.3181802959982	3.61047618108461	0.0574166773896611	0.0723837213833705
"hsa-miR-181c-3p"	0.561047538590777	6.22671060045873	3.17614760960817	0.0747207038297249	0.0925349113652884
"hsa-miR-181c-5p"	2.94267346417988	9.96468187559328	78.7151499152445	7.17432627261374e-19	3.24580406365831e-18
"hsa-miR-181d-5p"	1.00452241450227	5.84615682272438	7.68285308348461	0.00557479610594462	0.00799862049983358
"hsa-miR-182-5p"	-5.72787770308364	9.04082094868905	20.4413794478671	6.14858806658563e-06	1.18534635922836e-05
"hsa-miR-183-3p"	-4.12762143850066	2.03700062631986	4.28923562273798	0.0383544052519037	0.0501557607140279
"hsa-miR-183-5p"	-7.3359160694784	7.12913573200997	17.9633851187456	2.25195236588917e-05	4.18326250749611e-05
"hsa-miR-184"	-7.39838046459696	3.73007937258884	8.15283559343309	0.00429938820507009	0.00631402299226262
"hsa-miR-185-3p"	-0.32977874987227	3.30502176465683	0.705059844230618	0.401088718395491	0.442934588621792
"hsa-miR-185-5p"	0.630020900419003	6.61114065834344	2.05376986122878	0.151829834561954	0.180077245643247
"hsa-miR-186-5p"	1.74427325756909	13.2951470343105	38.4321979875263	5.66893408948142e-10	1.4521790064836e-09
"hsa-miR-187-3p"	-3.36815232206323	1.34343315157072	7.06520625309343	0.00785952649046694	0.0112115094444511
"hsa-miR-188-3p"	-2.36974057111049	1.77973385540086	7.06190169411943	0.0078740369360316	0.0112115094444511
"hsa-miR-188-5p"	-2.82163322720551	3.69774715649675	24.9913203909913	5.75889805527357e-07	1.25222550736763e-06
"hsa-miR-18a-3p"	-1.20627815014423	4.33871013598237	4.2035164399315	0.0403402461487816	0.0524693509178673
"hsa-miR-18a-5p"	-1.32292023775171	5.68172747486514	4.3460116614863	0.0370957221951205	0.0486231311950061
"hsa-miR-190a-5p"	-4.14948530471924	5.06532447003457	44.8361971787518	2.14225661017727e-11	5.92022639561304e-11
"hsa-miR-190b"	1.51307184566996	2.79773602367564	5.48323205177745	0.019199727266594	0.0259543301121909
"hsa-miR-191-3p"	-1.00208650809464	3.66118528636192	6.00699547473438	0.0142492698338639	0.0196892620118169
"hsa-miR-191-5p"	-0.056767851839676	13.594448110167	0.0386289076822379	0.844185663931873	0.864211966178432
"hsa-miR-1910-5p"	-5.5176265207764	2.92567826564292	44.5236002590161	2.51309471500888e-11	6.91101046627443e-11
"hsa-miR-192-5p"	3.92365550014149	11.7845793246046	105.37690857721	1.00979802768037e-24	6.36513138796281e-24
"hsa-miR-193a-3p"	-7.17003114407627	8.85938131394045	60.3786564272185	7.82569349800729e-15	2.72684102632428e-14
"hsa-miR-193a-5p"	-5.45483588335906	7.29277592654582	90.2628368847122	2.08532928595287e-21	1.1357958538054e-20
"hsa-miR-193b-3p"	-4.04122014653597	7.8343160830439	78.690220299876	7.26543559712916e-19	3.26072749599157e-18
"hsa-miR-193b-5p"	-4.48466138141652	2.84849633596699	65.0402939172769	7.33821106366991e-16	2.78157865318839e-15
"hsa-miR-194-5p"	3.47754516692713	6.32882144200214	50.1970518164366	1.39056573740579e-12	4.26288185073577e-12
"hsa-miR-195-5p"	-1.69094839553338	5.00614724590939	16.8069532478166	4.13813986392146e-05	7.39330083968133e-05
"hsa-miR-196a-5p"	1.38614169141377	3.53557243048541	1.36620245901295	0.242465426869446	0.275908934023852
"hsa-miR-196b-5p"	-0.0287694154424672	4.05343764015392	0.000418826320196075	0.983672235427349	0.985428792990612
"hsa-miR-197-3p"	1.6772644129034	9.56346139278789	39.2487987365337	3.73097846930341e-10	9.60127945540924e-10
"hsa-miR-1976"	5.90532439191921	2.9102575275959	126.047058698236	3.00277635074654e-29	2.44138772865044e-28
"hsa-miR-199a-3p"	-7.34163417705092	12.5419020267621	289.025847600327	8.10618508654799e-65	6.40715100271968e-63
"hsa-miR-199a-5p"	-8.65241991493032	10.5740256449958	263.526588021742	2.92296540126262e-59	1.49071235464394e-57
"hsa-miR-199b-3p"	-7.39895099530739	11.3562564967277	256.153324988059	1.1831044031525e-57	5.53101308473793e-56
"hsa-miR-199b-5p"	-5.09209915419115	9.9891293572132	49.611909954585	1.8737277962986e-12	5.68195293904603e-12
"hsa-miR-19a-3p"	1.31110230582233	7.88752214172093	7.78570329440767	0.0052661286685288	0.00761417057485736
"hsa-miR-19a-5p"	0.465521278526099	2.35150935919357	0.401926909336847	0.526095794871268	0.564002923609198
"hsa-miR-19b-3p"	2.39117050900018	10.1027126451757	24.1565590883118	8.88131641644253e-07	1.8801579281601e-06
"hsa-miR-200a-3p"	-1.78928290416092	4.288841286708	1.69941864557349	0.192364023139713	0.22342902066538
"hsa-miR-200a-5p"	-2.50487961640233	1.79158039609303	2.01352424079156	0.155902792312146	0.184129403130766
"hsa-miR-200b-3p"	-3.50325288013496	7.51465588975785	5.17674674570053	0.0228911453855458	0.030649003726232
"hsa-miR-200b-5p"	-2.97244889911669	1.64894185210293	2.84341866341034	0.0917488216252268	0.112382290244001
"hsa-miR-200c-3p"	-2.01193935560643	6.2594094769971	1.77277959997672	0.183038455428469	0.213926194782023
"hsa-miR-200c-5p"	-2.75408419578477	1.40597493792266	1.95527741980343	0.162019291737061	0.190951308118679
"hsa-miR-203a-3p"	-2.40678973370143	3.78445628200996	2.05738881092142	0.151469536216519	0.180030529274295
"hsa-miR-204-5p"	-10.3726812691122	8.68888094072302	91.6274070590643	1.04633750129094e-21	5.75485625710017e-21
"hsa-miR-205-3p"	-5.01415244721762	2.03048772847563	4.07779019026298	0.043450448964356	0.0557796381441733
"hsa-miR-205-5p"	-10.1669447173242	10.5541471156775	13.732237410684	0.000210804907745237	0.000355139799534769
"hsa-miR-20a-3p"	0.714384703031153	2.95267243835842	1.41128599496236	0.234843028048272	0.267778330762359
"hsa-miR-20a-5p"	1.37175673802474	8.7109686177768	8.05128324029442	0.00454714341664584	0.00666043722385984
"hsa-miR-20b-5p"	4.35467212268131	4.23257246249723	14.6570899357406	0.000128948679716772	0.000222585259449567
"hsa-miR-21-3p"	-2.27697906981009	11.5690648281603	35.5147597502744	2.53125257224654e-09	6.33943166531387e-09
"hsa-miR-21-5p"	-1.30710842474128	15.8084421067035	12.3468401800991	0.000441733508282223	0.000718297096076311
"hsa-miR-210-3p"	-3.69949941613871	8.0068737521197	73.1186995623966	1.22082369607236e-17	5.26832379612765e-17
"hsa-miR-210-5p"	-4.52862607818472	4.74494220722913	68.3559878419013	1.36490159275943e-16	5.46935566812884e-16
"hsa-miR-2110"	1.86333785662842	2.98910412079813	23.3085683771959	1.37983935119229e-06	2.84591866183411e-06
"hsa-miR-2110-3p"	1.7574599628054	4.50920348204494	29.9791654817244	4.3671349350543e-08	1.0425373185385e-07
"hsa-miR-2114-5p"	-1.5471653542444	1.671493681284	1.22485603826441	0.268409753561107	0.304197720702588
"hsa-miR-2116-3p"	-3.59309623340027	2.50272318666496	26.8047792139621	2.25080004718144e-07	5.11214099784935e-07
"hsa-miR-212-3p"	-1.40175455815917	3.87077557926094	12.8574383872026	0.000336140414859577	0.000556267766183548
"hsa-miR-212-5p"	-1.44926950511513	4.12894585909561	9.27012557243063	0.00232921733308546	0.00349382599962819
"hsa-miR-214-3p"	-10.1161136517742	7.2078894292667	229.220338143948	8.81810087039826e-52	3.13811759965154e-50
"hsa-miR-214-5p"	-8.9598104471628	6.09646355629527	212.873839881803	3.24261349589032e-48	9.09553085597235e-47
"hsa-miR-215-5p"	1.45779810511467	4.28513994719906	14.3011391154465	0.000155770587324186	0.000268059200886099
"hsa-miR-218-1-3p"	-9.21238787407277	5.39566147389777	110.89366052543	6.24313262904348e-26	4.43341443657391e-25
"hsa-miR-218-5p"	-7.22507029210799	6.41041465266409	125.775866360568	3.44248616654013e-29	2.75890677061287e-28
"hsa-miR-22-3p"	-2.23296773306525	15.9250591646027	42.6627034408469	6.5040657665008e-11	1.73751471190807e-10
"hsa-miR-22-5p"	-1.21985930799568	6.70413051754041	17.6927214506654	2.59618112148177e-05	4.75966538938325e-05
"hsa-miR-221-3p"	-2.10844983473654	12.8568749276094	39.4946280344784	3.28963126141613e-10	8.50453058826935e-10
"hsa-miR-221-5p"	-3.05265208425923	9.47881924377775	53.4003969929956	2.7204187398731e-13	8.57390400600455e-13
"hsa-miR-222-3p"	-3.92532722374833	13.0885385413243	101.708636348062	6.43193415403994e-24	3.87990866711442e-23
"hsa-miR-222-5p"	-3.99369356549055	5.54524328845141	84.4985625361162	3.84494276667541e-20	1.87566338443905e-19
"hsa-miR-223-3p"	5.69671568808708	6.86586364987184	34.364308222365	4.57028059711124e-09	1.12948344272221e-08
"hsa-miR-224-3p"	-6.61359534892592	3.0858039702378	57.3425581873482	3.66146086746709e-14	1.21543168440771e-13
"hsa-miR-224-5p"	-11.7308434602487	9.53373566808428	184.128468840461	6.08223435878498e-42	1.13737782509279e-40
"hsa-miR-2277-5p"	0.611396911880411	3.55669255688087	2.93719495184935	0.08656093371423	0.106259701999306
"hsa-miR-2355-3p"	-0.975223828944782	1.96723429955494	1.45436248472972	0.22782924284258	0.260841235172831
"hsa-miR-2355-5p"	-0.577600777668519	4.19146316867452	1.94623340958864	0.162993315572148	0.191696540955923
"hsa-miR-23a-3p"	0.351888138061044	11.1198536843498	1.90818191520397	0.167165354371617	0.19619197448217
"hsa-miR-23a-5p"	-0.553222923021975	5.11155873671651	2.09943398419988	0.147353678039665	0.175510431805207
"hsa-miR-23b-3p"	-2.58763701954093	9.69216723083204	68.8929508267254	1.03955734813796e-16	4.19562354176543e-16
"hsa-miR-23b-5p"	-3.44025940346172	2.16709235065595	15.5389260800409	8.082369673099e-05	0.000141694043331517
"hsa-miR-23c"	5.39234402297575	2.12736820454211	11.0179700690967	0.000902328303671001	0.00141794447719729
"hsa-miR-24-1-5p"	-2.37959876233549	2.16598185867584	11.3905427645522	0.000738189587062025	0.00117984147675725
"hsa-miR-24-2-5p"	-1.62976573235786	7.00722790510657	19.3875180256266	1.06702183211448e-05	2.03605186332049e-05
"hsa-miR-24-3p"	-0.0461966214646176	9.61165759897957	0.0244985871663275	0.87562296252272	0.893135421773174
"hsa-miR-2467-5p"	-0.687122742022691	2.86493558014285	2.62955471845285	0.104891126238383	0.127367796146608
"hsa-miR-25-3p"	1.60969393420602	11.5295660737103	22.9199738034952	1.68887767021222e-06	3.45788457295276e-06
"hsa-miR-25-5p"	0.224079117593436	4.63021359281214	0.376205299402933	0.539641125468418	0.574456681950251
"hsa-miR-2682-3p"	-6.25171529127608	2.80741188882813	86.126534488908	1.68782858251679e-20	8.45421281064215e-20
"hsa-miR-2682-5p"	-7.54304544103386	3.85792566345253	104.094014255873	1.92940235116159e-24	1.20266079889073e-23
"hsa-miR-26a-2-3p"	-0.328670103025203	4.79797073158051	1.00042718705115	0.317207163176398	0.355196044993931
"hsa-miR-26a-5p"	2.09755738814823	15.415496681736	67.3872285977984	2.23089416981975e-16	8.81360302302027e-16
"hsa-miR-26b-3p"	2.35576993660016	6.51904759909336	22.0636701618353	2.63754592086469e-06	5.26570555731349e-06
"hsa-miR-26b-5p"	2.99310478195082	12.6283271081363	83.988404163633	4.9768533704732e-20	2.40690925934092e-19
"hsa-miR-27a-3p"	0.547281613363783	12.4115467962489	3.01021737383029	0.0827411944849238	0.101793443215005
"hsa-miR-27a-5p"	-0.0823631122422057	6.39294053470134	0.0574473049379627	0.81057704278046	0.831323073125847
"hsa-miR-27b-3p"	-2.86882466263228	13.9305059825728	61.7640822332129	3.87172667024414e-15	1.383464115928e-14
"hsa-miR-27b-5p"	-3.92232942783283	6.31611474750612	81.2362276553932	2.00286529249053e-19	9.2860118106379e-19
"hsa-miR-28-3p"	1.46983689763972	12.4810605442143	26.5059337394197	2.62729862877407e-07	5.89565812296901e-07
"hsa-miR-28-5p"	1.82261980727087	9.63127736163246	26.244280056068	3.0084457120437e-07	6.72405595401002e-07
