"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-1285-3p"	2.97812386931542	5.72883267286825	19.3323273301802	1.09831039688599e-05	5.7159379794927e-05
"hsa-miR-1294"	0.83861521912711	2.51299995605877	0.641340078225104	0.423225951665413	0.499613074648926
"hsa-miR-1296-5p"	1.47627827050552	6.41742949156735	10.6147265760164	0.00112190541892289	0.00337268461340793
"hsa-miR-1301-3p"	0.585543882136937	6.02678600590839	1.82506572276379	0.176711471232905	0.245066911394631
"hsa-miR-1304-3p"	0.156369155481378	7.53538318597817	0.105290259448905	0.745571175064441	0.791036724445071
"hsa-miR-1304-5p"	0.783368907904412	3.41592967667249	1.88221153049216	0.170083005633842	0.237233932930201
"hsa-miR-1306-5p"	1.05974848030464	3.38155508970551	4.24182848615101	0.039439668957682	0.0701794109394048
"hsa-miR-1307-3p"	1.0312003116539	8.23203603238417	13.337715771416	0.000260121009601934	0.000975957896490979
"hsa-miR-1307-5p"	0.404083234107462	9.95773043282719	1.3413379342227	0.246798158594588	0.326366963824537
"hsa-miR-130a-3p"	-0.862973158348793	10.7736226407813	10.5582066530928	0.00115673366965845	0.00345592034638697
"hsa-miR-130b-3p"	0.432326303800872	9.96178661992113	2.37581693234678	0.123227119691725	0.182391210797538
"hsa-miR-130b-5p"	0.302952233230467	8.28460673446359	0.650695748150145	0.419864041242707	0.49685622484467
"hsa-miR-132-3p"	-0.668746093537334	5.91009658141166	4.19569571500531	0.0405267210482777	0.0715873466692204
"hsa-miR-132-5p"	-2.58501293882201	3.47921919332162	19.1504529104446	1.20808833889019e-05	6.09077870857137e-05
"hsa-miR-133a-3p"	0.0600953065289625	2.46853128252818	0.00229083099409166	0.961825725145926	0.967824638192574
"hsa-miR-134-5p"	-2.48323661256152	6.37145864030327	30.0802647214948	4.14528360327845e-08	3.7223512858921e-07
"hsa-miR-1343-3p"	-0.29349084089449	3.08376598658481	0.153020987547336	0.695664950905758	0.7515665987464
"hsa-miR-136-3p"	-1.39765826895314	8.59185851966724	4.72653387894094	0.0297006813600271	0.055288960685589
"hsa-miR-136-5p"	-4.64009074891236	7.42620814871068	87.8545259690497	7.04498525123996e-21	2.62290220123088e-19
"hsa-miR-137"	0.834454924065724	5.92212935727932	2.292743665283	0.129979975697451	0.191216742363423
"hsa-miR-138-1-3p"	-2.71733312834619	2.78441198313847	3.78965364018411	0.0515703187883149	0.087579067696647
"hsa-miR-138-5p"	-1.33281020565297	8.26452201495258	2.06069010125258	0.151141707610871	0.215789340659769
"hsa-miR-139-5p"	6.09467183642204	5.07468848834472	15.8149748166039	6.98475133217432e-05	0.000291432727997618
"hsa-miR-140-3p"	-0.786128990988585	10.3512413232909	10.0588650781489	0.0015161659732305	0.00439415767091952
"hsa-miR-140-5p"	0.955285860271828	5.21770367742925	2.69507045678162	0.100659039360494	0.154663412858663
"hsa-miR-143-3p"	-8.79532599804029	13.9066543571533	142.270420785098	8.48697027446713e-33	8.21538722568418e-31
"hsa-miR-143-5p"	-7.74466907339928	4.53919217158336	184.08262134323	6.22403908864427e-42	7.53108729725957e-40
"hsa-miR-145-3p"	-8.16630152389229	6.03229141525944	229.511563367035	7.61838560748016e-52	1.22909954467347e-49
"hsa-miR-145-5p"	-6.7845704809708	6.95370232595257	134.364364173113	4.54750174796072e-31	3.14427263716141e-29
"hsa-miR-1468-5p"	-1.43153977085601	2.81633007354046	4.61121799393115	0.0317634651621925	0.0580132722207591
"hsa-miR-146a-3p"	3.43489745752987	2.81080120199782	2.82274199695972	0.0929375143058659	0.144172297833459
"hsa-miR-146a-5p"	-0.582216030851403	7.86081545992372	0.422175607334069	0.515853450045849	0.591642345550215
"hsa-miR-146b-3p"	-3.85596898894323	2.80823784571763	42.0670792669411	8.81955173811015e-11	1.33395720038916e-09
"hsa-miR-146b-5p"	-5.52070875289281	8.54098949225301	33.0658704458817	8.90888802298751e-09	1.05168336661609e-07
"hsa-miR-148a-3p"	-2.56802659422166	10.0546449907252	9.18268428985326	0.00244315445913251	0.00687492301290775
"hsa-miR-148a-5p"	-1.98727326437544	4.20072393535798	4.44760306457959	0.0349502697595636	0.0628952482492235
"hsa-miR-148b-3p"	0.182741397955161	10.7797205180296	0.539034838609364	0.462832996057585	0.539785952028606
"hsa-miR-148b-5p"	0.572779751199933	7.4899597314209	3.05645844852891	0.0804167678934335	0.128031959409282
"hsa-miR-149-5p"	1.43744702937306	8.14569397418047	6.80484657774862	0.00909107649158897	0.0197658179032574
"hsa-miR-150-5p"	5.72440650517721	4.71046224833966	28.266202114641	1.05725956769154e-07	8.52856051271175e-07
"hsa-miR-151a-3p"	0.950144120200861	13.1948317578049	11.524237840428	0.000686946090896025	0.00224649937833565
"hsa-miR-151a-5p"	0.76253245947897	13.4405015644512	5.84118064808689	0.0156553183137209	0.0319711985816073
"hsa-miR-151b"	-0.148228732914551	3.49756427944104	0.101382043376965	0.750177389504726	0.791036724445071
"hsa-miR-152-3p"	-1.77616384591161	7.42276432444397	34.1486473199241	5.10587212915205e-09	6.17810527627398e-08
"hsa-miR-152-5p"	-2.58256785007989	5.79259754968455	81.3539191724943	1.8870711880011e-19	6.52387467851807e-18
"hsa-miR-154-5p"	-3.17040153569201	3.49988844548985	17.3167909037032	3.163789184053e-05	0.000141784626396449
"hsa-miR-155-5p"	2.02913959702974	10.4990533262801	27.0196212174965	2.01400653332485e-07	1.49966024942958e-06
"hsa-miR-15a-5p"	0.399511168602188	8.5819649829512	1.35868613574967	0.243765315549637	0.323239486920615
"hsa-miR-15b-3p"	2.36490232511972	7.00156521244866	29.5995013323107	5.31186027658363e-08	4.51042170853768e-07
"hsa-miR-15b-5p"	0.407436619780442	8.38769420215701	1.38421730701753	0.239384090739996	0.318301922852082
"hsa-miR-16-2-3p"	-0.643980778006507	6.48286901285032	4.46232288132576	0.0346503472439892	0.0628118654160702
"hsa-miR-16-5p"	1.53902032691261	11.9719838735619	10.2689677701548	0.00135286472602668	0.00399260077681044
"hsa-miR-17-3p"	-0.888562185084565	7.52038689325019	4.34220686093769	0.037178703518571	0.0666462685295866
"hsa-miR-17-5p"	2.69568326849691	9.16800704172004	32.435782784331	1.23196966222847e-08	1.32505181448573e-07
"hsa-miR-181a-2-3p"	-0.304841364623038	9.01130087931951	0.775753844449875	0.37844291917314	0.460217017285929
"hsa-miR-181a-3p"	-0.370840833251782	9.99253916993819	1.93254164465164	0.164480644242429	0.231347592883627
"hsa-miR-181a-5p"	0.43519857029131	14.0634850417454	1.26657059343404	0.260411021461096	0.341568927878511
"hsa-miR-181b-2-3p"	1.29907733980706	2.39334004350937	1.10797970611128	0.292521537558331	0.37160216319746
"hsa-miR-181b-3p"	1.33242579906228	5.38391644490154	5.84132584707688	0.0156540264740497	0.0319711985816073
"hsa-miR-181b-5p"	0.949767744787729	12.1288576587275	8.89952119932612	0.00285245441434255	0.00779993184486889
"hsa-miR-181c-3p"	0.922609614030211	6.73058577873466	5.04716059569192	0.0246663277346493	0.0473750104109932
"hsa-miR-181c-5p"	0.829091424272705	8.36814168928165	3.55863244482605	0.0592365227221004	0.0995502673524187
"hsa-miR-181d-5p"	1.9151509121151	6.2292767728191	18.9429676591847	1.34684809114113e-05	6.72035542383824e-05
"hsa-miR-182-5p"	0.903743005038392	5.54275016536097	1.928644145317	0.164906858563743	0.231347592883627
"hsa-miR-183-5p"	0.680177191665588	3.42014113803669	0.725045487545342	0.394493868217274	0.47144452399299
"hsa-miR-185-3p"	-0.797146663673608	3.73341484452598	4.89804983015656	0.0268870426609875	0.0510326613643842
"hsa-miR-185-5p"	0.789617345707572	6.75114889758222	1.52882751029575	0.216288499857922	0.292106668934913
"hsa-miR-186-5p"	0.701927299642164	12.5325446705188	6.25723646188334	0.0123686998214001	0.025803666868783
"hsa-miR-187-3p"	5.19244076346156	2.33471907701318	11.3447726412345	0.000756606316702334	0.00242514872373463
"hsa-miR-188-3p"	-1.58730730636184	2.28485881943032	3.22191867608194	0.0726584188048936	0.117222249005228
"hsa-miR-188-5p"	0.751836537064063	4.79822437629209	3.26430235250306	0.0708031332080768	0.11499569286144
"hsa-miR-18a-3p"	1.78491587957679	5.41705675321796	12.6339419571046	0.000378805547132564	0.00133826193293548
"hsa-miR-18a-5p"	2.92256880415105	6.78270457243194	31.9062360347757	1.61796885912567e-08	1.70238462568874e-07
"hsa-miR-1908-3p"	0.213328459151763	2.68762093302848	0.0942457478663048	0.758847403828257	0.798439442288862
"hsa-miR-1908-5p"	1.86947044793766	3.26851161409194	8.54303954924448	0.00346845958152307	0.00917341222654188
"hsa-miR-190a-5p"	-4.82154108561708	5.47088556704479	98.6167578118682	3.06415264866217e-23	1.48304988195249e-21
"hsa-miR-191-3p"	1.02156398465173	4.20023002939751	3.93280750556449	0.0473528284768028	0.0815614554547065
"hsa-miR-191-5p"	0.0950985746396868	13.9694218183819	0.0879090961535951	0.766852328034096	0.799906307690738
"hsa-miR-1910-5p"	1.83646757820216	5.21684214553035	17.7787227144515	2.48142789731686e-05	0.000115440633259659
"hsa-miR-192-5p"	-0.855862310391437	8.78420603973234	6.42104850542383	0.0112775557739473	0.0236291644787468
"hsa-miR-193a-3p"	2.51923348023687	10.0778991995689	20.0060933703734	7.71957798257971e-06	4.19806263322312e-05
"hsa-miR-193a-5p"	-1.51047614517965	7.93317927110338	14.0184394970399	0.000181026650736011	0.0007065878948083
"hsa-miR-193b-3p"	-0.384040025029528	8.57832742196795	1.0168359896409	0.313270698740735	0.390780974717824
"hsa-miR-193b-5p"	-1.4587565063678	3.0472106722556	6.80172621757364	0.00910697808352561	0.0197658179032574
"hsa-miR-194-5p"	0.72385032179124	3.61926832947488	2.86444839834925	0.0905567501795522	0.14093076233731
"hsa-miR-195-3p"	2.69660713335833	4.67673739986169	32.5349101639912	1.17070586701687e-08	1.28777645371856e-07
"hsa-miR-195-5p"	2.3810006921398	7.88390709502552	39.2210061488096	3.78446637915675e-10	5.23337636431961e-09
"hsa-miR-196b-5p"	4.73703468971465	4.48442406676928	5.1366715323961	0.0234255194005042	0.0451711210750758
"hsa-miR-197-3p"	0.700180146362547	9.3634162959286	3.92032142976495	0.0477057581938721	0.081588646522382
"hsa-miR-199a-3p"	-5.4694684583902	12.0828297795326	29.7864804156797	4.82343917920342e-08	4.24462647769901e-07
"hsa-miR-199a-5p"	-6.28350712198261	9.92765061285288	59.858532353134	1.01926515070908e-14	2.74069073857332e-13
"hsa-miR-199b-3p"	-5.69757035043025	10.9529545543808	31.4568860391251	2.03918146693892e-08	2.01421189795599e-07
"hsa-miR-199b-5p"	-5.83990259420949	9.10020814611026	21.6537939122446	3.26563463687101e-06	1.83786879563438e-05
"hsa-miR-19a-3p"	1.51194113915517	7.89698633093608	17.5786586069698	2.75664700000831e-05	0.00012586954226453
"hsa-miR-19a-5p"	0.195279925463371	3.1155364433843	0.0515248655415217	0.820430823625526	0.850296613778918
"hsa-miR-19b-3p"	1.37119850272682	9.05288276197791	20.9549491757025	4.70211494724649e-06	2.61588923501989e-05
"hsa-miR-200b-3p"	2.89052529919116	3.04015760779613	12.7379106359566	0.000358317756576465	0.00128463551246673
"hsa-miR-204-5p"	0.190591650865569	9.29775521292848	0.103031147025865	0.748222021682016	0.791036724445071
"hsa-miR-205-5p"	5.38457477520767	2.48897300724962	7.4556593461467	0.00632373109265257	0.0148576982953585
"hsa-miR-20a-3p"	2.78230760155914	3.05368205720162	8.84388258230848	0.00294072886615323	0.00790729317343423
"hsa-miR-20a-5p"	2.51809043208454	9.17151573334744	25.0153450341369	5.68758547005599e-07	3.77094707877685e-06
"hsa-miR-21-3p"	0.00282311861946942	12.6350279468537	7.1608984399063e-05	0.993248214517409	0.993248214517409
"hsa-miR-21-5p"	0.466746376194627	16.3926953362917	1.39561671572847	0.23745885613998	0.31661180818664
"hsa-miR-210-3p"	-1.27643669474546	7.33700658026015	6.70755533457296	0.00960052518542022	0.0205604167687761
"hsa-miR-210-5p"	-1.35421226283327	4.04476133574431	5.68681374836923	0.0170928625309122	0.034614834581429
"hsa-miR-2110"	0.945154555073471	3.39103023180669	3.67685500859844	0.0551728273219573	0.0933694000833124
"hsa-miR-2110-3p"	0.922174187146866	3.94029320225626	2.53202058988797	0.111557281010915	0.168730387529009
"hsa-miR-2116-3p"	1.75780388683363	3.75494772858289	8.86053887624459	0.00291401535214671	0.00787923704155871
"hsa-miR-212-3p"	-1.37454577950148	3.04271157894464	6.62325773067318	0.0100655555373938	0.0214613607052802
"hsa-miR-212-5p"	-1.48132606983625	3.41278728168379	6.90112003344128	0.00861417660702888	0.0190061975008341
"hsa-miR-214-3p"	-5.37874823474289	7.08645825454404	32.8161401510071	1.01300252169738e-08	1.16736481071793e-07
"hsa-miR-214-5p"	-5.53934289429906	5.68315418592044	42.5929465051348	6.74020022934713e-11	1.08741897033467e-09
"hsa-miR-215-5p"	-0.397530271041431	3.67472057814665	0.436184694405151	0.508969712752183	0.585133826536951
"hsa-miR-216a-3p"	10.6870381420964	7.19101011841112	60.4155045944518	7.68056090959496e-15	2.18670087073174e-13
"hsa-miR-216a-5p"	6.11669194079997	6.76387423006372	56.7066682576288	5.05917024090998e-14	1.22431919830021e-12
"hsa-miR-217"	10.3105304339336	6.82025937465545	48.8662913748964	2.7401988414669e-12	5.10098553565376e-11
"hsa-miR-218-1-3p"	-1.89344309266595	5.16185006913703	12.6370152595263	0.000378183303805433	0.00133826193293548
"hsa-miR-218-5p"	-0.349440891694847	6.68639613571104	0.257872931583229	0.611585259533381	0.682044390816029
"hsa-miR-219a-1-3p"	1.53725506520476	2.56153383565921	3.81840780236588	0.0506923875895668	0.0863912520892617
"hsa-miR-22-3p"	0.75288028227846	16.7101531088851	5.1661177456582	0.0230316322039672	0.0445892399468805
"hsa-miR-22-5p"	-0.906921121166714	6.97284859065798	8.97648162179801	0.00273476734459362	0.00752061019763245
"hsa-miR-221-3p"	-0.205013664626799	13.5877376963978	0.305425704620916	0.580500815629967	0.651884906647109
"hsa-miR-221-5p"	-0.929944759370109	10.0507177681105	3.98454076860362	0.045919616474455	0.0793753370487009
"hsa-miR-222-3p"	0.215030762649531	14.2553142563938	0.447598082379276	0.503477799199536	0.580198225744227
"hsa-miR-222-5p"	0.656284210536387	7.03552358983008	1.73138009600872	0.188234742472378	0.258089561916801
"hsa-miR-223-3p"	-5.01073567325131	1.94821461847191	17.5094623843309	2.85881323861097e-05	0.000129314542755861
"hsa-miR-224-3p"	-2.48581792136678	2.5496043249913	5.45888433195114	0.0194690738269898	0.0384613540092371
"hsa-miR-224-5p"	-0.880168821042412	9.10996136364334	2.51725826017986	0.112606217110372	0.169786321125919
"hsa-miR-2277-5p"	-0.0746190279474945	3.8544238455946	0.0420451221106655	0.837533785214482	0.865983576597253
"hsa-miR-2355-3p"	2.7693992578822	2.95156117061171	11.2692440945056	0.000788018103688723	0.00249281543911988
"hsa-miR-2355-5p"	0.244509526237146	5.13094065110755	0.368813816744458	0.543651550597832	0.619123177622002
"hsa-miR-23a-3p"	0.300801572824415	11.2058773529877	1.20761480736234	0.271805018174115	0.350809676790058
"hsa-miR-23a-5p"	-0.442309854888205	5.75969224560915	1.66982231079128	0.196282336154699	0.268363420053317
"hsa-miR-23b-3p"	-1.63185239601544	9.62522520207731	30.0766411405467	4.15303655863995e-08	3.7223512858921e-07
"hsa-miR-23b-5p"	-2.46898554897372	2.33640868324924	12.3124813094736	0.000449939439684903	0.0015666956029316
"hsa-miR-24-2-5p"	0.238078532541754	7.70132478276547	0.735821680162342	0.391002639307135	0.470759396578739
"hsa-miR-24-3p"	-0.164936276215699	9.94965219781293	0.248799393859013	0.617921732657238	0.687290133029086
"hsa-miR-2467-5p"	0.767102207481806	3.94371367858637	2.07998184998347	0.149241950880577	0.213707408953252
"hsa-miR-25-3p"	0.976583308822502	11.0426336142034	9.37979591353498	0.00219389975574061	0.00620963439636524
"hsa-miR-25-5p"	-0.0451064676614257	5.08282840706414	0.00997081660118937	0.920460255178743	0.937900554750551
"hsa-miR-2682-3p"	0.979462749034345	4.20678590129759	2.1599192648158	0.141652132828913	0.205884781649231
"hsa-miR-2682-5p"	0.871673001702261	5.78746764994543	2.79137738455822	0.0947727346521607	0.146082813922439
"hsa-miR-26a-1-3p"	0.928600052824044	3.14130470458517	1.19327179999055	0.274670587555845	0.353565330789971
"hsa-miR-26a-2-3p"	0.00964528110652214	5.0312670866772	0.000515400086626983	0.981887641715391	0.983920535383539
"hsa-miR-26a-5p"	-0.137784382362032	14.0866073467058	0.242159649209896	0.622650635188055	0.688043167650727
"hsa-miR-26b-3p"	2.24558204555521	5.03086744853729	27.9351387474564	1.25450759917408e-07	9.9537980000042e-07
"hsa-miR-26b-5p"	0.880657820745188	10.6181027363598	7.02959124336957	0.00801736509398857	0.0179648365994929
"hsa-miR-27a-3p"	1.0470746080316	12.5381671932348	7.18588239266694	0.0073479407589157	0.0166967292362216
"hsa-miR-27a-5p"	0.257549724015761	6.96494067487909	0.730112949546262	0.392846579599798	0.47144452399299
"hsa-miR-27b-3p"	-1.04121315062317	13.7226610069362	8.86642471864694	0.00290463463378798	0.00787923704155871
"hsa-miR-27b-5p"	-1.38244978335447	6.5389103756029	12.2178952117686	0.000473333001633903	0.00163637980564864
"hsa-miR-28-3p"	-0.0240792115687457	12.3288374638563	0.00779234313657184	0.929658704912377	0.943301495131217
"hsa-miR-28-5p"	1.67486504387831	9.22348549837794	18.5332783569793	1.66963541079835e-05	8.1626620083475e-05
"hsa-miR-296-3p"	-3.10142424187008	3.37224168284232	17.7611954294867	2.50439390336036e-05	0.000115440633259659
"hsa-miR-296-5p"	-2.89733866644349	3.44250613658284	23.6627981368928	1.14780029072832e-06	6.94419175890632e-06
"hsa-miR-299-3p"	-0.86741897677154	4.90624105283632	1.40746103225015	0.235478333978061	0.31483843548448
"hsa-miR-299-5p"	-3.5559134168353	4.15386365973912	38.8524142609112	4.57088256153048e-10	6.14529766605764e-09
"hsa-miR-29a-3p"	-1.77043732305764	13.0206574261119	50.9001363327665	9.71868359528183e-13	1.88153714404656e-11
"hsa-miR-29a-5p"	-0.278581140813587	5.7620644765832	0.651187546757667	0.419688420357994	0.49685622484467
"hsa-miR-29b-1-5p"	-0.891081513201747	4.06827727115687	3.45455126996129	0.0630778544193765	0.104912994979307
"hsa-miR-29b-3p"	-1.96832316378867	9.0297558388019	29.7129097020601	5.01000659204873e-08	4.33007712598497e-07
"hsa-miR-29c-3p"	0.306056826510621	8.31977394386135	0.857994122574826	0.354300631531512	0.43633970906171
"hsa-miR-29c-5p"	1.73739146316617	4.45966915468724	12.5845584887446	0.000388946905202882	0.00136413262404489
"hsa-miR-301a-3p"	2.33196916516225	8.18115725001888	16.0035817610112	6.32227606357935e-05	0.000268419439892316
"hsa-miR-301a-5p"	-0.605986489215625	2.88159459247512	1.08708554869726	0.297117860332682	0.37547008981989
"hsa-miR-301b-3p"	2.78185570737943	7.29037806717943	24.5309809451358	7.31245652027193e-07	4.59640124131378e-06
"hsa-miR-302a-5p"	-6.62419792548888	2.17499141180468	39.9179190239197	2.64862187501038e-10	3.8846454166819e-09
"hsa-miR-30a-3p"	1.05184766216577	8.70637788741599	7.7874670889197	0.00526099001826506	0.0128132494639568
"hsa-miR-30a-5p"	1.10269483330617	14.3400020337242	7.20824132357786	0.00725695689476273	0.0165677695144583
"hsa-miR-30b-5p"	1.05475805535753	8.96522811883223	8.29941923292844	0.00396577585502697	0.0101557434594342
"hsa-miR-30c-1-3p"	0.289967262600878	4.16324622200869	0.467065902908224	0.494340096207657	0.572393795608866
"hsa-miR-30c-2-3p"	-0.115654195890855	5.82171452916925	0.119784794534104	0.729268014487588	0.77745753086342
"hsa-miR-30c-5p"	0.39888744263138	11.4174048165727	1.31245164167034	0.251951251610885	0.331370667879534
"hsa-miR-30d-3p"	1.49887030021179	5.64072602515372	8.50068183547652	0.00355013421262606	0.00933839651582071
"hsa-miR-30d-5p"	0.812902935309501	11.8987902889771	7.40548696442406	0.00650252398038589	0.0152039691135593
"hsa-miR-30e-3p"	1.59479695522189	6.57762608363393	13.3191708573213	0.000262706317665481	0.000978075828846867
"hsa-miR-30e-5p"	0.696910472973635	11.8487987001213	3.07127369143436	0.0796870149617735	0.127288829179863
"hsa-miR-31-3p"	0.304963701845658	7.65238102417043	0.947007271515649	0.330482242251877	0.410136936538227
"hsa-miR-31-5p"	-1.15513968032669	13.1442484972441	18.7690817531587	1.47539690604484e-05	7.28665410740511e-05
"hsa-miR-3117-3p"	-0.469727407019187	3.63683764967367	0.21288295039334	0.644517100334064	0.707361171341694
"hsa-miR-3129-3p"	-0.548094133059211	2.91803871075455	0.629500350563456	0.427538647815689	0.503476169203877
"hsa-miR-3152-5p"	0.513251205833137	4.45570753978138	0.79258763674531	0.373318826133266	0.455129248988667
"hsa-miR-3158-3p"	0.532290931826004	4.16047573022077	1.1313987435206	0.287477180948986	0.367121254826673
"hsa-miR-3168"	-2.22679579268186	3.9509469477473	12.0572196769631	0.000515921807845106	0.00174619688809113
"hsa-miR-3174"	2.47600916582459	2.69216303800813	7.69388579014093	0.0055408204753318	0.0132106261579339
"hsa-miR-3176"	1.2747024438217	4.91630428802669	8.29958906585159	0.00396540501086187	0.0101557434594342
"hsa-miR-32-3p"	2.48172903234516	2.69567329322392	6.02634890243151	0.0140938564495786	0.0290273469004087
