"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-7.37865862725862	3.58555112116075	27.1785182728047	1.85508468546353e-07	7.19225455921516e-07
"hsa-let-7a-3p"	-1.73629682222296	6.3580047085344	5.71547479932027	0.016816016198299	0.0268715393979575
"hsa-let-7a-5p"	-0.57804433195738	14.7587886474649	1.1934447913863	0.274635800739885	0.323141128731258
"hsa-let-7b-3p"	-2.12878553020524	6.80738433287014	12.8471970762762	0.000337985133398142	0.000713691821863041
"hsa-let-7b-5p"	-0.657041580586832	11.6660079106842	1.22035382885633	0.269291224142751	0.317642765634716
"hsa-let-7c-5p"	-4.65354288704089	8.59184470871595	21.8484204287171	2.9505939309263e-06	8.72269330830088e-06
"hsa-let-7d-3p"	-0.159513852474517	7.14245167988575	0.0824760011448245	0.773969635403815	0.794116350425172
"hsa-let-7d-5p"	0.33866808431921	9.90564393384101	0.313914171766839	0.575288166763313	0.62988727518298
"hsa-let-7e-3p"	-4.03945117348291	3.6298714045863	24.7190281128319	6.6326103513239e-07	2.17862826123348e-06
"hsa-let-7e-5p"	-3.91821440443399	10.4415237986578	35.1729968469697	3.0167776366735e-09	1.60329867656918e-08
"hsa-let-7f-1-3p"	-1.44495959034153	4.31592435942754	4.45534733279694	0.0347921400950384	0.051913824179663
"hsa-let-7f-2-3p"	-0.788398727971044	4.4415811489054	1.25310732907017	0.262959823108532	0.312512553593808
"hsa-let-7f-5p"	0.342624858985901	14.7183320993885	0.427686511503225	0.513126330686265	0.567496128382435
"hsa-let-7g-3p"	2.93990297468723	4.9756728859093	14.6712265865203	0.000127985188946539	0.000285551860243929
"hsa-let-7g-5p"	3.73852092926446	14.2881221186976	41.1688478119943	1.39630306571248e-10	9.57175869684064e-10
"hsa-let-7i-3p"	1.96434188280142	7.03096661009068	11.874691656337	0.000569018897034485	0.00115513278239189
"hsa-let-7i-5p"	-1.06399247153445	13.7087355422008	4.15300108383772	0.0415608015862498	0.0610504942555781
"hsa-miR-100-3p"	-11.2812961474662	7.23784924966131	59.0438035312257	1.5420077608248e-14	2.70136915137085e-13
"hsa-miR-100-5p"	-9.66636082559122	16.6172957811424	50.8228445325194	1.01090251151937e-12	9.96160183226381e-12
"hsa-miR-101-3p"	4.08422841378985	13.0138077428237	21.3132496174788	3.90026405567322e-06	1.12489323069112e-05
"hsa-miR-101-5p"	5.68101071807838	4.98032463872411	25.1587512543655	5.27995102309377e-07	1.7712176127116e-06
"hsa-miR-103a-3p"	0.478087876131593	11.8158905429493	0.781937349015038	0.376549283757893	0.432300512663794
"hsa-miR-106a-5p"	5.74668226745132	3.48630468121057	26.4788461564886	2.66439863231294e-07	9.8457855709689e-07
"hsa-miR-106b-3p"	1.64163454473332	8.32926876680265	5.82700104629253	0.0157820053211318	0.0255646867016964
"hsa-miR-106b-5p"	1.15435183557312	8.07286209049866	2.85002609783211	0.0913724534719394	0.12208805223793
"hsa-miR-107"	-2.01852381715194	4.96985475257202	8.9241720740157	0.0028142090230492	0.00521639707907809
"hsa-miR-10a-3p"	-2.83812415218241	3.25408433225069	12.0132785844627	0.000528228535740749	0.00108631346697989
"hsa-miR-10a-5p"	-1.60655097134272	12.9841949592466	6.21244134481003	0.0126855564142592	0.020979958685121
"hsa-miR-10b-5p"	-8.79271271037753	10.5931906460348	19.0243584870759	1.29060374938897e-05	3.37268272630379e-05
"hsa-miR-1180-3p"	-6.22764645738918	3.95915556248241	34.1392794941268	5.13051123129924e-09	2.63775197000493e-08
"hsa-miR-1185-1-3p"	-9.33936511762239	5.35204799681398	46.7498034293347	8.06530268120777e-12	6.93616030583868e-11
"hsa-miR-1185-2-3p"	-6.36615309262233	2.79653429990414	23.3496970948306	1.3506477793354e-06	4.28762684312514e-06
"hsa-miR-1185-5p"	-8.01390637827513	4.13248226240477	36.7826454719008	1.32060604521807e-09	7.43626975462078e-09
"hsa-miR-1197"	-7.74536013919321	3.89720491865242	31.5695565782861	1.92422690153667e-08	9.28734004517187e-08
"hsa-miR-1226-3p"	-0.825793817888533	2.79765947632318	0.445194947908155	0.504625673958191	0.560300337516959
