"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-154-5p"	-3.6448591993274	3.81711389712682	23.9638394856008	9.81621241173964e-07	1.83670536922785e-06
"hsa-miR-155-5p"	-1.80713199022971	7.73220872015352	20.5197720370531	5.90184543467804e-06	1.00604411502163e-05
"hsa-miR-15a-5p"	3.89055598009063	10.8322682875765	90.433145360172	1.91333887294806e-21	1.63658807168236e-20
"hsa-miR-15b-3p"	2.86784599421872	6.5893502785592	30.154498730808	3.98960651610686e-08	8.76615376704214e-08
"hsa-miR-15b-5p"	3.804628353039	10.5553916184947	80.6003101310238	2.76316110869847e-19	1.81308790557064e-18
"hsa-miR-16-2-3p"	0.89987508373038	7.02983553855011	5.27146869922678	0.0216777155703577	0.0261552286100789
"hsa-miR-16-5p"	4.27707201731226	13.6234270351654	81.5747456539924	1.68756859494229e-19	1.13851458729205e-18
"hsa-miR-17-3p"	0.0670368080104467	7.7542072694657	0.0238525201540085	0.877260757801011	0.886015983807102
"hsa-miR-17-5p"	2.69618258439071	8.30534786985521	27.0111339152016	2.02286910714057e-07	4.17652716517385e-07
"hsa-miR-181a-2-3p"	-1.89113325243811	8.1714101812212	22.3812936181721	2.2354072385221e-06	3.99537338526897e-06
"hsa-miR-181a-3p"	-1.76219975058963	9.22298410101534	22.7956978656454	1.80168568491491e-06	3.30654192748751e-06
"hsa-miR-181a-5p"	1.05832907919476	13.9273755931699	11.6188596259121	0.00065286417580414	0.00089094569860451
"hsa-miR-181b-3p"	-3.01527286089675	3.31062755709214	20.0475690743494	7.5539494379922e-06	1.26515446881058e-05
"hsa-miR-181b-5p"	-2.00844163277519	10.2660135254304	36.2916919749898	1.69886528990065e-09	4.19462099929077e-09
"hsa-miR-181c-3p"	2.3207345971454	7.14041589214721	34.8161062913275	3.62363268602051e-09	8.7222113397177e-09
"hsa-miR-181c-5p"	4.10164769485307	10.468029858752	88.467355282807	5.16807598053031e-21	4.19577694012546e-20
"hsa-miR-181d-5p"	2.48598367601054	5.90023571392152	29.4839271998297	5.63823449128028e-08	1.2275974187833e-07
"hsa-miR-182-5p"	4.71946894545637	8.13487252501442	83.5388311653853	6.24766235367745e-20	4.60404656524846e-19
"hsa-miR-183-5p"	3.94300449745082	5.29652705317177	58.3262833943612	2.22057513979295e-14	9.01402959288833e-14
"hsa-miR-185-3p"	1.95975157872962	5.02835124729694	24.698756523295	6.70274061248889e-07	1.28940271220168e-06
"hsa-miR-185-5p"	2.51982027253502	7.43744776379256	39.8768431751373	2.70491122329908e-10	7.04158954326227e-10
"hsa-miR-186-5p"	2.2406168878754	13.0728375623077	49.195959770552	2.316272872341e-12	7.44627319363314e-12
"hsa-miR-188-3p"	-1.61199194090372	2.33852113747946	2.17443667249912	0.140320889096475	0.156310943900492
"hsa-miR-188-5p"	-3.49265678709192	3.19000577191837	21.5657424600223	3.41904635736701e-06	5.99898609955604e-06
"hsa-miR-18a-3p"	0.758522938463483	4.02808741618994	1.25528925470502	0.262544657561118	0.284522377764198
"hsa-miR-18a-5p"	3.23596854333322	6.16228904512241	24.9299436324649	5.94518067682034e-07	1.15293179927002e-06
"hsa-miR-190a-5p"	-3.65408915796781	6.03087294327401	54.416717446657	1.62177313811591e-13	5.88507070573881e-13
"hsa-miR-190b"	3.78001206464197	3.75563112699122	32.5171894673816	1.18142932192914e-08	2.73383886572009e-08
"hsa-miR-191-3p"	1.59630527507181	3.97393645556532	8.65298207003841	0.00326526503084121	0.0042044676069165
"hsa-miR-191-5p"	3.60112801087833	16.1947219055414	97.4714714350951	5.46378353119434e-23	5.23430462288417e-22
"hsa-miR-1910-5p"	-3.18133023851398	2.82537742042928	13.247414793332	0.000272956052009825	0.000390286414664795
"hsa-miR-192-5p"	3.28079684678919	11.375318306767	90.9903661887065	1.44373322023467e-21	1.25736038634983e-20
"hsa-miR-193a-3p"	-3.34563165470545	6.63344243717805	20.3640943220982	6.40198048194799e-06	1.08742859959329e-05
"hsa-miR-193a-5p"	-0.731409183274595	8.14666924158235	2.41040967127297	0.120530819717041	0.135526438132542
"hsa-miR-193b-3p"	-8.77558171351145	7.45119036316415	158.189006362567	2.81411803713748e-36	9.62830385563466e-35
"hsa-miR-193b-5p"	-6.32882567798067	2.78325515071821	26.9162820981364	2.12461455800171e-07	4.36776984241553e-07
"hsa-miR-194-5p"	4.61622617777657	6.10444727887194	86.7064221110212	1.25887357401205e-20	9.72581357986732e-20
"hsa-miR-195-5p"	-3.00516975840296	4.71105197356175	35.6626298242804	2.34621831144094e-09	5.73387026112352e-09
"hsa-miR-196b-5p"	6.6067973319699	5.3763153837448	81.896323415602	1.43415833944204e-19	9.95596876221357e-19
"hsa-miR-197-3p"	4.2424355757647	11.6979752219992	125.955726356459	3.1442027828648e-29	5.79258897304708e-28
"hsa-miR-1976"	8.67438575712526	4.65951431939813	91.0751615616039	1.38317081733595e-21	1.22692374352578e-20
"hsa-miR-199a-3p"	-3.10878337399993	12.7194899284736	62.3146857967785	2.92733940258699e-15	1.29832923503627e-14
"hsa-miR-199a-5p"	-4.51068535081413	10.5102252371468	76.535736940709	2.16263794250081e-18	1.27889330179986e-17
"hsa-miR-199b-3p"	-3.14460403436665	11.5994082980709	63.8384665012063	1.35050687386942e-15	6.24674336682493e-15
"hsa-miR-199b-5p"	0.0292005036276107	10.5972718723291	0.00252560488019071	0.959918867240376	0.963943684293795
"hsa-miR-19a-3p"	2.47290357412413	7.92618196141174	28.6017247969835	8.89029587745396e-08	1.8842706749117e-07
"hsa-miR-19a-5p"	-1.50059035470736	2.36266448935035	2.35541396353377	0.124848739254915	0.139725575007253
"hsa-miR-19b-3p"	2.94823394716664	9.62085790073704	44.0893332102831	3.13725909379936e-11	8.94492324958271e-11
"hsa-miR-200b-3p"	5.36931784442998	4.25499366738946	58.8765118708789	1.67884379299308e-14	6.87321518669817e-14
"hsa-miR-200c-3p"	5.18101899148507	4.03774899613849	39.6321898583772	3.06587966727964e-10	7.93814248987539e-10
"hsa-miR-204-5p"	-8.79294144212197	7.76856659185285	127.659663588369	1.33239101570258e-29	2.65923040217306e-28
"hsa-miR-20a-5p"	2.62011807272192	8.40547530253782	28.9609150304865	7.38534896903669e-08	1.57225873607492e-07
"hsa-miR-21-3p"	-3.79283677203005	11.3248560037522	88.3556174446305	5.4684092421414e-21	4.36561337830955e-20
"hsa-miR-21-5p"	-2.31590512933845	14.8749876796816	50.5891328657132	1.13873828110045e-12	3.76176301135941e-12
"hsa-miR-210-3p"	-4.61836592920237	6.83936153813011	63.8300532917326	1.35628666002044e-15	6.24674336682493e-15
"hsa-miR-210-5p"	-5.86060996739147	3.66178116933051	36.9421856428528	1.2168441172922e-09	3.03577256345294e-09
"hsa-miR-2110"	2.12933310537026	3.56579488483076	13.4104805858358	0.000250222298375747	0.000362104171969737
"hsa-miR-2110-3p"	3.58884702374798	5.35654397958361	61.9192956591966	3.57825975972173e-15	1.55816947718792e-14
"hsa-miR-2115-3p"	8.99792738970149	4.96633579134902	94.5277774963036	2.41677103758018e-22	2.26986926862923e-21
"hsa-miR-2115-5p"	7.55260193983257	3.63212274467845	53.4473851487952	2.65612176598706e-13	9.42431352524296e-13
"hsa-miR-212-3p"	-1.41222349142627	3.04011542854876	4.96037525922174	0.0259345787289906	0.0311344942636253
"hsa-miR-212-5p"	0.276641501226201	4.00484396705342	0.312152061525959	0.576362587185512	0.596280084798835
"hsa-miR-214-3p"	-11.6336918099331	7.5750288029939	183.677962391745	7.62808797596031e-42	3.32168558225908e-40
"hsa-miR-214-5p"	-10.2182164263772	6.19208404012107	131.63755890651	1.79588568343747e-30	3.91013291984795e-29
"hsa-miR-215-5p"	0.402175663917269	3.77073517669419	0.33176299294735	0.564622813409359	0.586668823477404
"hsa-miR-218-1-3p"	-8.89693955177882	4.94229806019505	70.1698166721467	5.44126672886691e-17	2.86413930013983e-16
"hsa-miR-218-5p"	-4.63609490011736	5.62234529016853	46.1380314487825	1.10208210902643e-11	3.27886540511589e-11
"hsa-miR-22-3p"	-2.05893777383141	14.9996166261192	38.435028797267	5.66071711252983e-10	1.44227845579882e-09
"hsa-miR-22-5p"	-2.02830627159922	6.50850788797496	23.1640706823044	1.48750762405695e-06	2.76169051133054e-06
"hsa-miR-221-3p"	-1.85804107406738	12.663215868335	27.2956785286032	1.74601197784498e-07	3.6310115002833e-07
"hsa-miR-221-5p"	-1.05537074617527	9.82392777959966	6.63755643744301	0.00998508009154405	0.0123269416594062
"hsa-miR-222-3p"	-4.26590083198665	12.7374390977982	126.926449365828	1.92787557547879e-29	3.69380960261736e-28
"hsa-miR-222-5p"	-5.76893445139342	5.22047912726996	48.6451882464211	3.06719916518884e-12	9.66571315872008e-12
"hsa-miR-223-3p"	14.4919010197777	16.1368404841877	265.008846485304	1.38914129147165e-59	1.33079735722984e-57
"hsa-miR-223-5p"	10.2169725665574	6.15754708444348	149.666589274002	2.05038730977812e-34	6.13834700864823e-33
"hsa-miR-224-3p"	-5.22926774394988	2.64072367015534	11.6051946369077	0.000657678625874159	0.000894966084641256
"hsa-miR-224-5p"	-4.86804431881992	8.33310368785452	57.9237574296328	2.72476394243461e-14	1.07864622183982e-13
"hsa-miR-2277-5p"	1.2762274232579	4.20705220473358	8.20249480065634	0.00418328288105241	0.00528705145125094
"hsa-miR-2355-3p"	4.18585222034894	3.23438383116118	20.6011266613971	5.65628170194047e-06	9.67628191153387e-06
"hsa-miR-2355-5p"	2.92001096875055	6.57087920446472	32.6982948836083	1.07631599510045e-08	2.52723216496624e-08
"hsa-miR-23a-3p"	2.42177548948285	12.2252958190954	44.5712070243909	2.45272314388863e-11	7.03505620312965e-11
"hsa-miR-23a-5p"	-1.32844382388782	5.19067722228713	10.1274734201134	0.00146075503575687	0.0019222573135372
"hsa-miR-23b-3p"	-1.65920227309382	9.62657606140897	19.0806975207025	1.25305847774962e-05	2.06259453897618e-05
"hsa-miR-23b-5p"	-5.82940949363382	2.43980730777645	18.6941857931566	1.53449675061277e-05	2.47498963458449e-05
"hsa-miR-23c"	4.88396600209881	1.85401849042666	8.54926119428927	0.00345662488078871	0.00441526218106078
"hsa-miR-24-2-5p"	0.803320282166089	7.55580271397694	4.58086862246553	0.0323308218247014	0.038427949513727
"hsa-miR-24-3p"	1.95915016435662	10.9398563191978	22.7464837569742	1.84842046588683e-06	3.37936413419768e-06
"hsa-miR-2467-5p"	2.65632944793299	4.67455287291083	25.1518365136262	5.2989167215713e-07	1.03178093887506e-06
"hsa-miR-25-3p"	3.74183290847456	12.6826902114554	83.3866779777393	6.74751865031846e-20	4.89706277803415e-19
"hsa-miR-25-5p"	-0.221160756378018	4.62813260778994	0.145584816869125	0.702790885844994	0.717775766140197
"hsa-miR-2682-3p"	-5.92719456225567	2.50198701356995	20.2584059583383	6.76555451564163e-06	1.13708793438328e-05
"hsa-miR-2682-5p"	-7.69980241165849	3.87183735673956	52.9355416223788	3.44675872050619e-13	1.2051076110383e-12
"hsa-miR-26a-2-3p"	0.17534029646904	4.71760593405732	0.182404326659616	0.66931509063697	0.685046855587839
"hsa-miR-26a-5p"	3.11545287085364	16.0373777974283	83.1099176737751	7.76153026063498e-20	5.46731322771199e-19
"hsa-miR-26b-3p"	5.14372879518057	6.80688843448243	107.157360104808	4.11189074262166e-25	4.68951348979946e-24
"hsa-miR-26b-5p"	5.00078319406786	13.529399156984	134.927782504696	3.42399024732604e-31	8.63205962352196e-30
"hsa-miR-27a-3p"	1.90487953009779	12.5169710155912	23.8503824667515	1.04121188901743e-06	1.94062449353832e-06
"hsa-miR-27a-5p"	0.113941229483276	6.4259397840684	0.0737705714772314	0.785923920607395	0.80097352759775
"hsa-miR-27b-3p"	-1.93054435608138	13.3444006466178	32.6794075138276	1.08682567743458e-08	2.53946097312762e-08
"hsa-miR-27b-5p"	-4.7265670769989	6.10915548798432	65.3338834837466	6.32248748242756e-16	2.99848663770574e-15
"hsa-miR-28-3p"	0.728544949571165	12.3425799220887	5.20843080919062	0.0224776130777945	0.0270522026740291
"hsa-miR-28-5p"	1.15317621811098	8.09917554633722	9.45302434328826	0.00210801227634488	0.00275132937430299
"hsa-miR-296-3p"	-5.81562810725361	3.62580870431202	31.1933437315915	2.33565571752378e-08	5.30227056253028e-08
"hsa-miR-296-5p"	-3.8027217190421	3.6935646818923	31.9331746817715	1.5956853308616e-08	3.6570970023096e-08
"hsa-miR-299-3p"	-6.17029886981435	4.20208153353229	45.2748214113577	1.71236486721949e-11	5.00135836218376e-11
"hsa-miR-299-5p"	-5.51325598924571	4.48699301073143	65.2096466592912	6.73390809254314e-16	3.16229605522369e-15
"hsa-miR-29a-3p"	-1.0157640084708	13.268095942476	8.57061289338617	0.00341632134593717	0.0043754489965345
"hsa-miR-29a-5p"	-0.2727257758317	5.426623928674	0.320668496344505	0.571206179858685	0.592224589074265
"hsa-miR-29b-1-5p"	-0.98083695624247	3.9174337607923	3.47831457752803	0.0621780380791966	0.0717669403371932
"hsa-miR-29b-2-5p"	4.0435113620627	2.48812977127494	12.9615397896711	0.000317955566510261	0.000449264650024824
"hsa-miR-29b-3p"	-1.81423317143124	9.15124568244244	14.1562621658553	0.000168236192110728	0.000247954264680119
"hsa-miR-29c-3p"	2.86313497623618	9.71643200463836	44.7628661147314	2.22400742154026e-11	6.41746719829989e-11
"hsa-miR-29c-5p"	4.521914927818	6.05098768341553	45.0269787188152	1.94338517987245e-11	5.64170606762972e-11
"hsa-miR-301a-3p"	1.59677339368723	6.75998253007487	11.9924275681102	0.000534171607253346	0.000731051999641008
"hsa-miR-301a-5p"	-0.386475719799077	2.7871722269151	0.218507525797395	0.640179469334016	0.658038553242476
"hsa-miR-301b-3p"	0.0173281495249856	4.54551545784354	0.00182232432852558	0.965949694728079	0.967970509989017
"hsa-miR-302a-5p"	-6.17621734031403	2.68534484538575	16.4506001418423	4.99343717196743e-05	7.74063561609191e-05
"hsa-miR-30a-3p"	-7.35855547786928	6.47026192464031	105.333466918978	1.03218054143208e-24	1.12366927124083e-23
"hsa-miR-30a-5p"	-8.69216541406719	12.0277054570906	259.778766417797	1.91751979599647e-58	1.14811497785289e-56
"hsa-miR-30b-5p"	2.91670819028812	9.783003964921	50.9951174689386	9.25960050943963e-13	3.1016424084067e-12
"hsa-miR-30c-1-3p"	1.89568844404943	4.68528089436659	18.4249216437978	1.76731396671575e-05	2.84074963106323e-05
"hsa-miR-30c-2-3p"	-8.52746188350106	4.60168846723641	83.8327813604808	5.38445265626997e-20	4.02992628492705e-19
"hsa-miR-30c-5p"	2.63220126230804	12.5324424113479	61.4620112231243	4.51368391093784e-15	1.93040588691002e-14
"hsa-miR-30d-3p"	0.214724645637721	4.18255879542116	0.200702764360883	0.654154191879803	0.670963293170076
"hsa-miR-30d-5p"	2.49641385558069	12.5579942171784	49.725587377418	1.76824738244327e-12	5.76184011013827e-12
"hsa-miR-30e-3p"	5.19624482322856	9.03365920515801	114.793865663144	8.73183086705436e-27	1.3070459329122e-25
"hsa-miR-30e-5p"	2.66431760464343	12.7517582679622	59.5705567138729	1.17987239980467e-14	4.91442503918639e-14
"hsa-miR-31-3p"	-10.0656754242769	6.04457982448595	132.832780002325	9.83570797709176e-31	2.24347815286998e-29
"hsa-miR-31-5p"	-10.8879177272558	12.4949357681416	362.016734564658	1.02435188239966e-80	1.6355485055648e-78
"hsa-miR-3117-3p"	-6.44599507610692	2.85830331044694	13.8467687107177	0.000198337496430037	0.000290531072752256
"hsa-miR-3129-3p"	-4.70304779171608	2.2978392258713	13.0143089288705	0.000309119824617335	0.000438072177490247
"hsa-miR-3150b-3p"	7.16728149162889	3.31079334744824	46.3396855736831	9.94295394768596e-12	2.99539304461734e-11
"hsa-miR-3152-5p"	-6.58699275611886	2.97062418680546	29.005454856648	7.21747764696345e-08	1.54338026468549e-07
"hsa-miR-3158-3p"	-0.794056060228984	3.16392918755909	0.939338356434715	0.332448057551315	0.355452275819375
"hsa-miR-3168"	-4.5646460988834	3.97912395407098	22.5175502050638	2.08232425049734e-06	3.74974930822641e-06
"hsa-miR-3173-5p"	2.92429669872674	2.73524589040641	13.4135709348117	0.00024981040381024	0.000362104171969737
