"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	7.6669177456425	3.8067694860113	34.0634115630089	5.33449569381477e-09	2.30225603627795e-08
"hsa-let-7a-3p"	2.24801399555473	6.54410339701811	12.6829594909518	0.00036900305761463	0.000789345671071296
"hsa-let-7a-5p"	0.719824833367643	14.9997346471864	1.75488107527826	0.185264288013127	0.228446189730472
"hsa-let-7b-3p"	3.36657285447942	6.93538433921769	24.5045152497286	7.41359005246202e-07	2.29401654453542e-06
"hsa-let-7b-5p"	1.53400397479745	11.681357519536	6.67481249735613	0.00977847985555555	0.0166193150691201
"hsa-let-7c-5p"	6.14952762993563	8.85825674344047	34.0169016459392	5.46354157699772e-09	2.3374456138112e-08
"hsa-let-7d-3p"	0.743674577403692	7.18744777939843	1.878787313027	0.170472041547785	0.212873716856625
"hsa-let-7d-5p"	-0.0175369820153249	10.030445843572	0.000875724716017601	0.976391930136035	0.976391930136035
"hsa-let-7e-3p"	6.06139010412651	3.79791013631001	44.9493557665236	2.02196720006046e-11	1.34433494922939e-10
"hsa-let-7e-5p"	5.33464818889693	10.6801773083727	66.4416400764791	3.60407649555477e-16	8.44383636101402e-15
"hsa-let-7f-1-3p"	1.96382441793707	4.45821098686034	10.0364109729705	0.00153475941360232	0.00297284106886748
"hsa-let-7f-2-3p"	1.32611784127815	4.54211090437604	2.28717123758898	0.130447477405893	0.168010887130102
"hsa-let-7f-5p"	-0.459731798446138	15.0819039080229	0.784248661284437	0.375844889613847	0.425093530321869
"hsa-let-7g-3p"	-2.38979685214394	4.81099211198738	11.2392337482996	0.000800862123598006	0.0016349550407063
"hsa-let-7g-5p"	-3.77068379395621	14.6124863036444	32.7901187367737	1.02665393226799e-08	4.14027651373648e-08
"hsa-let-7i-3p"	-1.28414096435791	6.82280853078468	5.88508148650939	0.015269690990159	0.0244712963099617
"hsa-let-7i-5p"	1.31993184458548	13.9294710200995	6.13434570638756	0.0132580599774315	0.0216709817571305
"hsa-miR-100-3p"	9.98065274514185	7.53022136437013	58.7789444912709	1.76419101070126e-14	2.63024841595461e-13
"hsa-miR-100-5p"	11.080469063526	16.9166087393506	55.8013736586055	8.01755016428223e-14	9.17356902517873e-13
"hsa-miR-101-3p"	-4.46802386406727	13.6752167272044	32.0088203746991	1.5347414851129e-08	5.9456126824846e-08
"hsa-miR-101-5p"	-5.55725844947599	5.13804758093234	37.375747130558	9.74261567673883e-10	5.26490912360303e-09
"hsa-miR-103a-3p"	-0.5182385386361	12.1350665770504	0.943632822385553	0.331345320578439	0.380004423600447
"hsa-miR-106a-5p"	-4.89368535899305	3.01559587886806	14.3860221240907	0.000148903529586331	0.000350528883045334
"hsa-miR-106b-3p"	-1.21037378054281	8.31503855431082	3.41171318512527	0.0647352069937588	0.0894655107891273
"hsa-miR-106b-5p"	-1.03848202188354	8.28461316541432	2.51550651700345	0.112731406268932	0.148150040310894
"hsa-miR-107"	1.76176901303982	5.2899600236447	5.77155157847237	0.0162876479068684	0.0258500734521911
"hsa-miR-10a-3p"	4.76641374105663	3.34782358861796	26.7414348692042	2.32580359121223e-07	7.78432222364911e-07
"hsa-miR-10a-5p"	3.17465227490587	13.0198170798692	13.5038115632412	0.000238079377363933	0.000532432062104795
"hsa-miR-10b-5p"	6.20148715589573	10.9201496166902	10.4779194568012	0.00120809728641948	0.00239670913273542
"hsa-miR-1180-3p"	5.07138611989708	4.21377544776002	36.5576161777669	1.48219706463992e-09	7.44123424288612e-09
"hsa-miR-1185-1-3p"	9.63055951198819	5.62830183669682	52.9196939185671	3.47468096009963e-13	3.03354127822281e-12
"hsa-miR-1185-2-3p"	6.64958492947676	2.97043647474971	32.3657749068382	1.27716182485676e-08	5.10864729942704e-08
"hsa-miR-1185-5p"	8.30552800211671	4.3787368735412	43.6738129012418	3.87928027754543e-11	2.5448078620698e-10
"hsa-miR-1197"	8.03504617827551	4.13281202357817	37.3043796456963	1.01057401463634e-09	5.31134647989521e-09
"hsa-miR-1226-3p"	1.50687038479393	2.84200773418237	3.76073587949876	0.052469481941748	0.0735469661405699
