"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	-0.34804367509656	5.00474710612313	0.292808979064789	0.588426068093348	0.887507122713406
"hsa-let-7a-5p"	0.557131747886824	14.9724527398603	1.7700107746341	0.183380745597902	0.554891219169346
"hsa-let-7b-3p"	0.316137038289759	4.74416017091548	0.515431711973923	0.47279691606312	0.827394603110461
"hsa-let-7b-5p"	0.448831227529823	11.0228484403083	1.03639567145601	0.308661227525719	0.70268037739774
"hsa-let-7c-5p"	0.813238058962561	4.35379706414884	2.44058587012466	0.118232059740716	0.466133293000752
"hsa-let-7d-3p"	-0.163980938316081	6.79537759366039	0.183374069213256	0.668489510873085	0.903327043405021
"hsa-let-7d-5p"	0.0649783576062361	10.1537027796483	0.0308670968613853	0.860537221932032	0.959637426266987
"hsa-let-7e-5p"	-0.306819372199445	6.3054056674726	0.567644634551955	0.451196396792106	0.805821918834401
"hsa-let-7f-1-3p"	0.0156137970121263	3.41906948487482	0.000998141375310735	0.974796326341737	0.995579538743581
"hsa-let-7f-2-3p"	0.186372449579964	4.00717838107164	0.0440288351154221	0.833799974108554	0.951180157617892
"hsa-let-7f-5p"	0.462144056578441	15.6213518619241	1.59929490467448	0.206003161638943	0.574865632413378
"hsa-let-7g-3p"	-0.297699953003248	5.49055374461464	0.391162204743611	0.531689129461638	0.872947358555465
"hsa-let-7g-5p"	0.0101945499027907	15.5868872186123	0.000473271448754531	0.982643547714294	0.995579538743581
"hsa-let-7i-3p"	-0.74735284094274	7.09237507858757	4.00426010957248	0.0453854131357241	0.299369167414488
"hsa-let-7i-5p"	-0.0518441886279835	13.1811082066677	0.0218371859728848	0.882521046518041	0.96236049712458
"hsa-miR-1-3p"	5.86598624503159	2.43243090269948	15.9388610813224	6.54216275721246e-05	0.00143692246085464
"hsa-miR-100-5p"	-0.150605808050273	6.77561770669352	0.0185424436594133	0.891686383490206	0.966590607884628
"hsa-miR-101-3p"	0.214600435867862	14.7824842817937	0.133645546175103	0.71468175757282	0.932075448089267
"hsa-miR-101-5p"	-0.259134478150872	6.01662752606322	0.421082230661295	0.51639752563397	0.864021225816838
"hsa-miR-103a-3p"	0.484484556411661	12.7097424037672	1.63657091995771	0.200796601548644	0.574865632413378
"hsa-miR-106a-5p"	1.98245746910494	5.0627106518699	8.88220055036021	0.00287964246835214	0.0395086946657914
"hsa-miR-106b-3p"	0.157422866045931	8.95616525929573	0.203964881409789	0.651539363543277	0.903327043405021
"hsa-miR-106b-5p"	-0.0971429774648762	8.75089313845678	0.0643638501091459	0.799727090260197	0.950857259421499
"hsa-miR-107"	0.473091533029265	4.53432794030123	0.748370497633289	0.386992631743288	0.771993083184516
"hsa-miR-10a-5p"	2.43171663031868	12.4236444739083	8.39920272038808	0.00375385614369822	0.04768787619587
"hsa-miR-10b-5p"	0.450498545626108	5.98996384994159	0.2193607333747	0.639527439702934	0.903327043405021
"hsa-miR-1248"	0.448145866125914	3.69371386571673	0.398318851082264	0.527958751700154	0.872947358555465
"hsa-miR-1249-3p"	-0.135173265749331	3.7904261757082	0.0591890162410365	0.807782355035593	0.950857259421499
"hsa-miR-1255a"	0.50905264146217	2.46271579880168	0.110719732350828	0.739326213994688	0.936449504335919
"hsa-miR-125a-5p"	-0.165824016529325	12.3483833962672	0.215835565511526	0.642231494986911	0.903327043405021
"hsa-miR-125b-5p"	0.824469140052651	6.8821719352091	1.6047417900228	0.205232522341237	0.574865632413378
"hsa-miR-126-3p"	-0.535822306197242	4.1719851253225	0.744229061256174	0.388309517706493	0.771993083184516
"hsa-miR-126-5p"	-1.50923719946037	5.65387888961658	4.22045950928525	0.0399393432833093	0.273983894923502
"hsa-miR-1260a"	0.0537660004043553	5.4442645561389	0.0216202196946064	0.88310190247834	0.96236049712458
"hsa-miR-1260b"	0.723733313538184	3.95827495455681	1.63314792539665	0.201268198546646	0.574865632413378
"hsa-miR-127-3p"	-0.823331249896856	3.27740659373817	2.02246254330413	0.154987616499526	0.516123810284829
"hsa-miR-1271-5p"	-0.0722757139750787	7.40005678851034	0.0357225975125317	0.850089504481421	0.956002295203696
"hsa-miR-1273h-3p"	-0.340950510670762	4.83280792633383	0.82273014901605	0.364383141815707	0.771502578041897
"hsa-miR-128-1-5p"	-0.703713888808034	3.23079501052081	1.40541681925157	0.235818719841111	0.627021867484504
"hsa-miR-128-3p"	0.263326335750387	9.78192368172575	0.638648129932506	0.424200753222724	0.805821918834401
"hsa-miR-1285-3p"	0.792783274958868	4.15799744488821	0.327114069094629	0.567363390532344	0.887507122713406
"hsa-miR-1287-5p"	-0.455987640835348	3.2327940458934	0.500485197220536	0.479287008298964	0.828545899125694
"hsa-miR-1291"	0.27947560163672	3.17336093073489	0.198674929268886	0.65579253747561	0.903327043405021
"hsa-miR-1294"	1.43260286424394	2.77506085625269	3.13596493805499	0.0765830556402394	0.406797547563804
"hsa-miR-1301-3p"	0.153510458042368	4.99843145864043	0.188873214019546	0.663856090849686	0.903327043405021
"hsa-miR-1304-3p"	0.510372112918338	3.96655073915902	1.04381055232417	0.306936891342625	0.70268037739774
"hsa-miR-1306-5p"	-0.660174613749353	3.05244259880711	1.15191540899795	0.283148546155167	0.698076080748149
"hsa-miR-1307-3p"	-0.00515766058955737	7.37270766605541	0.000194022792133097	0.988886460616007	0.995579538743581
"hsa-miR-1307-5p"	-0.117210921573358	9.03677651378648	0.0676220262955383	0.794831102684129	0.950857259421499
"hsa-miR-130a-3p"	1.60962478943184	4.99888665742224	15.2402134783814	9.46660171481709e-05	0.00180391354899015
"hsa-miR-130b-3p"	1.0922894505818	7.38318113880297	8.24889339157172	0.00407768520970263	0.0499516438188573
"hsa-miR-130b-5p"	1.3516752304565	5.50884590260916	12.4132482438747	0.00042629871184025	0.00731102290806028
"hsa-miR-132-3p"	-0.267676993860596	5.84935283965825	0.438766624142883	0.50771835483225	0.862115820333969
"hsa-miR-132-5p"	-0.0333599741402556	3.88002384766902	0.00331653269835641	0.954075736763648	0.991660538514943
"hsa-miR-133a-3p"	3.9097232023511	3.16737673029101	27.0701655853073	1.96202744318597e-07	1.12162568835465e-05
"hsa-miR-140-3p"	0.195334731653969	12.9524906682416	0.229386528851364	0.631979081613212	0.903327043405021
"hsa-miR-140-5p"	-0.375428427002868	6.96589485156801	0.423868960214207	0.515012794497248	0.864021225816838
"hsa-miR-141-3p"	-0.0655101983148525	9.03948729719199	0.0151690493783292	0.901978265882211	0.966807953742495
"hsa-miR-142-3p"	0.0641901926773489	13.0979069611919	0.0179835394592374	0.893321348977922	0.966590607884628
"hsa-miR-142-5p"	-0.173340109261129	16.3834417853476	0.252674651364032	0.615198038126537	0.903327043405021
"hsa-miR-143-3p"	0.41256361264656	5.2037260293559	0.313708657874994	0.57541327145741	0.887507122713406
"hsa-miR-1468-5p"	0.125526481994581	5.4365979434161	0.0900177272729357	0.764154620278614	0.94317898965659
"hsa-miR-146a-3p"	0.0941015142253945	3.38232197984198	0.00676356907983067	0.934455133421965	0.982114958130238
"hsa-miR-146a-5p"	1.62180050197727	12.910120376524	2.6198037662507	0.105537491584675	0.462496992964447
"hsa-miR-146b-3p"	0.283935099517049	9.53684861501064	0.267551384325838	0.604979074011986	0.902207923417875
"hsa-miR-146b-5p"	1.18855005208806	14.9836543377434	1.03347768624712	0.309343256522037	0.70268037739774
"hsa-miR-148a-3p"	0.303441621381913	12.2474101380661	0.270167097262629	0.603219704079493	0.902207923417875
"hsa-miR-148a-5p"	0.167017601760924	4.97392117539266	0.0894239999744464	0.764910701330023	0.94317898965659
"hsa-miR-148b-3p"	0.633633498513267	10.2569285707028	2.76787024722844	0.0961740453095762	0.434048651857693
"hsa-miR-148b-5p"	0.369128025260456	6.1898967452618	0.886611826412488	0.34639712532404	0.747259207460036
"hsa-miR-150-3p"	-0.185490712982649	7.944566335754	0.196607390786902	0.657473311926929	0.903327043405021
"hsa-miR-150-5p"	-1.07435478472086	17.436062437064	2.3313369070238	0.126792940892406	0.481972717397134
"hsa-miR-151a-3p"	1.19402184325125	8.83649594141344	3.24780949184928	0.0715189780544477	0.406797547563804
"hsa-miR-151a-5p"	1.14442983307587	9.09205452691759	5.0322819806635	0.024879097178	0.203179293620333
"hsa-miR-151b"	0.721427669840014	3.2559504472193	1.06591807027406	0.301869280669631	0.70268037739774
"hsa-miR-152-3p"	1.31982879022297	7.55412659226236	8.73229723265675	0.00312622371588163	0.0412421051749
"hsa-miR-152-5p"	2.96358235791328	2.53338395343955	7.22191366148206	0.00720188889433621	0.0748559966896158
"hsa-miR-153-3p"	-0.459079986622628	3.75184062748334	0.734820166776094	0.391325232719603	0.771993083184516
"hsa-miR-155-5p"	-0.417400080907363	10.246220774298	0.992305352585774	0.319179578209143	0.720253916616685
"hsa-miR-15a-5p"	0.202951474366084	11.3428564409261	0.190494031826745	0.662505756858559	0.903327043405021
"hsa-miR-15b-3p"	0.390176721065096	5.89543573033814	0.955957358104374	0.328207524546149	0.728074473542441
"hsa-miR-15b-5p"	0.33010670365937	8.94873723283235	1.05458862684174	0.30445264673887	0.70268037739774
"hsa-miR-16-2-3p"	-0.0452534371935477	7.87613427143859	0.0156226131869097	0.900531108957534	0.966807953742495
"hsa-miR-16-5p"	-0.081253933704829	13.3656726623451	0.0271040722527687	0.869232741669389	0.96236049712458
"hsa-miR-17-3p"	0.366708071834933	8.01499539509589	0.341527909890686	0.558948608342488	0.887507122713406
"hsa-miR-17-5p"	-0.430944559258372	8.16424716791733	0.873320213648725	0.350037770163271	0.750393469787512
"hsa-miR-181a-2-3p"	2.59400133097759	10.388654070897	46.2189869168026	1.05747219221488e-11	1.20904320643235e-09
"hsa-miR-181a-3p"	1.55356633839124	8.66879540217945	15.4986642128825	8.25635787425825e-05	0.00166584161815916
"hsa-miR-181a-5p"	1.86626903000617	15.5188742513608	25.8532679952104	3.68380478259712e-07	1.57943130053852e-05
"hsa-miR-181b-2-3p"	2.62994966850841	3.21560842082568	15.9039435994157	6.66397193380785e-05	0.00143692246085464
"hsa-miR-181b-5p"	1.73785352497571	11.1751777392562	23.2182975487539	1.44614805624e-06	5.51143092544798e-05
"hsa-miR-181c-3p"	-0.188004438716515	7.01993274737263	0.150438806298965	0.698116371540642	0.917447951871419
"hsa-miR-181c-5p"	-0.62463738034183	11.3882129162315	1.75283162615077	0.185521153165752	0.554891219169346
"hsa-miR-181d-5p"	-0.749032675204145	6.68519917898827	1.49038454676842	0.222156804831792	0.600303659970516
"hsa-miR-182-5p"	0.107128583845379	4.42902047517119	0.0428526733179768	0.836002929284412	0.951180157617892
"hsa-miR-185-3p"	0.960458460876724	3.48221565641006	2.08361390759618	0.148887311461809	0.504248181619064
"hsa-miR-185-5p"	1.03970509691044	7.366624564432	3.46569214898991	0.062654280724961	0.390734877975666
"hsa-miR-186-5p"	0.0605213420482285	14.3014288874513	0.0303425569941282	0.861715239913213	0.959637426266987
"hsa-miR-18a-3p"	-0.598554278898059	3.60633581759692	0.575927627483972	0.447913002707913	0.805821918834401
