"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-5.81048055724932	2.44291244782546	17.0693228402918	3.60397886200976e-05	6.30696300851707e-05
"hsa-let-7a-3p"	0.0260620091789872	5.39454902157303	0.00205588570241133	0.963834809670137	0.968090150993184
"hsa-let-7a-5p"	-1.52520642828877	15.4949999077837	13.1018325962335	0.000295007043778836	0.000462855879032311
"hsa-let-7b-3p"	-1.36499025893537	6.34783114436016	9.56127434273929	0.00198725105894916	0.00284747127802568
"hsa-let-7b-5p"	-1.39803678614763	12.2568881082052	10.3713856410521	0.00127983455306885	0.00187030982866033
"hsa-let-7c-5p"	-4.09073920680496	8.22368147509086	48.2451923942109	3.76119227765771e-12	1.48812390116022e-11
"hsa-let-7d-3p"	0.528548253807255	6.93849888927901	1.58382075672398	0.20821120162821	0.239838219597052
"hsa-let-7d-5p"	0.244263172875874	10.0501723606512	0.375174016661923	0.540197405352541	0.581150017129673
"hsa-let-7e-3p"	-3.0167011251695	3.0005307912561	12.5797871768328	0.000389941133355301	0.00059537991837806
"hsa-let-7e-5p"	-4.01876176176688	10.6352876425692	73.4026314818846	1.05725045214185e-17	7.40075316499293e-17
"hsa-let-7f-1-3p"	0.0864257877100373	3.58673660686287	0.020674207320805	0.885670025359574	0.901520943039388
"hsa-let-7f-2-3p"	1.30596939658877	3.6247475738528	1.99123557722127	0.15821174884042	0.185054873322343
"hsa-let-7f-5p"	0.490012282797736	14.7616302230986	1.41890174590287	0.233584254899268	0.266368009972849
"hsa-let-7g-3p"	4.69270417599751	4.96076756775773	45.0894624152083	1.88235565978052e-11	6.79739543809631e-11
"hsa-let-7g-5p"	3.22278646008793	14.4416356598852	56.5711968151592	5.41999671229328e-14	2.46609850409344e-13
"hsa-let-7i-3p"	2.77404180253408	7.00314532647618	35.5893041536819	2.43621532268746e-09	7.06036924727893e-09
"hsa-let-7i-5p"	-0.568268729019863	13.5052155377507	2.25009261343205	0.133606406092452	0.158309673885588
"hsa-miR-100-3p"	-11.686477760028	7.60729948858152	133.514769451252	6.97617843978304e-31	1.22083122696203e-29
"hsa-miR-100-5p"	-9.79805470434475	16.7919954304128	110.500651705855	7.61203792870923e-26	1.11725072824603e-24
"hsa-miR-101-3p"	3.9127905403727	13.1577431192461	39.7617117578465	2.86914938655032e-10	8.88070048217957e-10
"hsa-miR-101-5p"	5.17462690681128	5.08817685866169	44.549810127225	2.47967548350897e-11	8.74614220927584e-11
"hsa-miR-103a-3p"	0.809796584761186	11.7884506267695	4.23521406836062	0.039593630278547	0.0499033290214374
"hsa-miR-106a-5p"	6.60415046086297	3.54937021570224	37.1256983085173	1.10754448092139e-09	3.27229051181319e-09
"hsa-miR-106b-3p"	2.58974323144182	8.24957290194617	32.8496146611003	9.95708082894907e-09	2.64939870010048e-08
"hsa-miR-106b-5p"	2.51387150107776	7.89310817804452	30.0422402298411	4.22736767858479e-08	1.0568419196462e-07
"hsa-miR-107"	-4.0937796693857	6.85762380991623	64.2618803530493	1.08933093233872e-15	5.63233607061499e-15
"hsa-miR-10a-3p"	-2.85491301743487	3.37295683097067	8.36951247261115	0.0038156796996983	0.00532556522503903
