"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-181b-5p"	1.91791093926944	9.55419626531772	28.8967335804773	7.63415437174816e-08	2.63031318808414e-07
"hsa-miR-181c-3p"	-1.59368721438272	6.67670456376707	20.1515756662008	7.15412898570929e-06	1.8533553205874e-05
"hsa-miR-181c-5p"	-0.281285781306744	10.5912497303964	0.606226316794498	0.436212216845727	0.481995423278515
"hsa-miR-181d-5p"	0.0166294546757528	6.01368058617803	0.001896634832939	0.965262812164222	0.967816417487408
"hsa-miR-182-5p"	-4.3774713062036	7.56458502186369	70.5743107610305	4.43251562290072e-17	4.79978120308392e-16
"hsa-miR-183-5p"	-6.06968609947432	4.75081798497206	62.6112368412608	2.51812648275344e-15	2.38592484240888e-14
"hsa-miR-185-3p"	-2.91280154363542	4.41191933257634	31.1520161934618	2.38591419522529e-08	8.69482192298448e-08
"hsa-miR-185-5p"	-1.38985007016871	7.04088749145478	14.8180217432182	0.000118398634779764	0.000260890015008899
"hsa-miR-186-5p"	0.726768963726758	13.5798242765391	5.53531355443414	0.0186364256695796	0.0289475628228306
"hsa-miR-18a-3p"	0.204035227538394	3.8831184358074	0.177493467635359	0.673536222913814	0.719071066153057
"hsa-miR-18a-5p"	-1.13788623636479	5.86787920429511	4.16269705092025	0.0413235538437849	0.0593243443439185
"hsa-miR-190a-5p"	-1.5919652463721	2.58390694260165	4.00147265138624	0.0454605272498209	0.0642893277152318
"hsa-miR-190b"	-0.546082131020504	3.84007717248546	1.33658097961476	0.247637820469543	0.293296043618615
"hsa-miR-191-3p"	-1.2649459063067	3.5981359163712	5.12479224573485	0.0235863939908997	0.0356145152292868
"hsa-miR-191-5p"	-3.31219462941872	15.5595760183912	89.8677174894099	2.54628080023607e-21	4.08404002879795e-20
"hsa-miR-192-5p"	1.23099734819093	12.3535918564122	9.81551388413845	0.00173045917963585	0.00320455035325737
"hsa-miR-193a-3p"	-1.06375195986902	3.27383650771057	1.34371181375914	0.246380441637503	0.292721590534839
"hsa-miR-193a-5p"	-4.58459050185201	6.20255796872598	73.5030228227796	1.00482162214652e-17	1.22847546707591e-16
"hsa-miR-193b-3p"	5.98080335727725	4.15211304936064	62.4924210785377	2.67471971855505e-15	2.47248481300576e-14
"hsa-miR-194-5p"	1.51824322275459	7.3305587840733	18.1053386331715	2.09014584969363e-05	5.11074372279925e-05
"hsa-miR-196b-5p"	-5.81324965600651	4.89446360651212	58.0705250325356	2.5288710572086e-14	1.95600434833074e-13
"hsa-miR-197-3p"	-1.75521925792725	11.3502554908885	26.4659111452561	2.68229962951945e-07	8.40158313708985e-07
"hsa-miR-1976"	-1.26395496195742	4.59690819648009	8.54179997573505	0.00347082239274362	0.0060065830449764
"hsa-miR-199a-3p"	-3.73183524317305	8.98487084740635	51.6729565942806	6.55595798052079e-13	4.43697870467389e-12
"hsa-miR-199a-5p"	-3.65207810659268	5.55279837244665	32.334389121771	1.29795778899266e-08	5.07140208276514e-08
"hsa-miR-199b-3p"	-3.88129718179468	7.83292145222977	52.761458698596	3.76619653722935e-13	2.6931858256791e-12
"hsa-miR-199b-5p"	-4.38559907433864	9.10917970956111	49.0345465543125	2.5149381902802e-12	1.61552809172237e-11
"hsa-miR-19a-3p"	0.824910047958497	8.46774741634938	1.74936950754801	0.185956013680442	0.231073210442255
"hsa-miR-19b-3p"	1.85914792631015	10.9669301024735	8.62585176094511	0.00331425433594257	0.00578849029180754
"hsa-miR-200b-3p"	-0.221758933381327	4.51334200318747	0.289259442467235	0.590695488179243	0.637816495783286
"hsa-miR-200c-3p"	0.771580677750572	4.73232416581221	3.04123341176241	0.0811742184165849	0.107570030698901
"hsa-miR-20a-3p"	1.94896529659202	3.03789316905829	9.88160356011607	0.00166939389601312	0.00312681875026023
"hsa-miR-20a-5p"	1.41188342204611	9.34736053031376	10.801377935845	0.00101424572702292	0.00195126462203901
"hsa-miR-20b-5p"	2.80484753768506	4.47443871938661	20.9927833035657	4.61016647931947e-06	1.20500213493936e-05
"hsa-miR-21-3p"	2.58446992039251	9.58518546832861	29.0445057743466	7.07344254389766e-08	2.45948139829102e-07
"hsa-miR-21-5p"	2.87594772910169	14.7223027224538	47.2039179756296	6.39724422895169e-12	3.91057348834305e-11
"hsa-miR-210-3p"	2.79397843932757	4.51770837845609	31.2281707374083	2.29412685025081e-08	8.44149588587436e-08
"hsa-miR-2110"	-0.137830314682182	3.60036442779962	0.0654584782796586	0.798067787104755	0.824162646628617
"hsa-miR-2110-3p"	-0.609985293418276	5.40555725054895	1.43906309017926	0.230291012989061	0.278850843717053
"hsa-miR-2115-3p"	-8.37414171014721	4.48587264932567	69.4668958697052	7.77078675519456e-17	8.18091161171872e-16
"hsa-miR-2115-5p"	-6.95283566248606	3.30519755495862	34.4990203347625	4.26465911684963e-09	1.77616022558902e-08
"hsa-miR-212-5p"	-0.681630173988848	3.36887728001293	1.26681246975104	0.260365511191386	0.303626242281647
"hsa-miR-215-5p"	1.46746743060732	4.13230162664964	9.3054680810463	0.00228470927012256	0.00420342142415753
"hsa-miR-22-3p"	0.997295187906692	13.5792870380606	8.28453101522581	0.00399842302567622	0.00685702410285651
"hsa-miR-22-5p"	0.852795010756933	5.0160410994786	5.49277393479448	0.0190952232750837	0.029539141311252
"hsa-miR-221-3p"	0.679022512423564	11.2054374258691	3.66026210759642	0.0557248659820432	0.0767989971170704
"hsa-miR-221-5p"	-1.65139955990142	7.96810592165567	20.1424146153536	7.18847578169783e-06	1.8533553205874e-05
"hsa-miR-222-3p"	1.54631150640409	9.73658090096885	16.7945207250584	4.16534007470619e-05	9.68505452953156e-05
"hsa-miR-223-3p"	-9.54694505469391	15.4776692607135	390.643031649574	5.99637500187934e-87	1.13631306285613e-84
"hsa-miR-223-5p"	-4.93391856021143	5.65285532181845	90.1922135156863	2.16110916211206e-21	3.72300169291124e-20
"hsa-miR-224-5p"	-6.91715769208226	3.27806021701306	32.2519788505409	1.35419100040783e-08	5.23712641994458e-08
"hsa-miR-2277-5p"	-1.04082392766045	3.77526306977709	3.70948731546356	0.0541040070513273	0.0748372944250112
"hsa-miR-2355-3p"	-2.71131480294378	2.97886050269302	10.8042864015271	0.00101265351814351	0.00195126462203901
"hsa-miR-2355-5p"	-3.20917600130012	5.92064745015511	47.5299689601211	5.41694517914051e-12	3.42170370482376e-11
"hsa-miR-23a-3p"	-1.37653522987307	11.783762818782	18.0149278820478	2.19179481753286e-05	5.32493740926252e-05
"hsa-miR-23a-5p"	0.761291990293326	4.19474881828304	2.89939939877424	0.0886125635266993	0.116208171545395
"hsa-miR-23b-3p"	-0.402141087249564	7.72519157741726	1.29829213748688	0.254525420120321	0.298152892629877
"hsa-miR-23c"	-4.35052438044583	1.7547156141161	5.21719535509911	0.0223645929092613	0.0341781480347178
"hsa-miR-24-2-5p"	-2.17502296372461	6.5686752332356	30.6748190690358	3.05098905123886e-08	1.08067743029862e-07
"hsa-miR-24-3p"	-1.73559100467019	10.2954453526429	21.4120138592832	3.70442719905539e-06	9.75190332963201e-06
"hsa-miR-2467-5p"	-3.32323216968434	4.151618455778	31.8317365840761	1.68123091779379e-08	6.30877740439453e-08
"hsa-miR-25-3p"	-0.583949453298958	12.6560396740979	3.72383172100245	0.0536411408111654	0.0747426189979105
"hsa-miR-25-5p"	0.899757184556323	4.42646665504585	3.47531980203162	0.0622906805641525	0.0852280430823603
"hsa-miR-26a-2-3p"	0.756229956744292	4.577971774228	0.953036126520821	0.328947679653991	0.377791426026856
"hsa-miR-26a-5p"	0.537120694726355	16.5381361344794	3.33501416037052	0.0678198230784693	0.0921280033933328
"hsa-miR-26b-3p"	0.43910817512718	7.35252250577124	1.72364850247814	0.189224079232031	0.234365771336404
"hsa-miR-26b-5p"	-0.370270556036148	13.6429762417486	1.31593157566226	0.251323512947168	0.295812457785642
"hsa-miR-27a-3p"	0.170532617507092	12.5782529044771	0.215094143654824	0.642803631701452	0.690148941685129
"hsa-miR-27a-5p"	0.0947227069728343	5.89352224358676	0.0753710509287424	0.78367129268481	0.815965439361382
"hsa-miR-27b-3p"	0.351847291830952	11.6216712101869	0.897795242273304	0.34337357639201	0.393167931880881
"hsa-miR-27b-5p"	1.79398991111317	3.05528535757303	8.9042176483178	0.00284512747144101	0.00508633637583087
"hsa-miR-28-3p"	0.869684974536325	12.5237689874476	6.93912073492638	0.00843305567838265	0.013600545115349
"hsa-miR-28-5p"	2.46728776364081	9.60923202784543	52.3634322827204	4.61232958540553e-13	3.17831438703399e-12
"hsa-miR-296-5p"	4.03620545744961	3.18254957727633	28.4827145901842	9.45387506128163e-08	3.19912379305869e-07
"hsa-miR-29a-3p"	2.88008662427152	14.0716312297679	72.0901787563726	2.05584397633932e-17	2.36110565767455e-16
"hsa-miR-29a-5p"	1.53737858565513	5.53728857601292	9.8756690963559	0.00167478682401801	0.00312681875026023
"hsa-miR-29b-1-5p"	1.40641171891265	3.55188483336685	7.99726154247274	0.0046848148903012	0.00792653947957211
"hsa-miR-29b-2-5p"	1.38711659450651	3.31786233689011	4.51590947973352	0.0335810280762882	0.0489508063112047
"hsa-miR-29b-3p"	3.11036320940142	9.52315823188672	27.2253836253048	1.81065798732511e-07	5.81558794234083e-07
"hsa-miR-29c-3p"	3.15332144425714	12.1547737434872	44.129965746832	3.07280710355486e-11	1.687817235141e-10
"hsa-miR-29c-5p"	0.90892721525139	6.80158290305486	4.78658198265022	0.0286822896146672	0.0424632334529643
"hsa-miR-301a-3p"	-0.199627049347455	6.57980439395367	0.252246580667153	0.615497614574375	0.66270907932866
"hsa-miR-301b-3p"	-0.935473558622211	3.66922765295615	3.23201475184373	0.0722117975525011	0.0963671523675983
"hsa-miR-30a-5p"	-1.17388774327663	3.52507076888121	4.05895168761001	0.0439377679549237	0.062839298320438
"hsa-miR-30b-5p"	2.18180984830122	11.403146848277	40.3386204858197	2.13545623872682e-10	1.07911721930329e-09
"hsa-miR-30c-1-3p"	-0.904755340089328	4.42108658897042	3.83101052952797	0.0503125905365605	0.0706239696790978
"hsa-miR-30c-5p"	-0.659269387023485	12.3906329366361	4.38423631065996	0.0362727383101593	0.0526719073545991
"hsa-miR-30d-3p"	2.21282151839071	5.05087356937514	15.8572134140584	6.83056688783719e-05	0.000155017056915586
"hsa-miR-30d-5p"	0.530933004320689	12.9598620757967	2.48245074194006	0.115122745005002	0.148406531826175
"hsa-miR-30e-3p"	-0.45449665512332	9.10913127531012	1.7546299736654	0.185295737309923	0.231010146185726
"hsa-miR-30e-5p"	0.509223097431202	13.1721592089988	1.47551787184744	0.224477111715513	0.273558923923407
"hsa-miR-31-3p"	7.46227723915309	3.4117767389483	45.6949984422355	1.3817513120167e-11	8.18255855084889e-11
"hsa-miR-31-5p"	6.90831502826905	7.94685841656611	127.31398226541	1.58589833548022e-29	4.00703646098002e-28
"hsa-miR-3150b-3p"	-6.61349256246816	3.04743891630365	26.7142519299133	2.35875323152713e-07	7.44972895623984e-07
"hsa-miR-3173-5p"	-0.043591919030134	2.93683695864531	0.00477792888706041	0.944892060316432	0.957524307112106
"hsa-miR-32-3p"	0.719738000223672	3.17803531446066	1.23530991356611	0.266376866127596	0.309683534547113
"hsa-miR-32-5p"	4.39622941321252	7.38841951761246	34.5796295485825	4.09165761052076e-09	1.72304248265263e-08
"hsa-miR-3202"	3.51999585279628	2.73427029752585	18.3925027138918	1.7976390003726e-05	4.4240596178001e-05
"hsa-miR-320a"	2.04585074186944	9.87087052731544	34.3618950981718	4.57595069913043e-09	1.88509273366352e-08
"hsa-miR-320b"	2.54317725786757	4.24848048780437	29.9914636426777	4.33952481215897e-08	1.52285176278541e-07
"hsa-miR-320d"	1.14207919803868	3.6529874068979	4.57194729554692	0.0324996027490972	0.0475573337525399
"hsa-miR-323b-3p"	-6.07999005578892	2.66646809209668	13.3634046092506	0.000256582087926172	0.000549404583751521
"hsa-miR-324-3p"	0.860920807775946	4.85555311564816	4.99018888379851	0.025491426089593	0.0380364192439202
"hsa-miR-324-5p"	0.619292327210855	4.6831960847715	1.75577815079394	0.185151984133815	0.231010146185726
"hsa-miR-326"	-1.63766339508529	5.84018133850216	16.7400152321578	4.28672601613028e-05	9.90651926898401e-05
"hsa-miR-328-3p"	0.249828205274589	6.89427865681721	0.533189948455452	0.465268817858252	0.5111213970095
"hsa-miR-330-3p"	0.377427895536129	6.01413271661728	0.967342889577595	0.325343749731181	0.374788088596102
"hsa-miR-330-5p"	1.24909744284516	5.17773955813287	11.4366887192983	0.000720080003915262	0.00143635508924333
"hsa-miR-331-3p"	-0.0358326118215532	8.28460947463631	0.00654204936741998	0.935535050442619	0.950583871629364
"hsa-miR-331-5p"	3.54089961407858	3.31921609686971	31.9186233622937	1.6076836665113e-08	6.09312109607782e-08
"hsa-miR-335-3p"	1.60388848847824	5.27499594381073	14.3072926596867	0.000155262214239946	0.000338186087338733
"hsa-miR-335-5p"	1.04327086797256	6.42193679754743	4.24542347352583	0.0393562533518791	0.0569313741235197
"hsa-miR-338-3p"	-5.70138522879489	10.5781335276582	154.723852993396	1.60894318461682e-35	6.09789466969774e-34
"hsa-miR-338-5p"	-5.84950035883828	6.99373124521651	113.393774330093	1.7690953132881e-26	3.94404190433052e-25
"hsa-miR-339-3p"	4.08347155160062	9.20055496074104	84.5027518118907	3.83680445177464e-20	5.81659554889036e-19
"hsa-miR-339-5p"	0.495514002178053	6.90244019185546	1.54166425811534	0.214370253590064	0.263786773086475
"hsa-miR-33a-3p"	2.26298628610975	3.92878722503097	11.6943552623515	0.00062689988510935	0.00125711670082774
"hsa-miR-33a-5p"	0.547303614525399	3.97305046568885	0.755396781447303	0.384772938390685	0.43144657884636
"hsa-miR-33b-5p"	1.37324076599059	4.31349635002942	2.78770588828735	0.0949901276700706	0.123715664559989
"hsa-miR-340-3p"	-3.83719794414879	5.85270415395127	67.7412939391237	1.86418128039795e-16	1.90952623046168e-15
"hsa-miR-340-5p"	-3.14797919345813	10.1641639247309	44.5440137197656	2.48702775122985e-11	1.42815684502441e-10
"hsa-miR-342-3p"	5.55483561987336	13.306228615843	169.082510426825	1.17370367286588e-38	7.41389486693614e-37
"hsa-miR-342-5p"	6.22780957277287	8.20909675854161	159.486137166331	1.46528556409547e-36	6.94179035990227e-35
"hsa-miR-345-5p"	-3.53829284050203	8.47097680861904	60.8318491841469	6.21640246440381e-15	5.35458303183873e-14
"hsa-miR-34a-5p"	3.39966919389224	4.51951283671319	28.6319991556333	8.75238267558961e-08	2.98842615680042e-07
"hsa-miR-34c-5p"	-3.01909967512031	3.97381383171767	24.5346527598237	7.29853509545761e-07	2.1115609169301e-06
"hsa-miR-3605-3p"	-1.65034222488897	4.57454218154639	8.9387124419714	0.00279189448874106	0.00503870481539458
"hsa-miR-3605-5p"	-3.76167872716454	3.84134293690696	30.8972701804623	2.7205418049427e-08	9.72722022710645e-08
"hsa-miR-3607-3p"	4.95323077637197	9.25674837251941	127.797645265922	1.24290608421482e-29	3.36472432798155e-28
"hsa-miR-3607-5p"	5.31598701711095	3.03202431749004	33.4238423749313	7.41098413478877e-09	2.98804573094143e-08
"hsa-miR-3609"	2.02241259678879	3.49413330335528	8.85446079490873	0.00292373475441198	0.00520232615925888
"hsa-miR-361-3p"	2.53394823354512	11.0288826280623	43.4275020456906	4.3996099704746e-11	2.3159058039026e-10
"hsa-miR-361-5p"	0.536645240636296	8.24048913696321	2.445191553568	0.117885493713179	0.151452888533203
"hsa-miR-3613-3p"	-0.983490454185717	3.69217761134974	2.87149285135453	0.0901612027676147	0.117831364996296
"hsa-miR-3613-5p"	-1.49487236284921	5.40247943022851	7.91649499859099	0.00489860832812843	0.00819167830237768
"hsa-miR-3614-5p"	-7.25092358834646	5.00774980754072	59.9652645555648	9.65463098185573e-15	7.78533008962409e-14
"hsa-miR-3615"	-1.12552091035039	5.97948175414809	8.80706840246473	0.00300065775731846	0.00526713077290005
"hsa-miR-362-3p"	2.47510462687808	3.14043752952086	7.33225760735978	0.00677279325141626	0.0110641751822705
"hsa-miR-362-5p"	-1.14267939819555	3.68394920627516	3.0928695713241	0.0786360205682314	0.104572111562666
"hsa-miR-363-3p"	3.61871796506571	9.22265833838322	36.2135428221978	1.76837380751564e-09	7.97873420295749e-09
"hsa-miR-3651"	1.79088328628738	3.16904124589842	5.10476339295578	0.0238602331764872	0.0358850332297168
"hsa-miR-3653-3p"	4.72468899455731	3.73605821990998	47.0173011042993	7.03628293652917e-12	4.23293846499136e-11
"hsa-miR-3653-5p"	4.44455467865619	3.21681534899347	37.277373574266	1.024665692171e-09	4.67889514858808e-09
"hsa-miR-365a-3p"	-2.72568075744273	4.67861953350058	23.6883577904679	1.13265660729692e-06	3.20237822846784e-06
"hsa-miR-365b-3p"	-2.64654442117325	4.68701911909341	23.971046674386	9.77953478470566e-07	2.78679976195748e-06
