"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-181c-5p"	-2.81373239872044	10.0670261526077	15.3633004181104	8.86943518276639e-05	0.000364385962091986
"hsa-miR-181d-5p"	-0.408879577566167	5.92974078856935	0.200554314360531	0.654273791000818	0.708916437282205
"hsa-miR-182-5p"	0.696164338811873	4.66067856003196	0.706502678058659	0.400607288606298	0.462447838161201
"hsa-miR-184"	14.111626281502	10.0437894512263	7.99868314413697	0.00468113817142871	0.0107339586907644
"hsa-miR-185-3p"	-0.422266947750878	3.49446156699266	0.272290332099019	0.601799519805095	0.660773192124526
"hsa-miR-185-5p"	-0.965800533601886	7.19477679888934	0.918064446081409	0.337983699248626	0.404431950799934
"hsa-miR-186-5p"	-1.48655095524752	13.5906329042908	4.78748292381647	0.0286672899196972	0.0506558205391065
"hsa-miR-188-5p"	1.70589601892873	3.33455288930119	1.46898151013651	0.225506457220035	0.295677349493291
"hsa-miR-18a-3p"	0.556722195090197	3.43800217580703	0.298449027000704	0.58485637912888	0.645042941634313
"hsa-miR-18a-5p"	0.250044541764769	4.67868391782254	0.0500398795962305	0.822993894835247	0.852386533936505
"hsa-miR-190a-5p"	2.91841202493793	3.82913492428636	8.26004172340541	0.00405271965108356	0.00933640555132801
"hsa-miR-190b"	-1.85888963574713	2.96009730696694	2.58524397044612	0.107863787426305	0.15969023183534
"hsa-miR-191-3p"	0.85662105956421	3.8255200006642	1.02801752142956	0.31062475008869	0.378536154659118
"hsa-miR-191-5p"	-0.599232888873429	13.8378537856993	0.755390944659666	0.384774774783306	0.448449087395201
"hsa-miR-1910-5p"	4.80960846790534	2.8602943807971	8.47251651738354	0.00360552287390544	0.00846439417540657
"hsa-miR-192-5p"	-3.85257456562804	12.0664367760663	16.6787575519139	4.42739955031953e-05	0.000200248438376838
"hsa-miR-193a-3p"	6.40983141963715	8.01864391311562	13.4846484662683	0.000240523195183542	0.000859260400184681
"hsa-miR-193a-5p"	5.40500749119194	7.33836204070675	35.2217282686791	2.94222460679299e-09	5.37228418944053e-08
"hsa-miR-193b-3p"	5.8775070692203	8.4635044389157	36.8620635915575	1.26789139338805e-09	2.50028182776123e-08
"hsa-miR-193b-5p"	5.32698579741215	3.26312469881492	20.5731958481974	5.73941098682486e-06	3.75113469557916e-05
"hsa-miR-194-5p"	-2.78082207566698	5.93422507312384	5.07917025656376	0.0242149556605956	0.0438896071348295
"hsa-miR-195-5p"	2.69635628835867	5.79745422907798	12.5465249823823	0.000396943789524424	0.00129598204129497
"hsa-miR-196a-5p"	-2.1766833056259	3.52212464850239	3.52568181565577	0.0604249676946712	0.0960951905595899
"hsa-miR-196b-5p"	-8.25303337973833	4.3686942808785	32.9381425381504	9.51382413921059e-09	1.37950450018554e-07
"hsa-miR-197-3p"	-1.06388496966987	9.8934798052852	2.76230827136167	0.0965088976824152	0.145057580967776
"hsa-miR-1976"	-6.79936398764296	3.09956118639054	21.0346722842874	4.51046673548552e-06	3.17665728656337e-05
"hsa-miR-199a-3p"	7.64993571230517	12.4674159568788	72.2741983072411	1.87280084398765e-17	1.53881802680985e-15
"hsa-miR-199a-5p"	9.2602127339553	10.5348795194113	85.8144822569973	1.97633453020747e-20	2.4358323084807e-18
"hsa-miR-199b-3p"	7.68534923772132	11.3299770375161	68.6277958557931	1.18916122043504e-16	5.86256481674476e-15
"hsa-miR-199b-5p"	5.44035057184279	10.267495819212	6.32005679320658	0.0119379805403441	0.0233548587555144
"hsa-miR-19a-3p"	-1.68056610580562	7.60620032834014	2.40345318164497	0.12106774066076	0.177332765507679
"hsa-miR-19b-3p"	-2.45289237607344	9.67969402401259	6.53273474580507	0.010590700614094	0.021238021910219
"hsa-miR-200a-3p"	-6.48929680179157	2.87149814193808	17.2126692270661	3.34200163446458e-05	0.000166424929877883
"hsa-miR-200b-3p"	-3.53420257605444	4.48059605456606	4.94838217907474	0.0261150954866742	0.0466476162135159
"hsa-miR-200c-3p"	-5.12437699626353	3.81094536106123	16.5502370928349	4.73780619198537e-05	0.000210426887626017
"hsa-miR-203a-3p"	-2.13188382035804	2.54477832987356	1.02656068502366	0.310967834963373	0.378536154659118
"hsa-miR-204-5p"	11.2689043908141	9.06562311511045	51.1258031600018	8.66319995633445e-13	3.28535198344068e-11
"hsa-miR-205-5p"	4.7066048383121	3.34871218158539	9.39736985013571	0.00217296943074065	0.00555064212101109
"hsa-miR-20a-5p"	-2.09143426884593	8.0301915554349	6.47168182808558	0.0109606758937052	0.0217012578939625
"hsa-miR-20b-5p"	-8.99445921819559	5.01909259393228	30.0032645246307	4.31319554251423e-08	5.06287000585599e-07
"hsa-miR-21-3p"	1.40625125004804	10.5545127284767	4.27499425988522	0.038677094510086	0.0655092029173689
"hsa-miR-21-5p"	1.20757821641185	15.3100104454327	3.33856203741016	0.067673726485251	0.10659152446399
"hsa-miR-210-3p"	3.50398629124859	7.65223815306145	13.3453757500323	0.000259060645526291	0.000918826606075263
"hsa-miR-210-5p"	3.874907535399	4.44260075792618	13.6899106237022	0.000215609728089436	0.000787374784800683
"hsa-miR-2110"	-2.46752330537526	3.08217087120479	6.49836434372731	0.0107973779753658	0.0215510418698596
"hsa-miR-2110-3p"	-1.41866912210309	4.85803334105987	1.73811668875407	0.187377631742843	0.252396646036124
"hsa-miR-212-3p"	2.39604111321891	4.34612353411399	4.30223418552661	0.0380623393021525	0.0647059768136592
"hsa-miR-212-5p"	1.92413190605457	4.66404960997119	1.63529016912487	0.200972902437889	0.267782813248322
"hsa-miR-214-3p"	11.6464345921075	7.5886838632849	62.1668569702604	3.1555427667024e-15	1.41425689453117e-13
"hsa-miR-214-5p"	8.01066032002269	5.84979203683355	36.3464069407364	1.65183454074047e-09	3.13213241763482e-08
"hsa-miR-215-5p"	-0.762034259352571	4.84914388228539	0.6242615779672	0.429468051342378	0.491247678217615
"hsa-miR-216a-5p"	5.75563546338957	2.34269301989695	7.04873436613775	0.00793212777267822	0.0166539049117556
"hsa-miR-217"	5.28466116668811	2.04840906020812	7.85917255583536	0.00505635270573929	0.0113825656800432
"hsa-miR-218-1-3p"	9.83103591114742	5.80243463213776	19.7834045228092	8.67324777448807e-06	5.4125457630666e-05
"hsa-miR-218-5p"	6.44101903034492	6.63281090847921	9.17069020490251	0.00245921805316769	0.00615428680310494
"hsa-miR-22-3p"	1.93081319312126	15.7882602441299	6.42706535970683	0.0112394133001027	0.0220758197488073
"hsa-miR-22-5p"	0.652409656372794	6.63883093025713	0.619074177870768	0.431391535402468	0.492305617947724
"hsa-miR-221-3p"	2.92753736885855	13.6707939360216	15.5438550873309	8.06132439697258e-05	0.000333969153588864
"hsa-miR-221-5p"	3.28747391109127	9.98067179118104	19.6950950152368	9.08342137729823e-06	5.59765842376003e-05
"hsa-miR-222-3p"	4.3193767894327	13.2928713656288	41.0476185881781	1.48565077056132e-10	3.48774204707968e-09
"hsa-miR-222-5p"	4.72405779112364	5.31410923183428	25.6484842494017	4.09617104995613e-07	4.03882465525675e-06
"hsa-miR-223-3p"	-5.81611564577822	8.20559467909679	17.0158413783443	3.70692511564465e-05	0.000180573903819012
"hsa-miR-224-3p"	6.8250280627652	3.07287392319609	9.21411188513629	0.00240156685039781	0.00607165362690319
"hsa-miR-224-5p"	11.3998094465164	9.69905682272638	25.1416273760228	5.32704320244695e-07	5.14947509569872e-06
"hsa-miR-2277-5p"	-1.56642073925426	3.77913146474161	1.84979176435693	0.173807615339583	0.238682881232352
"hsa-miR-2355-5p"	-0.928751380246922	4.10186048019392	1.32724244661583	0.249296382446767	0.317579112522626
"hsa-miR-23a-3p"	-0.0866394684112742	11.6891586941862	0.0152150565396454	0.901830481519181	0.924329370871011
"hsa-miR-23a-5p"	-1.01890587666893	4.78132945213862	1.88360280759802	0.169925229547642	0.235317803839853
"hsa-miR-23b-3p"	3.84036857919245	10.9235110880368	13.7505311305997	0.000208761782800201	0.000773831270078939
"hsa-miR-23b-5p"	3.54085368459817	2.88512103825562	7.62027388534858	0.00577157219375285	0.012702612015715
"hsa-miR-23c"	-6.64595238048049	3.47877771166532	6.05593239469895	0.0138596555257009	0.0264837603650021
"hsa-miR-24-1-5p"	3.53835723506392	3.02915719867595	4.90467681468309	0.0267840632611879	0.0476698310027641
"hsa-miR-24-2-5p"	1.30624469489687	7.24549669654701	1.90402623472549	0.167628346804357	0.233301509470128
"hsa-miR-24-3p"	0.815199136576602	10.4756903578557	0.805518644286053	0.36944849058621	0.433662156807146
"hsa-miR-2467-5p"	-0.303422768217544	2.91692511945545	0.100342187410478	0.751419381600751	0.786517526813525
"hsa-miR-25-3p"	-1.41406789759218	11.6776968600721	4.99678830380828	0.0253943992617997	0.0456913826133841
"hsa-miR-25-5p"	-0.733067519898495	4.5189460776979	0.958067764056439	0.327674183828557	0.39400822592068
"hsa-miR-2682-3p"	5.98544069499943	2.45734709686691	7.85997927314727	0.00505409718582915	0.0113825656800432
"hsa-miR-2682-5p"	6.70699820766523	2.9848475093132	7.7829904929106	0.00527404214990492	0.0117651709497879
"hsa-miR-26a-2-3p"	0.235042239813151	4.42140648718049	0.115554343609164	0.733907096227491	0.776429610386595
"hsa-miR-26a-5p"	-1.37324896015413	15.3251611803483	5.75987961237789	0.0163961952323098	0.0306186524603361
"hsa-miR-26b-3p"	-3.17079292680923	6.34223298845219	11.8069314520934	0.000590106110855063	0.0018477264816766
"hsa-miR-26b-5p"	-3.21347461144037	13.0025930262945	21.7693959151946	3.07465677043067e-06	2.22912615856224e-05
"hsa-miR-27a-3p"	-0.343136298889102	12.5793014361914	0.194489034730282	0.659206402120442	0.712694640888987
"hsa-miR-27a-5p"	-0.381371124395887	6.68146693579023	0.18510226912748	0.667024608155503	0.717998104411928
"hsa-miR-27b-3p"	3.72579653307598	14.5573819923931	20.9181918385225	4.79320890123714e-06	3.32824223705621e-05
"hsa-miR-27b-5p"	4.39944999274481	6.40385566643265	20.6704669398229	5.45509341263561e-06	3.6840562362046e-05
"hsa-miR-28-3p"	-1.21434188437918	13.0411311553049	2.93877302477176	0.0864763985642821	0.133645343235709
"hsa-miR-28-5p"	-1.21840708003705	10.0136101330342	2.16238189042673	0.141425314509027	0.201510635991186
"hsa-miR-296-3p"	6.06412647989882	6.40282339973984	6.79145941702049	0.00915949979082339	0.0187370680368296
"hsa-miR-296-5p"	-0.359049131231291	3.74205229414697	0.116411508564679	0.732959566440154	0.776429610386595
"hsa-miR-299-3p"	8.64979699648457	4.67566013003617	14.6400939008656	0.000130116725655467	0.000505098785418468
"hsa-miR-299-5p"	8.07650676977299	4.14530175450395	17.8608283040159	2.37663042763721e-05	0.000128755912178587
"hsa-miR-29a-3p"	-0.547204371345742	14.1170331212912	0.816182879090888	0.36629857130056	0.430990920408534
"hsa-miR-29a-5p"	0.240887485226814	5.54619094903663	0.0718595464477998	0.788648277928726	0.818533896881815
"hsa-miR-29b-1-5p"	0.839269191481673	3.55340199336783	1.00057386544755	0.317171689056453	0.384190768316539
"hsa-miR-29b-3p"	-1.12374118933573	10.0095306158864	1.25856872085669	0.261922186158245	0.329407239224528
"hsa-miR-29c-3p"	-4.16276024556824	11.4023381401779	19.0439784652654	1.27740215448884e-05	7.6799910019878e-05
"hsa-miR-29c-5p"	-2.48164180727112	5.26895924869183	4.41411361551276	0.0356427918189636	0.061013529051212
"hsa-miR-301a-3p"	1.36244307366792	7.10636572982018	1.60213261413689	0.205601249888722	0.273211364407386
"hsa-miR-301b-3p"	2.46963750215466	5.36756499301114	3.86623312538563	0.0492669778094455	0.0801604622444114
"hsa-miR-30a-3p"	9.58888626209719	6.09615904349921	34.9650736081666	3.35672692369995e-09	5.91023704780027e-08
"hsa-miR-30a-5p"	9.1432648831241	11.145753732894	70.5248548276395	4.54503967804089e-17	3.20100651610594e-15
"hsa-miR-30b-5p"	-2.09346848331959	10.3205735784716	6.87852125352962	0.00872377108790934	0.0179323661630144
"hsa-miR-30c-1-3p"	1.40197227218712	3.72162510210105	2.80530402090841	0.0939530328603438	0.142082347239722
"hsa-miR-30c-2-3p"	7.80124972842017	3.90542623574894	24.8361844767776	6.24147700931402e-07	5.73675120133299e-06
"hsa-miR-30c-5p"	-0.789271259086197	11.2472669992853	1.64613196944716	0.199486209402602	0.267246470748595
"hsa-miR-30d-3p"	-1.08406351383176	5.01164053937223	1.4025006090487	0.236305335537082	0.305770421049296
"hsa-miR-30d-5p"	-0.879966036167204	12.5520400019583	1.95921579381195	0.161597212737639	0.225686758865882
"hsa-miR-30e-3p"	-2.23039923258214	7.70782674008	7.80390707096479	0.00521333881610532	0.0116826183469996
"hsa-miR-30e-5p"	-2.17446817832841	12.6190381457731	7.09959472746357	0.00771013832677556	0.016313726159229
"hsa-miR-31-3p"	4.62873460262196	6.87334533600906	10.1375866234732	0.00145276240985814	0.00400118362044728
"hsa-miR-31-5p"	5.80091043488001	12.9582796161176	18.4334633363771	1.7594098577974e-05	0.000100859193010944
"hsa-miR-3129-3p"	6.04548970157941	2.47774828666684	4.47021004450803	0.0344907513965763	0.0594543371975947
"hsa-miR-3152-5p"	7.9052742047494	3.99159150216807	10.382542500148	0.00127212394856758	0.00358375489510753
"hsa-miR-3158-3p"	1.05750438420226	2.91864975671095	1.05484968102128	0.304392799661353	0.375030418730856
"hsa-miR-3168"	1.64952265309409	3.21536632751929	2.90160733243754	0.088491274044535	0.135155805034912
