"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-129-2-3p"	-7.81215578441311	3.9833426661321	8.63906881590277	0.00329029562002719	0.00724754305492476
"hsa-miR-129-5p"	-7.54711847462929	3.63938389320839	10.3840329449596	0.00127109745495235	0.00315516068767361
"hsa-miR-1296-5p"	-4.25635497786077	4.85824756057802	23.1296812850523	1.51434957159371e-06	6.67132378837231e-06
"hsa-miR-1301-3p"	0.468110846896705	4.52147701214864	0.417619979030842	0.51812702378107	0.578456882714482
"hsa-miR-1304-3p"	-2.22202786024937	4.48257474637408	11.5659350936434	0.000671711014017003	0.0017197208683472
"hsa-miR-1306-5p"	-0.728436626859831	2.98501632969402	0.482425175359462	0.487325860594885	0.547821484668733
"hsa-miR-1307-3p"	-0.256079626977753	6.88937091284723	0.107992172286107	0.742441700861774	0.785934723292226
"hsa-miR-1307-5p"	-1.24086155069891	8.47177722275486	1.00676933081438	0.315678053304222	0.372866106439045
"hsa-miR-130a-3p"	-7.85136470221055	10.6257649411865	29.7469469425035	4.92280966502163e-08	3.16743937657313e-07
"hsa-miR-130b-3p"	-3.00408067980521	8.89168410911823	5.77872718919751	0.0162212839225302	0.0289496636427638
"hsa-miR-130b-5p"	-3.60574908481721	7.08594799639906	8.61178305295121	0.00333995173451466	0.00732393003667115
"hsa-miR-132-3p"	-1.09267148560585	6.2728957420413	1.55553864212774	0.212319646293507	0.266900532230141
"hsa-miR-132-5p"	-3.0726965720841	5.40327331151296	4.89883336949096	0.0268748454979861	0.0443979711098487
"hsa-miR-133a-3p"	-11.2922924382385	10.082575371729	12.6067234260838	0.000384361683144716	0.00105001599473612
"hsa-miR-133a-5p"	-7.11942875428661	3.261627190297	4.20182813967969	0.0403804250741329	0.0622903087105709
"hsa-miR-134-5p"	-8.59105893180884	5.9529403482997	37.3314673742093	9.96634639852594e-10	1.12335884409025e-08
"hsa-miR-135a-5p"	-9.40060945772435	5.35027690484114	6.68834945188916	0.00970450132901267	0.0185104974978409
"hsa-miR-136-3p"	-10.4292739471514	8.92664114390124	48.8930781360752	2.70302985035847e-12	1.46864621869477e-10
"hsa-miR-136-5p"	-8.47135138109094	5.92511508240619	40.9010365742967	1.60136180164153e-10	2.44708100313346e-09
"hsa-miR-137"	-10.4816029202722	6.40747553559041	32.5841128124534	1.1414398800194e-08	8.58714002045367e-08
"hsa-miR-138-2-3p"	-5.84779179064593	2.30818854419511	3.69371785717003	0.0546177443953662	0.0811795653779151
"hsa-miR-138-5p"	-10.214423869996	9.78039127187218	20.0975703585628	7.3590102621036e-06	2.83350867572336e-05
"hsa-miR-139-5p"	-5.05669903815713	4.48386976323248	5.33342200906022	0.0209202709854827	0.0357692745171365
"hsa-miR-140-3p"	-0.427735327231311	12.7174911932313	0.106515348791035	0.744146782994479	0.785934723292226
"hsa-miR-140-5p"	-1.36593004800549	7.60377303174064	1.22242884937193	0.268884515525887	0.325456752703363
"hsa-miR-141-3p"	9.7494207891583	7.4694935938966	37.2108816260335	1.06020523108479e-09	1.15208968444548e-08
"hsa-miR-142-3p"	8.29923817084952	11.7476898973584	10.9503310775415	0.000935868912346077	0.0023711911820582
"hsa-miR-142-5p"	8.91436738669171	14.8624908805493	8.95275170077713	0.00277051947564958	0.0062432443483532
"hsa-miR-143-3p"	-12.1364877879285	14.5786951462717	89.1229399252499	3.71023565531635e-21	1.8143052354497e-18
"hsa-miR-143-5p"	-9.53651103893151	5.49135377237036	35.8395827812367	2.14250521343953e-09	1.97676424409799e-08
"hsa-miR-144-3p"	-9.60817525622496	5.5489045451092	6.74843383805355	0.00938300123398528	0.018135524124185
"hsa-miR-144-5p"	-3.93863494155335	4.06575892334645	3.3311501754986	0.0679793202562543	0.098348779897362
"hsa-miR-145-3p"	-11.302020054272	7.21550788519592	30.3940088183949	3.52615538606125e-08	2.36204107367664e-07
"hsa-miR-145-5p"	-13.8560334502101	9.75549539109143	56.2395046440162	6.41593989337083e-14	6.27478921571667e-12
"hsa-miR-1468-5p"	1.15135275998333	4.10906124083061	1.58615879687815	0.207875794160918	0.26266476316457
"hsa-miR-146a-3p"	-2.67464070160194	4.41550165577078	5.66358491643244	0.0173206849868905	0.0306877353572081
"hsa-miR-146a-5p"	-0.98566419802414	11.422410655418	0.964935491144473	0.325946508996657	0.381608091434046
"hsa-miR-146b-3p"	8.80015265220509	8.31253928372635	46.3991724706858	9.64562400168132e-12	3.62823856678628e-10
"hsa-miR-146b-5p"	6.01274824304478	11.2557286346973	24.7317685308163	6.58891141517364e-07	3.22197768201991e-06
"hsa-miR-147b"	-2.88960463136881	2.60309751833614	4.71722701976385	0.0298618620511679	0.0486748351434037
"hsa-miR-148a-3p"	-2.22673379798718	12.8845978761339	2.40663995353793	0.120821448731624	0.164115801193789
"hsa-miR-148a-5p"	-3.02798111257721	7.00632289349411	4.24634643641807	0.0393348674289159	0.0612571661552226
"hsa-miR-148b-3p"	-2.11601488325912	10.3138593951187	5.54999749131034	0.0184807134486702	0.0325074420014378
"hsa-miR-148b-5p"	-0.946176547120279	6.14227835988115	1.7953928466402	0.180270476676033	0.231979639722579
"hsa-miR-149-5p"	-5.75483153971542	6.20970188389856	28.435102426144	9.68924793958315e-08	5.77810029567825e-07
"hsa-miR-150-3p"	11.3980878993135	7.31089229646663	50.6556877162761	1.10076986350093e-12	8.39681191169483e-11
"hsa-miR-150-5p"	13.379452068289	17.6063823567394	23.1704938470763	1.48254729641709e-06	6.63852977965392e-06
"hsa-miR-151a-3p"	-2.19110420308985	11.2353978477988	7.56079079306264	0.00596518112548049	0.0122561914721007
"hsa-miR-151a-5p"	-1.89510286133251	11.6005814211308	5.27710517890677	0.0216076443805591	0.036815812202416
"hsa-miR-151b"	1.7862210577651	4.36306398202445	4.53297784080978	0.0332477160903826	0.0531311541444349
"hsa-miR-152-3p"	-3.98460336761072	7.66370926850397	18.2741085958931	1.91289510994756e-05	6.68579660239656e-05
"hsa-miR-152-5p"	-7.7287868768926	5.12536532559231	37.303956641566	1.01079323394623e-09	1.12335884409025e-08
"hsa-miR-153-3p"	-3.62537095836037	7.10467544434396	2.15103133896022	0.142474156584426	0.188807215636271
"hsa-miR-153-5p"	-1.45680031345388	2.87454022801215	0.54543771428266	0.460187857045028	0.522343539148739
"hsa-miR-154-5p"	-6.81946412919959	3.0624661328428	20.4009810431277	6.27975944262632e-06	2.4965872906051e-05
"hsa-miR-155-5p"	0.339642785433667	10.4078048192411	0.106785260381091	0.743834180943233	0.785934723292226
"hsa-miR-15a-5p"	0.816237644171578	10.7265829848813	0.499402026960098	0.479762984234055	0.540562440761412
"hsa-miR-15b-3p"	1.19830590570029	5.36569698286213	3.12438914000826	0.0771287738276152	0.109639448842162
"hsa-miR-15b-5p"	-0.109135277706287	8.93061877075056	0.00974257349548679	0.921372915238852	0.934270594633899
"hsa-miR-16-2-3p"	2.77710354656887	7.02371308142793	9.91262876579613	0.0016414848943849	0.00395411878499613
"hsa-miR-16-5p"	2.09038667446258	13.012101081181	6.36358542745292	0.0116485921723763	0.0214949493294038
"hsa-miR-17-3p"	0.635084827762281	6.65784095251906	0.390940999642951	0.53180518674411	0.592375253571457
"hsa-miR-17-5p"	-0.648459616858994	8.78326365176395	0.350774760084761	0.553674884526735	0.611167084725899
"hsa-miR-181a-2-3p"	-2.66766781613787	8.14155548322668	7.37284646033499	0.00662160386773131	0.0133249559313605
"hsa-miR-181a-3p"	-2.55462828529775	9.84255124534858	5.40644811023664	0.0200624973351697	0.0346662939819717
"hsa-miR-181a-5p"	-0.939059703971829	15.0854686708158	0.847081151105158	0.357379379484415	0.416091706113998
"hsa-miR-181b-2-3p"	-4.95011011691622	2.73119641340986	7.39437765765997	0.00654280579317226	0.0132756515886358
"hsa-miR-181b-3p"	-4.32194152530345	4.41856798989623	16.9153913181563	3.90833935381041e-05	0.00013090259890502
"hsa-miR-181b-5p"	-3.03003940718718	11.9979850929533	6.38189303403746	0.0115290398750271	0.0213549261321524
"hsa-miR-181c-3p"	-0.773780982322726	5.70373270064648	1.1012293182795	0.293996478559754	0.350644580526145
"hsa-miR-181c-5p"	1.96606047460017	9.36371523477031	4.87924324791398	0.0271815336238355	0.0447534341483352
"hsa-miR-181d-5p"	0.151753814276963	5.55379163411965	0.0219020829044618	0.882347879707628	0.902652956437301
"hsa-miR-182-5p"	-8.6252760470162	11.3075676873846	10.1607742432402	0.00143460360746105	0.00352523198014298
"hsa-miR-183-3p"	-5.68299894079951	2.21321639337913	5.01717742933597	0.0250970471995875	0.0417430478931915
"hsa-miR-183-5p"	-11.3216915555985	9.41715176040084	9.47516240070295	0.00208272447546273	0.00492005926812211
"hsa-miR-184"	-9.18560796336914	5.14155081937666	6.63237648387762	0.0100141572572885	0.0189803213132329
"hsa-miR-185-5p"	-1.091601356947	6.41404874843939	1.24880678826679	0.263780496667786	0.32166748845523
"hsa-miR-186-5p"	1.6342133024953	12.8866521480066	4.46285483953119	0.0346395588876421	0.0548179427056861
"hsa-miR-187-3p"	-8.35618229076166	4.35922325536168	6.79852894466856	0.00912330117307525	0.0177740807714494
"hsa-miR-188-5p"	-4.60455395913051	3.47150275182626	14.9706003040888	0.000109199315260614	0.000325600397331952
"hsa-miR-18a-3p"	-1.71652557610114	4.60938888423495	1.98702753043987	0.158652024487799	0.20688223993209
"hsa-miR-18a-5p"	-3.03605799332926	6.93267143579937	5.36693801883593	0.0205219723098648	0.035211384068505
"hsa-miR-18b-5p"	-7.59617602005489	6.45752160280103	5.0635279195421	0.0244344494122037	0.0410203287861994
"hsa-miR-190a-5p"	-5.27266211409197	4.97335234856889	31.0673298266325	2.49231154571357e-08	1.74105763693419e-07
"hsa-miR-190b"	-3.36213652947613	5.46846184386374	2.5306359519072	0.111655207715707	0.152512280930114
"hsa-miR-191-3p"	-0.968299933527654	3.03770095922778	1.60137923770421	0.205707862125528	0.260598820153842
"hsa-miR-191-5p"	-0.510012936829361	12.9705749384397	0.477100335281648	0.489738689606148	0.549271144994052
"hsa-miR-192-5p"	4.66324609917222	11.4874127790976	24.3451507783333	8.05292072902385e-07	3.83241959371813e-06
"hsa-miR-193a-3p"	-8.99282371318945	9.89826623937469	35.8738780420665	2.1051221933067e-09	1.97676424409799e-08
"hsa-miR-193a-5p"	-5.84863915546762	6.97643486236746	21.2992767730989	3.92879695791285e-06	1.60098476034949e-05
"hsa-miR-193b-3p"	-3.75027785897249	7.57188546207516	15.6850274921359	7.48140635316633e-05	0.000228650481668646
"hsa-miR-193b-5p"	-3.15781509200184	2.3772380117151	7.99754582404053	0.00468407941157641	0.0100022481758116
"hsa-miR-194-5p"	3.72942223534134	6.6125642573669	20.0355728618712	7.60148484487032e-06	2.90400475714186e-05
"hsa-miR-195-5p"	-0.921623391257434	3.63731332178897	1.7862757908381	0.181380579969155	0.232795547519466
"hsa-miR-196a-5p"	-8.89555619339029	8.19924864669652	4.46958622393153	0.0345033463018106	0.0547796634467058
"hsa-miR-197-3p"	1.95589055680661	9.13815111555698	5.94016132614711	0.0147996639785324	0.0266067488437586
"hsa-miR-1976"	6.37347131982309	2.72713119867134	22.9159346055021	1.69243027454388e-06	7.25963512501715e-06
"hsa-miR-199a-3p"	-8.25768142743756	12.9896316608583	36.6073262902179	1.44487656829631e-09	1.47196800395187e-08
"hsa-miR-199a-5p"	-10.2809668224015	11.5541133107351	37.4594802099719	9.33319384661513e-10	1.08665042642733e-08
"hsa-miR-199b-3p"	-8.27809067830164	11.7088628299942	35.3686370975836	2.728451974228e-09	2.34072458841666e-08
"hsa-miR-199b-5p"	-4.51026388998183	8.8134212240945	9.27349202288091	0.0023249402033467	0.0053881315613106
"hsa-miR-19a-3p"	-0.280535856191519	8.5587784690026	0.053056649268246	0.817827355164368	0.849081903769376
"hsa-miR-19a-5p"	-3.42534818824622	4.13281875328722	1.45941296187641	0.227023547743934	0.283924590400981
"hsa-miR-19b-3p"	1.25145621203019	10.7079629462457	1.09059016156283	0.296340485147616	0.352580285248623
"hsa-miR-200a-3p"	-4.90151142577034	6.24163976403788	3.59267747822959	0.0580346684111478	0.0854787736537689
"hsa-miR-200a-5p"	-5.07753544562649	3.27031833956349	2.39228673061011	0.121935147620248	0.165169770599172
"hsa-miR-200b-3p"	-4.64896419927472	7.580132299367	4.54855019435023	0.0329466324098935	0.0529963922645985
"hsa-miR-200c-3p"	4.55804092137609	3.83027628798199	19.5166076077337	9.97288504474276e-06	3.69450059612061e-05
"hsa-miR-202-5p"	-6.78677753298953	2.99061704340038	4.04896639754726	0.0441983987972391	0.067540678162031
"hsa-miR-203a-3p"	-7.95836759777605	8.21151416332343	4.75461999080045	0.0292197440875743	0.0477874744442269
"hsa-miR-203a-5p"	-6.56975467734271	2.82118983882337	3.94941632143865	0.0468876282727332	0.0709846756203299
"hsa-miR-204-5p"	-12.2713844188748	9.67077889477064	25.817512160527	3.75268143927723e-07	1.95219279128358e-06
"hsa-miR-205-3p"	-6.00282745794227	2.41117893060805	3.74912602920147	0.0528351305084617	0.0790103327787088
"hsa-miR-205-5p"	-9.85386435248188	10.7159975324867	8.51063162289058	0.00353077486927741	0.00770780763873507
"hsa-miR-206"	-10.1475255353622	6.07405835135151	5.05723400420496	0.0245233473860975	0.0410203287861994
"hsa-miR-20a-3p"	-0.0793629311537356	3.40413037116746	0.00599646248416974	0.938276043431038	0.946014402552118
"hsa-miR-20a-5p"	0.44016301907478	9.27452697125159	0.185595968676608	0.666607614360101	0.721224430328321
"hsa-miR-20b-5p"	-3.69283371809609	7.64028352321515	1.73803536481339	0.187387951647437	0.238626844676033
"hsa-miR-21-3p"	-2.38516945672961	11.5925119845934	6.8311281459072	0.00895826662408429	0.0175223695167089
"hsa-miR-21-5p"	-1.37775974215013	15.9769901695757	2.95346887867163	0.0856934386152586	0.120761070555797
"hsa-miR-210-3p"	-4.25242379921764	8.22379863851739	19.9432898051861	7.97734355971296e-06	3.00070846207664e-05
"hsa-miR-210-5p"	-4.73047501107229	4.2340206795512	23.1053210347963	1.53365692315812e-06	6.69605567343143e-06
"hsa-miR-2110"	1.40917493433725	2.77167376806412	2.3831583121097	0.122649359737027	0.165678278760791
"hsa-miR-2110-3p"	2.46374717117545	3.98752034127523	9.18187190935976	0.00244423910503616	0.00561142217071681
"hsa-miR-2114-5p"	-4.4340766064019	2.39964376948468	7.65875106209227	0.00564976016361235	0.0116571000844154
"hsa-miR-2116-3p"	-5.71531268797226	2.28244543620935	13.2305239900038	0.000275426803768793	0.000769621183102513
"hsa-miR-212-3p"	-1.12289403975131	3.21104900861179	2.61278316551232	0.106005572243593	0.146018943174978
"hsa-miR-212-5p"	-4.60135862464984	5.97216899107942	6.75984964892663	0.00932316154825447	0.0180913730043509
"hsa-miR-214-3p"	-11.3443848429013	9.24786627171949	21.884990159873	2.8948943310397e-06	1.20991737425506e-05
"hsa-miR-214-5p"	-10.9495444209186	6.86629577355267	27.0170540500658	2.01668309655662e-07	1.12063412979112e-06
"hsa-miR-215-5p"	-3.5373648695816	6.86043041457564	3.50351604237453	0.0612386851519121	0.0891241578550149
"hsa-miR-216a-5p"	-6.55998235033468	2.83536132430494	8.93215388668145	0.00280193731690119	0.00628507957781965
"hsa-miR-216b-5p"	-8.56035821471117	4.54887893704432	6.44290169265977	0.0111396539476945	0.0207911861848191
"hsa-miR-217"	-7.09372683196825	3.25557204203696	7.90643170822648	0.00492593393501771	0.0104276263819206
"hsa-miR-218-1-3p"	-7.24575953661545	3.41066973445327	23.1565588444773	1.49332980728411e-06	6.63852977965392e-06
"hsa-miR-218-5p"	-11.4521817893088	7.36300536338545	28.2440255601968	1.06944211157024e-07	6.30068906696199e-07
"hsa-miR-219b-3p"	-8.55088843685334	7.37538500112593	8.2536288079073	0.00406706166090408	0.00879996969992078
"hsa-miR-219b-5p"	-7.62725092780594	3.70411076140368	8.68798271092575	0.00320314950803488	0.00708751180737129
"hsa-miR-22-3p"	-3.08041197505022	15.8205032697414	14.4557278014207	0.000143492815968002	0.000422698716917789
"hsa-miR-22-5p"	-2.08327181726291	6.3325254691448	8.28028480720751	0.00400778421659115	0.00871025103072477
"hsa-miR-221-3p"	-1.68379002407894	12.1635455553732	4.605582991738	0.0318680160733654	0.0514305605936491
"hsa-miR-221-5p"	-2.97599429144265	8.64253732138795	7.2412991300086	0.00712454111155307	0.0142782811620879
"hsa-miR-222-3p"	-3.32310804823795	12.3551352397152	13.9522399693913	0.000187514092520796	0.000542570362382659
"hsa-miR-222-5p"	-3.89453977145352	5.38675891569616	18.2728752905013	1.91413399659615e-05	6.68579660239656e-05
"hsa-miR-223-3p"	1.96097352432264	5.89068006581008	1.11727492786243	0.290505989999635	0.347328677530126
"hsa-miR-224-3p"	-6.1288675074456	2.56585419504053	8.97663977904336	0.00273453063885723	0.00619067352963512
"hsa-miR-224-5p"	-13.2903385431217	9.19117276573461	41.2605351167372	1.33231829031168e-10	2.32925723365079e-09
"hsa-miR-2355-5p"	-0.682279310331442	3.66322186131662	1.26497335546076	0.260711797415914	0.318720172340955
"hsa-miR-23a-3p"	-0.225528434077937	10.6408702047166	0.0909311758904661	0.762996679357092	0.804106414236246
"hsa-miR-23a-5p"	-0.797294053943762	4.56897362579816	1.52097884688998	0.217471424615446	0.272675709325521
"hsa-miR-23b-3p"	-3.24531261795099	9.47637951979205	14.0273715744473	0.000180168805960989	0.000524419917350735
"hsa-miR-24-1-5p"	-3.04360434404723	2.54559049949736	6.94001594528705	0.0084288361800112	0.016619761661393
"hsa-miR-24-2-5p"	-3.20192529150849	7.02002167858727	12.124384947135	0.00049766742682728	0.00132260528107902
"hsa-miR-24-3p"	-0.890603016736542	9.27956858845756	1.12232102633132	0.289419225350732	0.34687745391301
"hsa-miR-25-3p"	2.48614412680887	11.1581291316672	9.90018935048236	0.00165261766788162	0.00396142176271625
"hsa-miR-25-5p"	1.71996886554342	3.89084857382601	7.08152191064455	0.00778828356197587	0.0154815880561228
"hsa-miR-2682-3p"	-5.48555569741293	2.13727754696854	13.409243995388	0.000250387307973023	0.000711856939527956
"hsa-miR-2682-5p"	-7.60511934387154	3.71478815676547	39.2771784751627	3.6771414546952e-10	4.49530542836489e-09
"hsa-miR-26a-1-3p"	-5.09149989082635	2.88805221892646	7.42697568428744	0.00642532393206688	0.0131463740702121
"hsa-miR-26a-2-3p"	-0.195874824894107	4.61739311608802	0.0339475517451344	0.853818423811927	0.880837994185722
"hsa-miR-26a-5p"	1.36841753487766	15.8400975979372	2.15578681400712	0.14203366853813	0.188734956291156
"hsa-miR-26b-3p"	1.97274850142347	6.4867471735037	6.70428606744519	0.00961814328881964	0.0184442041891483
"hsa-miR-26b-5p"	2.24371700562586	12.3107710602384	6.9843556184652	0.00822252521268105	0.0162786025465629
"hsa-miR-27a-3p"	0.474177377310552	12.0340892550273	0.380329611931472	0.537426886411468	0.595922329830403
"hsa-miR-27a-5p"	-0.529452473494584	5.82149745438101	0.558750053797531	0.454764303694664	0.518367702812799
"hsa-miR-27b-3p"	-3.06056706641015	13.6019405835633	13.7754385539446	0.000206012042837027	0.000592587582042978
"hsa-miR-27b-5p"	-3.60106511875602	5.83463281106319	20.5132985050788	5.92183901326575e-06	2.39320601445203e-05
"hsa-miR-28-3p"	1.46800573449606	11.9242871052296	3.65942628902809	0.055752827820202	0.0826155539517539
"hsa-miR-28-5p"	1.45960614283139	9.40691991198826	3.5833710891309	0.0583606061986487	0.0857007100034211
"hsa-miR-296-3p"	-3.02507435236051	3.56999164620667	9.3898867944422	0.00218185677903113	0.00510491849256567
"hsa-miR-296-5p"	-0.358542983879183	3.95418955618741	0.237183303026432	0.626247924551265	0.683560792646358
"hsa-miR-299-3p"	-8.84836759250238	4.83782526726784	41.0574861469714	1.47816904646391e-10	2.40941554573617e-09
"hsa-miR-299-5p"	-6.24180166308258	2.6318856688326	19.2952940007188	1.11982013081447e-05	4.08650779080802e-05
"hsa-miR-29a-3p"	1.76924142800255	13.8469981942084	5.26987124657087	0.0216976174329967	0.0368407462664424
"hsa-miR-29a-5p"	-0.316388825475069	5.88851624087182	0.178088372912989	0.673021235681127	0.724906132705003
"hsa-miR-29b-1-5p"	-1.21210541707955	4.39211941380814	3.3057514352486	0.0690377635270604	0.0992925481315663
"hsa-miR-29b-2-5p"	2.9225195403872	2.82767441132168	9.02334186390821	0.0026655361262824	0.0060908746063182
"hsa-miR-29b-3p"	1.1100105279667	9.50714537654706	1.32640151375858	0.249446402508579	0.305712508337582
"hsa-miR-29c-3p"	5.50404692485828	11.6230507667303	25.6522788081598	4.0881244034014e-07	2.1043082455403e-06
"hsa-miR-29c-5p"	3.1755286747079	5.94725741504934	17.6941332513779	2.59425493399663e-05	8.80965738003021e-05
"hsa-miR-301a-3p"	-5.5913423588575	10.6600933785691	11.3778953853671	0.000743232809085027	0.00189292106063843
"hsa-miR-301a-5p"	-3.88783149300684	2.88948391051038	7.82982399477569	0.00513911036828839	0.0107855148931031
