"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-6.20698818132637	2.46882852620171	6.59226130055913	0.0102422991969629	0.0212792595385178
"hsa-let-7a-3p"	-0.602596761720567	5.50608920489889	0.665130100551147	0.414754645692513	0.493609232651337
"hsa-let-7a-5p"	-0.593166257223224	14.9976317530856	0.520798473442028	0.470501274581992	0.549108025056949
"hsa-let-7b-3p"	-2.31113919264059	5.97058008012658	10.8922121769118	0.000965694246219548	0.00233901822451167
"hsa-let-7b-5p"	-1.30520101962007	11.5100167844198	2.72841205303595	0.0985772538184826	0.143547541814225
"hsa-let-7c-5p"	-6.85472693704887	9.35993970283547	29.8331568473862	4.70869815333556e-08	2.98630593408913e-07
"hsa-let-7d-3p"	-0.303581481576994	7.07322221634079	0.180624923441649	0.670836740398927	0.741613093743768
"hsa-let-7d-5p"	0.126809553519153	10.1353770619395	0.0338511041677449	0.854023892104377	0.875828757434701
"hsa-let-7e-3p"	-4.50132421117894	2.51077760677042	3.9980356287829	0.0455533256138451	0.074429501511435
"hsa-let-7e-5p"	-5.00019633210477	10.2436526480899	25.9780386628298	3.45323359322424e-07	1.89143021810691e-06
"hsa-let-7f-1-3p"	-0.938642759202595	3.86149630721341	1.63303521809291	0.201283748730517	0.270247261526767
"hsa-let-7f-2-3p"	-1.08664307725184	4.50816396950944	0.365442671647345	0.545498943212331	0.621585084227762
"hsa-let-7f-5p"	0.160906041755358	15.3793715838482	0.0547675758348305	0.814965777293563	0.852090031790667
"hsa-let-7g-3p"	2.08416367050453	5.20464835766465	6.55890384854543	0.0104360632089764	0.0214453198007531
"hsa-let-7g-5p"	3.59387223313488	14.9786472211441	16.9569715300947	3.82366482781628e-05	0.000128881569720801
"hsa-let-7i-3p"	1.55389262766304	7.05490410514599	4.99983294695376	0.0253497652890298	0.0444312249793176
"hsa-let-7i-5p"	-1.40949532122752	14.0103243745238	4.15309676646683	0.041558453378448	0.0689875401695328
"hsa-miR-100-3p"	-8.83108731333193	6.18924757951616	45.7411817525325	1.34955515448195e-11	1.85853024131514e-10
"hsa-miR-100-5p"	-10.5187065330586	16.1139761716016	47.2233172009059	6.33424201729224e-12	9.54095203854643e-11
"hsa-miR-101-3p"	4.13709902976667	14.0347572378113	18.6344993133217	1.58329308242222e-05	6.0090335884056e-05
"hsa-miR-101-5p"	4.52212958897016	5.51944619039377	15.7403566746395	7.26573768042209e-05	0.000233472370797563
"hsa-miR-103a-3p"	0.824032829949293	12.2424171881119	1.29543283317383	0.255049157451525	0.331357665476106
"hsa-miR-106a-5p"	5.71741969375145	3.2855765455008	11.4519512960052	0.000714189646105411	0.00180230057289428
"hsa-miR-106b-3p"	0.800847640354386	8.68068288804892	1.30441654121668	0.253408064745025	0.331009992431171
"hsa-miR-106b-5p"	1.16217147074675	8.52187289890833	2.11069653414323	0.146272726042753	0.20495190102502
"hsa-miR-107"	-2.62143392485052	5.86546448829466	5.99020908756343	0.0143854971305494	0.0277352384676992
"hsa-miR-10a-5p"	-0.313301356082546	10.9162284640702	0.100965218202646	0.750674394793664	0.805846454990081
"hsa-miR-10b-5p"	-7.940644977537	12.4136778540863	23.3512671252721	1.34954578982624e-06	6.57051586561865e-06
"hsa-miR-1180-3p"	-4.47471391229599	3.59291655787117	15.9501294605735	6.50333309344965e-05	0.00021179773993532
"hsa-miR-1185-1-3p"	-8.58889590001818	4.35687439725251	36.799021509012	1.30955960457321e-09	1.16890320260053e-08
"hsa-miR-1185-5p"	-8.01936283316596	3.85177970711989	34.3542420411834	4.59397967796223e-09	3.69049700796299e-08
"hsa-miR-1197"	-7.08981288824074	3.08816731842627	22.803644559956	1.79425126829949e-06	8.56266446851834e-06
"hsa-miR-1248"	6.33104006681756	2.92715074712489	11.2674738453289	0.000788769936173859	0.00194967748326051
"hsa-miR-1249-3p"	-2.29407002089701	5.17986240576163	3.56559464805385	0.0589886092383238	0.0929166982120002
"hsa-miR-125a-3p"	-2.89398323162079	3.66197079609724	6.30164349298681	0.0120626087066136	0.0241252174132271
"hsa-miR-125a-5p"	-0.382429232253183	12.6694857774623	0.208555814575334	0.647901704071165	0.721220834554969
