"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	-0.0143790007485367	4.97695137192915	0.000475895471827137	0.982595505968987	0.984983922646647
"hsa-let-7a-5p"	1.38791720038479	15.4340823917448	7.53891242958207	0.00603804782475031	0.0192774370918634
"hsa-let-7b-3p"	0.0114259238426145	4.42134345720586	0.000688124439788496	0.979072191770404	0.984731568601447
"hsa-let-7b-5p"	0.300965992750987	10.7842446128264	0.478265554671036	0.489209001184628	0.616828740624096
"hsa-let-7c-5p"	-0.551488656134167	3.54113741601807	1.07994900644848	0.298708963878829	0.418438417210539
"hsa-let-7d-3p"	0.878342598822794	7.25236849586183	5.00863608819465	0.0252211703956376	0.0597072605284483
"hsa-let-7d-5p"	0.870114049235821	10.5015679289388	2.45995478156385	0.116782143986858	0.197282456832167
"hsa-let-7e-5p"	1.19244059530616	7.03730741112374	0.695685887855038	0.404237106524532	0.538982808699377
"hsa-let-7f-1-3p"	0.0584396731892805	3.28734461890925	0.0156571402155206	0.900421824973598	0.935363567435261
"hsa-let-7f-2-3p"	-0.192265190779168	3.66883628190895	0.0585855047108774	0.808745738614011	0.863323671894711
"hsa-let-7f-5p"	0.330327604502813	15.3908014984517	0.505999823737056	0.476875648024828	0.605666881432993
"hsa-let-7g-3p"	-0.489035949880913	5.20055289268204	1.01186319500288	0.31445688859233	0.434249989008456
"hsa-let-7g-5p"	-0.66783755238456	15.0633185017797	2.32324425377169	0.127453956446758	0.210208421059107
"hsa-let-7i-3p"	1.09384762762507	7.94803009317431	7.93465204686842	0.00484969519525344	0.0163853779412446
"hsa-let-7i-5p"	0.667165567783725	13.4455042054362	1.92424063651265	0.165389927956375	0.258383899635152
"hsa-miR-100-5p"	-1.28037855528593	6.09154009449344	1.73380745344701	0.187925380057002	0.288779477922347
"hsa-miR-101-3p"	-0.787538071627285	14.1020211096757	1.25524987353856	0.262552143595537	0.382293497787644
"hsa-miR-101-5p"	-1.3479682173081	5.37264297950297	5.45610555286485	0.019500061395395	0.0494239388425893
"hsa-miR-103a-3p"	-0.0209624645774704	12.2562227451494	0.00186207996043208	0.965580507741335	0.973976859982563
"hsa-miR-106a-5p"	1.18468470178711	4.41023458471262	3.93611096720883	0.0472599147402555	0.095066186876352
"hsa-miR-106b-3p"	1.12625702649366	9.43830878321677	4.46425458462505	0.0346111881902093	0.0762186793340484
"hsa-miR-106b-5p"	-0.25000612463134	8.47983504492533	0.147560901678069	0.700877230604701	0.797076066177895
"hsa-miR-107"	-0.906214599014094	3.76226546778413	2.19465524946185	0.138490191400208	0.224160867940802
"hsa-miR-10a-5p"	1.05280220227533	11.2684125879358	2.58987465345626	0.107548846709311	0.185282171558615
"hsa-miR-10b-5p"	1.55870914675992	6.62825618161282	2.85018288258035	0.0913635431958436	0.163889242433781
"hsa-miR-122-5p"	6.75900190960121	4.56259480310491	17.1968719461182	3.36990783895623e-05	0.000217171838510512
"hsa-miR-1248"	0.987314139779453	3.89205495929455	1.12834081549589	0.288129522797396	0.409261526259158
"hsa-miR-1249-3p"	-1.78122695470037	3.09664143454127	8.2704767278608	0.00402949245095003	0.0140226337293061
"hsa-miR-125a-5p"	-3.88424304145452	11.1516255023855	24.9688330795199	5.82645942675433e-07	5.33581021186976e-06
"hsa-miR-125b-5p"	-2.51230418965703	5.37221590417059	12.9305067081577	0.000323270265284541	0.00160711503312886
"hsa-miR-126-3p"	-0.167244287113242	4.14091315252161	0.0638572972930431	0.800500036731315	0.862458243908662
"hsa-miR-126-5p"	1.84545797801184	7.30986264992695	2.68322606663835	0.101410101103785	0.177340277307122
"hsa-miR-1260a"	-1.97609985184437	4.50956771436482	18.6388680825262	1.57966914656922e-05	0.000109944972601218
"hsa-miR-1260b"	-0.736803413787932	3.14005877610342	1.88506870630862	0.169759172771727	0.262560853886938
"hsa-miR-127-3p"	1.54213661613495	4.34113471382264	5.50389072614535	0.0189742116341948	0.0489113011014798
"hsa-miR-1271-5p"	-0.51934476136791	6.98927341851938	0.453478669343847	0.500687602337452	0.629022691745246
"hsa-miR-1273h-3p"	1.36733149133522	5.6926051986326	10.2812014435797	0.00134392408206422	0.00556768548283747
"hsa-miR-128-1-5p"	2.77536912708394	5.19848973824707	5.68966941165301	0.0170650691016186	0.0449897276315399
"hsa-miR-128-3p"	-0.824540467125429	9.05332653772287	5.24322568843024	0.0220323857408322	0.053617274390277
"hsa-miR-1285-3p"	-3.13963245007181	2.81685165326577	13.1914486821324	0.000281229417900466	0.00145179295844743
"hsa-miR-1287-5p"	-2.15883389385748	2.63634250871051	7.93974547796932	0.00483606361470881	0.0163853779412446
"hsa-miR-1299"	5.13785909280488	2.99925237668419	4.46213208692097	0.0346542174979208	0.0762186793340484
"hsa-miR-1301-3p"	-0.63770882301104	4.46530647273045	1.36074950424477	0.243407628207085	0.360450445174747
"hsa-miR-1304-3p"	1.74182887217508	4.64169191728024	5.20635683118658	0.022504443828785	0.0543857392528972
"hsa-miR-1306-5p"	-3.21023822481225	2.41687928869773	13.8894559111862	0.000193883126316875	0.00103802043012727
"hsa-miR-1307-3p"	-0.169209899720196	7.10353990989085	0.0912260431345207	0.762624243846257	0.831953720559553
"hsa-miR-1307-5p"	-1.55001730897704	8.23294383921054	10.1977452580704	0.00140612473786425	0.00568990010205533
"hsa-miR-130a-3p"	0.970301596817996	4.45639617037417	4.1718768672619	0.0411002464415322	0.0877477654089153
"hsa-miR-130b-3p"	0.173307011177762	6.66907828233084	0.203736205458241	0.651721840933269	0.758525754664809
"hsa-miR-130b-5p"	-0.901860249894454	4.1640487964692	4.37204970270929	0.036533022233075	0.0784783440562352
"hsa-miR-132-3p"	0.0447847732946292	5.81455828368136	0.00253801777904084	0.959820575242248	0.973812128817208
"hsa-miR-132-5p"	-1.82087795359764	3.13873612843103	5.84512944178459	0.015620224876273	0.0418141404380231
"hsa-miR-138-5p"	5.95159235499842	4.72049449192265	51.9745322680331	5.6225176688213e-13	1.7787601352271e-11
"hsa-miR-140-3p"	-0.195415835347769	12.5662059409223	0.226214294108138	0.634345191865235	0.747975621269282
"hsa-miR-140-5p"	-0.760663314711697	6.57792675987204	2.11981641572008	0.145403972427055	0.233182407394539
"hsa-miR-141-3p"	1.43095223313784	9.87333567476778	4.70838347477883	0.0300158634280132	0.068271375640187
"hsa-miR-142-3p"	-1.29418620151459	12.2856485737344	2.87505377227978	0.0899619700439949	0.162970501962345
"hsa-miR-142-5p"	0.18209029652495	16.3929359112502	0.151580672539239	0.697029364563866	0.795365488878636
"hsa-miR-143-3p"	2.71186557471085	6.81925482323557	19.1438357445794	1.21228381003699e-05	8.7890576227682e-05
"hsa-miR-144-5p"	1.22717183528418	2.6817351988633	1.21626898255343	0.270094110397125	0.39001141252365
"hsa-miR-1468-5p"	0.375467403355326	5.41652665835657	0.795987774109876	0.372295672955632	0.506089430424062
"hsa-miR-146a-3p"	-3.98489586320679	2.41280371099602	11.2977187168836	0.000776023827932094	0.003323650154275
"hsa-miR-146a-5p"	1.9698914122343	13.1291956513268	6.65814146540879	0.00987038059242923	0.0281548561161096
"hsa-miR-146b-3p"	-1.94404095475271	8.42663279328303	4.45378152503433	0.0348240517646945	0.0762186793340484
"hsa-miR-146b-5p"	0.722798281741629	14.5624317471091	0.287764127731862	0.591656905200142	0.711777045590556
"hsa-miR-148a-3p"	-0.785621420083671	11.517608347166	2.49350250777081	0.114317064978611	0.194060188353935
"hsa-miR-148a-5p"	1.32857216923718	5.56475226229715	2.38796521484049	0.122272688759108	0.202623312800807
"hsa-miR-148b-3p"	0.754265666451441	10.2028538422416	3.9409338409991	0.0471246108734801	0.095066186876352
"hsa-miR-148b-5p"	-0.412580722213341	5.61116121605828	1.16506975868206	0.28041659308175	0.403243695836567
"hsa-miR-150-3p"	-0.409811192464293	7.63755337439614	0.802495494918324	0.370348303365103	0.505416508121788
"hsa-miR-150-5p"	-3.30921810992798	16.6489303675404	42.3281110844778	7.71752628773293e-11	1.27890435625288e-09
"hsa-miR-151a-3p"	5.37033438381185	12.5323464813393	46.4163848078776	9.56126433979476e-12	2.07957499390536e-10
"hsa-miR-151a-5p"	4.29679194165175	11.7756741855143	51.7278684016208	6.37514023348261e-13	1.84879066770996e-11
"hsa-miR-151b"	6.05579763734241	7.64724042500582	51.4618187827769	7.30031666035222e-13	1.95423861369429e-11
"hsa-miR-152-3p"	-1.90082981256328	5.82018480580889	14.0534962413973	0.000177683197874797	0.000966152388444206
"hsa-miR-153-3p"	-1.26792047751677	3.29031234487964	4.86780723674412	0.0273622474478266	0.0639064571264676
"hsa-miR-155-5p"	4.08633002448524	13.5944098470765	9.55980230616802	0.00198884525961139	0.0078649789811905
"hsa-miR-15a-5p"	1.10483929320282	11.7814133607384	4.04020483182447	0.0444284289395511	0.0914857589997858
"hsa-miR-15b-3p"	-0.129369498663947	5.45210395669721	0.0981828190583416	0.754021316801999	0.825155403292753
"hsa-miR-15b-5p"	-0.131596477816218	8.52261116093719	0.126273594047948	0.722327431817024	0.808263492837056
"hsa-miR-16-2-3p"	-0.661535499598669	7.38435031856315	3.01538329468453	0.0824779546564052	0.15186417047846
"hsa-miR-16-5p"	2.07206964368481	14.7217225758932	14.5773312135229	0.00013452313164887	0.00075506531957753
"hsa-miR-17-3p"	-0.182508580682541	7.5502612328139	0.119685431246947	0.729375915398991	0.811010763789204
"hsa-miR-17-5p"	1.05929687275085	8.87220134991039	6.3691239592594	0.0116122907919307	0.0320720412348561
"hsa-miR-181a-2-3p"	0.265401040899465	8.55816106342194	0.222066265079022	0.637470018124944	0.747975621269282
"hsa-miR-181a-3p"	1.94488651538225	8.90852403200395	17.3412691968003	3.1232984121754e-05	0.000205076952346611
