"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-6.88780349180336	3.14778969918386	19.3832456332191	1.06941163418637e-05	6.24897159735411e-05
"hsa-let-7a-3p"	-0.976305584076287	5.58984516590149	1.15482555813049	0.282541264912026	0.346917755651475
"hsa-let-7a-5p"	-1.22097274412233	15.2557206714739	3.7741517801087	0.0520502852075826	0.0838683997530816
"hsa-let-7b-3p"	-2.96080304772222	6.51035603863121	14.2627880142102	0.000158976949999952	0.000579727975563736
"hsa-let-7b-5p"	-2.42718057094428	12.3043913536569	12.5246258104484	0.000401623323108848	0.00127311968436465
"hsa-let-7c-5p"	-6.75993545566545	9.37209340779206	32.8340074107294	1.00373438370193e-08	1.57035863256593e-07
"hsa-let-7d-3p"	-0.673432380630389	7.10866472660594	1.07827269091705	0.299084288392817	0.359061487004826
"hsa-let-7d-5p"	-0.317010035168512	10.1412251582395	0.224946849349124	0.635296244516456	0.698681810862769
"hsa-let-7e-3p"	-5.27629914864495	3.13979747011653	17.9057371406231	2.32120322297831e-05	0.000116060161148915
"hsa-let-7e-5p"	-5.49937751150427	10.8193210219245	47.4243484700862	5.71681621475503e-12	1.73290991509762e-10
"hsa-let-7f-1-3p"	-1.31972906517028	3.98261108292759	2.92865648970854	0.0870198813451824	0.13066452771645
"hsa-let-7f-2-3p"	0.276793276335805	3.720423854031	0.0480985301754986	0.826405635265166	0.852780283199161
"hsa-let-7f-5p"	0.483404909855487	15.0096047516116	0.669171621599844	0.413340566571084	0.480743824429199
"hsa-let-7g-3p"	2.83026262307322	4.7457426401823	6.67662084350165	0.00976856402158444	0.0188755121532608
"hsa-let-7g-5p"	3.2781413252461	14.5686222329484	22.1059526917061	2.58008439103414e-06	1.86767302933069e-05
"hsa-let-7i-3p"	1.37463527769921	6.76258320838553	4.17887173412625	0.0409309409020834	0.0688227452532612
"hsa-let-7i-5p"	-1.28976862419871	13.850924325369	4.75369253869843	0.0292354952612279	0.0506400542917697
"hsa-miR-100-3p"	-8.59024616664642	6.1255723229747	34.0423977597461	5.39241795039198e-09	9.14416770509209e-08
"hsa-miR-100-5p"	-11.5723760420821	17.2793893321071	48.2154883387836	3.81860187099316e-12	1.23468127162112e-10
"hsa-miR-101-3p"	3.22991957310518	13.6528188120996	8.39133375341044	0.00377014165972514	0.00866596542638242
"hsa-miR-101-5p"	4.97418622880805	5.07800927993939	13.8753103638659	0.000195347924059915	0.000686548863543905
"hsa-miR-103a-3p"	0.628260703247384	12.0277919005861	1.07492855318111	0.299834849973102	0.359061487004826
"hsa-miR-106a-5p"	5.83454231755089	2.93902010564177	13.7745893305918	0.000206105192160006	0.000719144015810093
"hsa-miR-106b-3p"	1.06100205209711	8.30701741168602	2.74634784018344	0.0974768513275273	0.142398412330876
"hsa-miR-106b-5p"	1.34688354745887	8.15352147322583	2.15258057687857	0.142330485975596	0.197794514894452
"hsa-miR-107"	-3.96841380188089	7.07037779860187	10.4801003360374	0.00120667202838618	0.00328784232453537
"hsa-miR-10a-3p"	-5.47323489124014	3.94809129440817	6.87708997324487	0.00873076005999864	0.0171433952595115
"hsa-miR-10a-5p"	-4.57909657988167	14.2077099171841	16.5633614930123	4.70512943605992e-05	0.000211295164489728
"hsa-miR-10b-5p"	-8.22246442183959	12.8039655897308	15.3235967606748	9.05779996749909e-05	0.000369162435650173
"hsa-miR-1180-3p"	-4.32722008611066	3.53368189610796	6.89941184978011	0.00862241112196414	0.0170688546700106
"hsa-miR-1185-1-3p"	-7.97375541731127	4.0760431210626	10.2382422570223	0.00137558607467389	0.00366571014404855
"hsa-miR-1185-2-3p"	-5.33421865919025	2.08988933160013	5.86360278040019	0.0154571232559639	0.0281831006734681
