"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	-0.867190773674565	5.01288126055226	1.38509090510617	0.239235880815141	0.418263672051977
"hsa-let-7a-5p"	0.459391610223444	14.7449085453532	1.24003832527081	0.265463667737572	0.437620798795107
"hsa-let-7b-3p"	-0.90443621438921	5.11127194163808	4.50447287240493	0.0338063145782157	0.123469306441812
"hsa-let-7b-5p"	-0.382924459493477	11.1721175074517	0.661325388040211	0.416092421088932	0.59982154208924
"hsa-let-7c-5p"	-0.711861517446995	4.7768826512846	1.37379431529413	0.241161036138077	0.418263672051977
"hsa-let-7d-3p"	-0.716626853870428	6.82501723629406	3.74789662084939	0.0528740079727788	0.155814554468454
"hsa-let-7d-5p"	-0.21002341654182	10.0234069953893	0.315810781758245	0.574136155460285	0.708101258401019
"hsa-let-7e-5p"	-1.64768624453068	6.90014111332134	14.915715939682	0.000112422517721219	0.00249577989341106
"hsa-let-7f-1-3p"	-0.489025840428979	3.39686783729599	0.740460361837781	0.389513447711127	0.576612042925179
"hsa-let-7f-2-3p"	-0.297180603787803	3.95523402987855	0.190276717556257	0.662686407655543	0.782533949465588
"hsa-let-7f-5p"	0.616345226304425	15.2863615000913	2.54731176212795	0.110482095487463	0.25908829434736
"hsa-let-7g-3p"	-0.821451104543999	5.52071237961794	2.77323114029936	0.0958524964336247	0.234697656708802
"hsa-let-7g-5p"	0.0647185876837723	15.2869403442259	0.0256095227663309	0.872857634475208	0.925673860765109
"hsa-let-7i-3p"	-1.37533278995047	7.23762282431351	12.17277158362	0.000484921979851415	0.00621073151117389
"hsa-let-7i-5p"	-0.27214334881419	13.0228539849972	0.579155660077127	0.446643465644119	0.627562337803762
"hsa-miR-1-3p"	5.60502555088261	2.33098286461612	13.018608852334	0.000308410840789943	0.00446525260795873
"hsa-miR-100-5p"	-1.47396530121524	7.39986557630319	1.82494557860362	0.176725716994874	0.362453780256781
"hsa-miR-101-3p"	0.587389521095838	14.3525667931779	0.690007384289402	0.406161869054365	0.591349066735907
"hsa-miR-101-5p"	-0.409248161769744	5.82957721401853	0.461486483680615	0.496930081311331	0.666228228771024
"hsa-miR-103a-3p"	0.561792412551841	12.4030724722523	2.07329072918577	0.149897784105437	0.322038465207165
"hsa-miR-106a-5p"	0.99868493763439	5.04195976356479	2.9522629007053	0.0857574004495486	0.221800419820335
"hsa-miR-106b-3p"	-0.229125831066614	8.87691961723828	0.374014566492688	0.540824076396865	0.693811524398155
"hsa-miR-106b-5p"	-0.201918417265591	8.5260810493992	0.224570699609998	0.635579127484265	0.753195193780286
"hsa-miR-107"	0.758567589278743	4.19960320664129	2.55264089062619	0.110110065327823	0.25908829434736
"hsa-miR-10a-5p"	0.782768949987225	12.5425647420706	1.37924429600639	0.240229913145995	0.418263672051977
"hsa-miR-10b-5p"	3.08902289720426	5.20081587378306	10.5319837246642	0.00117326209430437	0.011626775766709
"hsa-miR-1248"	-0.454909589948828	3.82374258018149	0.408883389871148	0.522536797272229	0.679706068326767
"hsa-miR-1249-3p"	0.973925619242011	3.18999635119573	2.3277099081595	0.127088724777377	0.287894866332427
"hsa-miR-1255a"	1.3700939978992	2.12925484562015	0.848215018702128	0.357057791200197	0.552475466522717
"hsa-miR-125a-3p"	-0.982765884809786	2.69323514151854	1.54717991942798	0.213552244466127	0.401224030425759
"hsa-miR-125a-5p"	-1.43021620726694	12.8854582314749	13.7062499697961	0.000213741990133466	0.00395422681746913
"hsa-miR-125b-2-3p"	-1.17993368252037	2.92998257371647	1.72109013166321	0.189552781550007	0.380834962824265
"hsa-miR-125b-5p"	-1.26780658722453	7.70998023868771	5.62998844015183	0.0176557478939953	0.07635537725585
"hsa-miR-126-3p"	0.929296840675383	3.35396309195022	1.69570799570131	0.192850235573588	0.380834962824265
"hsa-miR-126-5p"	-0.667482657861678	4.82440177325821	0.517972724240426	0.471707743547138	0.639683182076662
"hsa-miR-1260a"	0.221536499310043	5.1071215334333	0.339333381321168	0.560214259786712	0.699325026606699
"hsa-miR-1260b"	0.824508714493157	3.7133152680887	1.51590267706094	0.218240594872507	0.403745100514138
"hsa-miR-127-3p"	-0.778157403413563	3.01067187770745	1.52467455899572	0.216913461407646	0.403531746641039
"hsa-miR-1271-5p"	0.30527762877758	6.96096745238394	0.511524355874213	0.474479717636443	0.639683182076662
"hsa-miR-1273h-3p"	0.670472510409166	4.1497864845315	1.4800007806852	0.223774400156959	0.406078654130759
"hsa-miR-128-3p"	0.286142029467114	9.49886266488132	0.646321175364413	0.42143103417282	0.603676654466765
