"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	0.401109682267321	4.94628358338488	0.307966162800135	0.578930918910984	0.670987072094709
"hsa-let-7a-5p"	-1.32326851453958	15.2377009774103	6.90773845133344	0.00858234761633179	0.0274049154322978
"hsa-let-7b-3p"	1.16836630772172	4.80530920744737	7.73930044680709	0.00540317288466896	0.0188536245337385
"hsa-let-7b-5p"	0.527041716821101	10.9443911123746	1.21970891738323	0.269417784657309	0.368204305698322
"hsa-let-7c-5p"	1.95181660852261	4.13009995547033	11.8278744715159	0.000583505650099506	0.00269563173567096
"hsa-let-7d-3p"	-0.38741872671192	7.20413849229409	0.966426561810571	0.325573003897162	0.420424981410509
"hsa-let-7d-5p"	-0.628600592541921	10.36539339296	1.26597766705289	0.260522625277482	0.359039584416025
"hsa-let-7e-5p"	0.124429297384636	7.28209963701202	0.00803021560549411	0.928595969117593	0.93716762421714
"hsa-let-7f-1-3p"	0.359799364699871	3.26579248306292	0.497448851782487	0.480623224462019	0.579575064792435
"hsa-let-7f-2-3p"	0.551739466899461	3.64279173809135	0.891044597826248	0.345194388745365	0.438698282560865
"hsa-let-7f-5p"	-0.551677254820672	15.1010040949844	1.41191420428595	0.234738884218722	0.331872215619572
"hsa-let-7g-3p"	0.926442023468039	5.22542948476067	3.94613017393909	0.0469792868334315	0.0958147195407526
"hsa-let-7g-5p"	0.548298452444617	14.7887018522677	2.19369497004914	0.13857653158647	0.226134837613742
"hsa-let-7i-3p"	-0.501216009416116	7.91786120420058	1.43286737640283	0.2312970506281	0.331290098716231
"hsa-let-7i-5p"	-0.505180517656904	13.2885020592333	1.13240066677815	0.28726385107561	0.381467786043726
"hsa-miR-100-5p"	2.67731077658042	6.89605418743866	7.07574874376441	0.0078134165126619	0.0258868749106374
"hsa-miR-101-3p"	0.284160456712761	13.6292429241158	0.135308474666772	0.712990302061527	0.800893216014318
"hsa-miR-101-5p"	1.38407853243139	5.18434285779558	3.93052736477424	0.0474170724875669	0.096004936888407
"hsa-miR-103a-3p"	-0.0991714225936015	11.9946136050449	0.0394279913981563	0.84260316794525	0.900953269914003
"hsa-miR-106a-5p"	-0.326909311828321	4.4666186868328	0.440104871835663	0.507071842538178	0.604798415827354
"hsa-miR-106b-3p"	-0.776877999976546	9.32583440002437	1.9727017420976	0.160161379080506	0.249916830249857
"hsa-miR-106b-5p"	0.259079558455544	8.27452403095083	0.152907543770127	0.695772147254046	0.784238021647172
"hsa-miR-107"	0.582238102725335	3.41575671096546	1.20415328041364	0.272493148775395	0.370862044806347
"hsa-miR-10a-5p"	0.468310720106329	11.6389264733487	0.886560283080271	0.346411143851414	0.438698282560865
"hsa-miR-10b-5p"	-4.16969026953174	6.16707812327567	18.9256548143457	1.35912592671531e-05	0.000111448325990656
"hsa-miR-122-5p"	-8.09866425993335	4.38787301153483	18.7691354005773	1.47535540328959e-05	0.000118028432263167
"hsa-miR-1248"	-0.0791021030324204	3.9815914892709	0.00711641951938358	0.932771104966588	0.938493627082947
