"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-148b-5p"	-0.783850725540678	5.99352753653012	4.57931335931533	0.0323601795762125	0.0424156026083689
"hsa-miR-149-5p"	-6.15165203561895	5.18416142204553	83.2819742857029	7.11454048946456e-20	5.00173755622963e-19
"hsa-miR-150-3p"	10.767220176132	6.85046835985805	103.994487506133	2.02879734531304e-24	2.54422153574393e-23
"hsa-miR-150-5p"	15.8424999730092	13.771012659357	324.76706735483	1.32603300363361e-72	6.15279313685994e-70
"hsa-miR-151a-3p"	1.75687743154685	12.9759231126857	15.0901952154831	0.000102494260976707	0.000172309192366638
"hsa-miR-151a-5p"	0.588222846874908	12.5039438718303	2.41353014974281	0.120290829905096	0.144973883314194
"hsa-miR-151b"	5.93111679873544	7.81691653058069	75.2831243407692	4.07830563901817e-18	2.39535926139801e-17
"hsa-miR-152-3p"	-2.98164053894271	6.86795072173003	33.6333704930106	6.65413170098439e-09	1.63360693611469e-08
"hsa-miR-152-5p"	-6.24003739974544	5.39171824267689	84.1381108767971	4.61390267061628e-20	3.39817593518406e-19
"hsa-miR-154-5p"	-7.3406495345163	3.37585801453302	42.3373781739493	7.68104443231260e-11	2.29935781715681e-10
"hsa-miR-155-5p"	6.39760220556199	13.6719632708292	20.8975257699042	4.84520029144126e-06	9.28997080673035e-06
"hsa-miR-15a-5p"	4.80739107151795	11.5989074689215	69.4372667278194	7.88840176875091e-17	4.02221804472574e-16
"hsa-miR-15b-3p"	1.28512777375207	5.16409553795221	10.6942936246886	0.00107466498550121	0.00163490017466413
"hsa-miR-15b-5p"	1.29066131266747	8.235787158189	11.9000838333921	0.00056131417797147	0.000885883600608034
"hsa-miR-16-2-3p"	1.04031881935009	6.90506344991098	7.59627757803828	0.00584889341420598	0.00822389861876235
"hsa-miR-16-5p"	5.52025958345271	14.7174688611645	92.2858406079122	7.50191323987569e-22	7.10385253735167e-21
"hsa-miR-17-3p"	0.243813257572769	7.5660215598005	0.41402056574715	0.519935846833421	0.57033151993075
"hsa-miR-17-5p"	3.31541600023608	8.72431856764063	57.6816023359512	3.08171764507786e-14	1.21179405704756e-13
"hsa-miR-181a-2-3p"	0.273758808357993	8.7253663303254	0.24757231107975	0.618789699103847	0.666168028733608
"hsa-miR-181a-3p"	0.0892933066548668	9.61157357752244	0.0530412321997744	0.817853359997953	0.848957402771925
"hsa-miR-181a-5p"	4.25765703163326	16.5459569712173	55.4914655468439	9.38656559794194e-14	3.51239228826215e-13
"hsa-miR-181b-3p"	-0.629236824880456	3.48594420534495	1.81260646303113	0.178195876188067	0.212552407586794
"hsa-miR-181b-5p"	0.808701384287948	11.1937687419375	2.83235847855697	0.0923825983095661	0.112213417841986
"hsa-miR-181c-3p"	-1.37779167466398	4.78996110136903	8.29712610369897	0.00397078654764211	0.00570416395698433
"hsa-miR-181c-5p"	1.56746436906519	8.11954157665263	12.7968665329082	0.000347200399628223	0.000557442856150503
"hsa-miR-181d-5p"	-0.0725542832274592	4.0099775703537	0.0156787011251254	0.900353643051077	0.920185221091849
"hsa-miR-182-5p"	4.52311885111161	7.82918536393373	14.6354425141079	0.000130438242860426	0.00021615480245442
"hsa-miR-183-5p"	4.32403598383744	5.51126425789533	25.3756773405835	4.71829812901547e-07	9.90629109440352e-07
"hsa-miR-185-3p"	-0.669291353720958	3.34701948110073	0.936542575301929	0.333168591828709	0.382649075763666
"hsa-miR-185-5p"	0.44476765684818	5.72432919432241	1.49391531368893	0.221609969142687	0.260982298685804
"hsa-miR-186-5p"	2.75478213694822	13.3952563631823	26.3086865423392	2.90976995266687e-07	6.25061693535846e-07
"hsa-miR-188-3p"	-3.34441600015742	1.95465620385099	5.74700531452797	0.0165167894966614	0.0222784602513108
"hsa-miR-188-5p"	-0.855619520444047	3.28862748296923	0.609783365632164	0.434869388465153	0.485046625595748
"hsa-miR-18a-3p"	0.583810095479627	3.64657609097279	0.397572469158417	0.528345605220423	0.578189530241217
"hsa-miR-18a-5p"	1.8570009348346	4.87341678842292	16.7049254222919	4.36674791755356e-05	7.67489027933656e-05
"hsa-miR-190a-5p"	-4.99391497017428	5.52678256724758	58.174925922309	2.39816285114256e-14	9.84732356575353e-14
"hsa-miR-191-3p"	-0.264117594128141	2.82910235024995	0.0882063173159988	0.766469957176886	0.808277409386535
"hsa-miR-191-5p"	2.15288376186987	14.7805070302065	16.3710075139668	5.20757316902294e-05	8.982579741363e-05
"hsa-miR-1910-5p"	-0.0536072887843786	3.17750839868475	0.00922112216618265	0.923499387470403	0.933559293651998
"hsa-miR-192-5p"	4.0976848958352	12.0301657215381	88.2048740682459	5.9014311843259e-21	4.88975726701289e-20
"hsa-miR-193a-3p"	-6.46563039761867	6.08666573955399	74.9929245596919	4.72403988236699e-18	2.73994313177285e-17
"hsa-miR-193a-5p"	-1.71426149602172	7.52274728394699	7.52416766593585	0.00608766752558816	0.00850806545744851
"hsa-miR-193b-3p"	-3.58782163230575	7.13344003457703	58.769512122123	1.77266867641585e-14	7.47743878051778e-14
"hsa-miR-193b-5p"	-3.23141512592459	2.56929377491508	16.6452435817383	4.50631656831333e-05	7.87196687137623e-05
"hsa-miR-194-5p"	4.54433386931603	5.94157370998646	68.813894120181	1.08207648211896e-16	5.45742921416517e-16
"hsa-miR-195-5p"	1.78542747593357	6.40511086258541	8.57269121774812	0.00341242389588638	0.00497913423802289
"hsa-miR-197-3p"	1.61706309810648	9.24848349789183	17.4869516196057	2.89286336627844e-05	5.14286820671723e-05
"hsa-miR-1976"	6.89854481409828	3.18490420751715	41.2984908139964	1.30669739784313e-10	3.7658856683181e-10
"hsa-miR-199a-3p"	-7.71018829198704	12.0978208915445	198.337165456121	4.81622772317313e-45	3.1924709479319e-43
"hsa-miR-199a-5p"	-8.25104477441408	9.97705489776808	181.231693172319	2.60913579562675e-41	1.34515445463423e-39
"hsa-miR-199b-3p"	-7.77644414476522	10.9821909564698	202.185009518524	6.96669078306484e-46	5.38757420557014e-44
"hsa-miR-199b-5p"	-6.27214414705896	9.1582154494325	60.356474944757	7.9143786208651e-15	3.46440724535982e-14
"hsa-miR-19a-3p"	1.83142773761932	7.26594517207654	5.05415763166313	0.0245669214625385	0.0324759303664327
"hsa-miR-19a-5p"	-0.550481274245804	2.3139788598316	0.352912169842341	0.552469232694877	0.601750525752167
"hsa-miR-19b-3p"	3.54139190526612	10.0494889063608	27.7625733377823	1.37153910203594e-07	3.01608598741552e-07
"hsa-miR-200a-3p"	8.52899221839233	4.67253847517944	68.096797367681	1.55663286654391e-16	7.76642634490726e-16
"hsa-miR-200b-3p"	6.15630819139687	4.96830224107261	49.5540782629842	1.92978287638579e-12	6.48854532350005e-12
"hsa-miR-200c-3p"	6.37714952333388	5.0971183719788	99.8175800637776	1.67100400600092e-23	1.84606156853435e-22
"hsa-miR-204-5p"	-8.04070807734525	7.25529966602065	115.77655343076	5.31982334547356e-27	9.14221493444346e-26
"hsa-miR-20a-5p"	4.51584460138855	10.0494324038411	99.5590851137164	1.90397507037285e-23	2.05452193640233e-22
"hsa-miR-20b-5p"	9.8260219018946	5.92063766418438	109.725180805801	1.12562824899838e-25	1.5827015379856e-24
"hsa-miR-21-3p"	0.44332274169094	12.2015782037508	0.159179079850778	0.68991344507768	0.735907674749525
"hsa-miR-21-5p"	-0.0212127776722406	15.3385739152858	0.000885348741121561	0.976262598881235	0.976262598881235
"hsa-miR-210-3p"	-1.24715887526846	6.93968663524531	5.41048137188101	0.0200161956952941	0.0266882609270589
"hsa-miR-210-5p"	0.183639099513138	4.32158328565118	0.0293440531123812	0.863987047126667	0.894843727381191
"hsa-miR-2110"	2.01566442001947	3.33126112293186	8.50047778847184	0.00355053235514762	0.00514890058534142
"hsa-miR-2110-3p"	1.43491673397605	3.51747890004968	8.50025561360138	0.00355096592092512	0.00514890058534142
"hsa-miR-212-3p"	0.130538432484738	3.22966631817825	0.0147631819587497	0.903291977192654	0.921159291027233
"hsa-miR-212-5p"	-2.17869435806528	3.02324366191994	9.83139639614163	0.00171558056985924	0.00255137623209835
"hsa-miR-214-3p"	-8.74811297541763	7.08857218133272	155.364327727352	1.16567526946686e-35	4.5072777086052e-34
"hsa-miR-214-5p"	-8.462096233083	5.71715771310958	116.457238660815	3.77429978537337e-27	6.73567346312786e-26
"hsa-miR-215-5p"	0.921254816193135	3.82479034498903	1.87111544056756	0.171347381386103	0.205439754426749
"hsa-miR-218-1-3p"	-8.65340090308189	4.48990355796873	66.8668709433609	2.90475639102072e-16	1.40396558899335e-15
"hsa-miR-218-5p"	-7.09292987717711	5.11844161466268	72.272662639592	1.87425879172493e-17	9.99604688919965e-17
"hsa-miR-22-3p"	-3.16843894526232	14.4085889611081	44.4345527592288	2.63003999820622e-11	8.4161279942599e-11
"hsa-miR-22-5p"	-3.74628644270267	5.88459156644173	58.748688894905	1.79152886401406e-14	7.48891344957228e-14
"hsa-miR-221-3p"	-1.03107712009887	12.5755969477173	5.84440414146199	0.0156266646315459	0.0211392781021495
"hsa-miR-221-5p"	-3.18796890314942	9.00287154436606	35.7558239047887	2.23662358356328e-09	5.79772817191821e-09
"hsa-miR-222-3p"	-3.10829952153316	12.3937189415435	50.4562868909579	1.21848837094098e-12	4.18798966012309e-12
"hsa-miR-222-5p"	-2.81331222224305	4.92721502542459	7.54991646171885	0.00600128565912867	0.00841267838621059
"hsa-miR-223-3p"	8.09076088211825	9.60201427565648	69.9785439397586	5.99530468553976e-17	3.12564199336005e-16
"hsa-miR-223-5p"	9.23152644618277	5.33852927869391	111.802486247125	3.94740498681751e-26	6.31584797890802e-25
"hsa-miR-224-3p"	-5.93437312018285	2.36038859969973	11.3173817416496	0.000767849070128381	0.00119960258767532
"hsa-miR-224-5p"	-7.991168013748	7.8114097317829	85.1371541518455	2.78370381937216e-20	2.08328801965916e-19
"hsa-miR-2277-5p"	-0.933010711784195	2.97671132444311	2.95635308516439	0.085540677252495	0.104449669066204
"hsa-miR-2355-5p"	0.394243610803786	4.53389413938151	0.66137433564315	0.416075170037779	0.467271679804535
"hsa-miR-23a-3p"	-1.80589355028397	9.54115586420252	20.0095026718825	7.70582687278432e-06	1.45345677600485e-05
"hsa-miR-23a-5p"	-0.34431801469572	5.21530025835243	0.220115795085044	0.638951702495447	0.68469651260482
"hsa-miR-23b-3p"	-3.4774647013185	8.91632676178943	62.747629562311	2.34964210077911e-15	1.05847954831214e-14
"hsa-miR-23b-5p"	-4.85983410357565	2.17423229819074	16.5915986461548	4.6355915089599e-05	8.05585940133856e-05
"hsa-miR-24-2-5p"	-3.16351717198092	5.85907556622917	49.9471937304915	1.57939798649445e-12	5.38853430686342e-12
"hsa-miR-24-3p"	-0.724828334916114	9.01603246583321	4.09803025732953	0.0429332043176131	0.0559578842791362
"hsa-miR-2467-5p"	0.110755062639503	2.89029839761008	0.0176977127477214	0.894167479410371	0.915880155510843
"hsa-miR-25-3p"	3.97739231182292	12.7818932557115	61.8156097384589	3.77172472212794e-15	1.68276949141093e-14
"hsa-miR-25-5p"	-0.0603349735557077	4.40389260854051	0.0105450592291731	0.918209694046857	0.930238642003803
"hsa-miR-2682-3p"	-5.72749965133035	2.24303403946275	19.5197718022648	9.95637940045169e-06	1.86280646847161e-05
"hsa-miR-2682-5p"	-7.46660125051436	3.47866015104278	53.4752440193288	2.61872100484287e-13	9.4928636425554e-13
"hsa-miR-26a-2-3p"	-0.415606094208601	4.17772139343367	0.617576937904147	0.431949138672357	0.482950362274635
"hsa-miR-26a-5p"	2.89223645694377	15.7324029668808	35.6496489857507	2.36190438206654e-09	6.08846462932709e-09
"hsa-miR-26b-3p"	3.35014331808059	5.02589423185759	58.5472968739865	1.98462153544052e-14	8.22200350396788e-14
"hsa-miR-26b-5p"	4.71348874311041	13.1785554140644	82.1394619294366	1.26815208131877e-19	8.28764177087195e-19
"hsa-miR-27a-3p"	-0.987733457342537	10.5280491786359	5.51841572846426	0.0188172929309407	0.0251620285877709
"hsa-miR-27a-5p"	-0.0307227798657035	6.06076908035282	0.0041878397716868	0.948402097363846	0.954573911446474
"hsa-miR-27b-3p"	-0.745203144858981	13.358176890867	3.19437135588447	0.0738921744769857	0.0916737137896293
"hsa-miR-27b-5p"	-2.35165775323559	5.87664741074006	16.6425129089982	4.51280859436654e-05	7.87196687137623e-05
"hsa-miR-28-3p"	2.89636058654948	13.8901949379635	27.4818985195149	1.58571732174771e-07	3.45433256944103e-07
"hsa-miR-28-5p"	3.14044335371204	9.58643100280285	50.916787979932	9.63658391166004e-13	3.36193604136109e-12
"hsa-miR-296-3p"	-4.16704011157076	3.29894470589791	22.3955210210593	2.21890874767421e-06	4.3998874312856e-06
"hsa-miR-296-5p"	-1.61793571396475	3.61258035010739	11.1853376663635	0.000824462507897273	0.00127943345707135
"hsa-miR-299-3p"	-7.88954967627859	3.82101217325013	44.4040208351995	2.6713787432961e-11	8.48986121157116e-11
"hsa-miR-299-5p"	-8.13315280640857	4.03294265206045	82.9479447435589	8.42428987910949e-20	5.74833897633354e-19
"hsa-miR-29a-3p"	0.315947600554528	13.6218602597945	0.461832373188827	0.496768854026868	0.547507715602058
"hsa-miR-29a-5p"	-1.51281724004055	4.69270898878403	10.4560997284087	0.00122245113846331	0.00184161470210057
"hsa-miR-29b-1-5p"	-0.241081841382761	3.88642467151884	0.13773229146837	0.710545910488286	0.75617729923524
"hsa-miR-29b-3p"	0.252284659563588	9.6653643349671	0.279988853814736	0.59670852242562	0.645391035910228
"hsa-miR-29c-3p"	4.7582504839182	11.381274452984	41.3591606237395	1.26676428402994e-10	3.67361642368683e-10
"hsa-miR-29c-5p"	4.43222301533001	5.87924378973304	58.1121552938477	2.47591722653012e-14	1.00774174834209e-13
"hsa-miR-301a-3p"	0.838235115778535	6.06208984909077	1.71719745453305	0.190054194139469	0.224962107348759
"hsa-miR-301a-5p"	-3.64029181328048	2.07213167626085	9.67018017913692	0.00187282944676825	0.00276749319522442
"hsa-miR-301b-3p"	-0.755802963848214	3.95632526813903	3.02057972317017	0.0822140721388416	0.101186550324728
"hsa-miR-302a-5p"	-5.3152085404415	2.38092935632677	14.0204661433834	0.000180831649652034	0.000296487227698034
"hsa-miR-30a-3p"	-4.44977072674573	6.09988805179279	43.5046138513763	4.22960977017859e-11	1.30835928890858e-10
"hsa-miR-30a-5p"	-1.94139225805783	11.9845620166201	12.9085835608003	0.000327078715885195	0.000526960153370591
"hsa-miR-30b-3p"	3.80954175476159	3.35198298235357	10.0055155334626	0.00156072095629567	0.00232853544604884
"hsa-miR-30b-5p"	4.24983224441853	10.9353200872908	38.5317064454876	5.38713539484247e-10	1.47907149302184e-09
"hsa-miR-30c-1-3p"	1.55319075852324	4.28387137596247	4.67517112678162	0.0306016538306409	0.0402242701909841
"hsa-miR-30c-2-3p"	-7.39194638792014	4.18879692703856	74.0389663569944	7.65901407539005e-18	4.28166569997709e-17
"hsa-miR-30c-5p"	1.18077543653435	11.2166201400657	7.61525707176759	0.00578765077127356	0.0081625226683007
"hsa-miR-30d-3p"	3.45014961442443	6.38991699729261	44.213476847121	2.94447133113841e-11	9.29411358944369e-11
"hsa-miR-30d-5p"	3.66817304826013	13.5120085001316	66.0819652312372	4.32555603157353e-16	2.04801836596951e-15
"hsa-miR-30e-3p"	5.62964881287853	9.38563837262773	15.8614996041827	6.81511351433219e-05	0.000116257818773902
"hsa-miR-30e-5p"	3.46982916054182	13.3670858923822	23.7351919930545	1.10542611573105e-06	2.24963911271583e-06
"hsa-miR-31-3p"	-8.90058719396448	5.59338012769161	109.756733890185	1.10785257846614e-25	1.5827015379856e-24
"hsa-miR-31-5p"	-11.6756864635504	11.9973208597584	299.426657357221	4.39221724532145e-67	1.01899440091458e-64
"hsa-miR-3117-3p"	-6.23387365053658	2.55628457204055	11.7515233931479	0.000607934594633638	0.000956208989525451
"hsa-miR-3129-3p"	-2.58191905744387	2.17417784402962	6.43354711277361	0.0111984718024875	0.0153730500483853
"hsa-miR-3150b-3p"	9.44790886364148	5.54994876748945	106.220472965713	6.59715568006954e-25	8.50300065431186e-24
"hsa-miR-3152-5p"	-6.38786618151185	2.66819689860165	27.5120942413591	1.56115211654086e-07	3.41686123620264e-07
"hsa-miR-3158-3p"	0.17141414490335	3.25398526483069	0.0538563982189304	0.816483790416736	0.848957402771925
"hsa-miR-3168"	-6.58412923298845	3.51605417754678	29.0328170230675	7.11625058413543e-08	1.58747128415329e-07
"hsa-miR-3176"	0.320609706879757	3.45658270931904	0.0783070210212831	0.779604928931046	0.820264596426316
"hsa-miR-32-3p"	3.72213804383347	2.77462879544872	18.1694856682801	2.02091003232138e-05	3.64864690660357e-05
"hsa-miR-32-5p"	7.50312347952847	7.4296626180815	42.0700150300437	8.80632102009189e-11	2.61931599571964e-10
"hsa-miR-3200-3p"	-2.71812727995155	2.6538532425999	7.73129736539069	0.00542717393869487	0.00772456658759025
"hsa-miR-320a"	0.308253505149418	10.1893580092871	0.59332691852373	0.441135495932697	0.490855803627749
"hsa-miR-320b"	1.89299540946798	3.54763876291934	15.5535522967631	8.02008121867493e-05	0.000135814514068072
"hsa-miR-323a-3p"	-6.10519585720302	3.91364228902215	69.5254798272944	7.54337190739986e-17	3.88902729448171e-16
"hsa-miR-323b-3p"	-7.20611868416131	3.26987692797725	39.0083800709442	4.21990235065481e-10	1.17247586269691e-09
"hsa-miR-324-3p"	-0.294356527672245	4.80430132886519	0.317630499595984	0.573035119562538	0.622689216573812
"hsa-miR-324-5p"	1.79314676188971	4.18619398941079	13.3630029583698	0.000256637044628212	0.000414911458911117
"hsa-miR-328-3p"	0.776252370547562	5.86177681100676	1.38423820591847	0.239380543843638	0.27977977920264
"hsa-miR-329-3p"	-8.8092068314273	4.62870793674122	101.251266619675	8.10248893045682e-24	9.39888715932992e-23
