"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-6.82967116239469	3.5661931450943	26.5403321368192	2.58093082725382e-07	7.57793335124309e-07
"hsa-let-7a-3p"	-1.3508899355579	6.75932202262049	5.54640844217097	0.0185186481281283	0.0260968845379099
"hsa-let-7a-5p"	-0.441984265471141	15.1699810511183	2.26511257832294	0.132316596548924	0.161353655143201
"hsa-let-7b-3p"	-1.27040229493	6.82059938567714	11.0443088191789	0.000889598628259411	0.00152636396217141
"hsa-let-7b-5p"	-0.561534004190399	12.1248304250219	2.01737646414993	0.155507620304002	0.186380456687885
"hsa-let-7c-3p"	-6.25966983502993	3.10475445112222	20.0970705713091	7.36093356849455e-06	1.79079428606658e-05
"hsa-let-7c-5p"	-5.38617061197449	10.2943895807961	66.5700065168391	3.37685337227182e-16	2.7070185230179e-15
"hsa-let-7d-3p"	-0.106784534778038	7.53771464041053	0.114148306150097	0.73546988939081	0.765201650876821
"hsa-let-7d-5p"	0.157831906960371	10.3367136290319	0.293998815396411	0.587669317484282	0.627446061680816
"hsa-let-7e-3p"	-4.16740104938474	4.53715681466731	34.9111274875283	3.45102926017492e-09	1.28820863223323e-08
"hsa-let-7e-5p"	-3.9875863419302	11.4186177678031	90.5702632041341	1.78523353130238e-21	2.35940323461315e-20
"hsa-let-7f-1-3p"	-1.43226293930106	4.96349582353529	11.5463534184774	0.00067882266873946	0.00120269668483187
"hsa-let-7f-2-3p"	-0.863372755346538	5.02034697853224	2.18069799594291	0.139751068527498	0.169573877195897
"hsa-let-7f-5p"	0.673861597625916	14.79494358781	6.52964265225592	0.0106091268670202	0.0157685806625315
"hsa-let-7g-3p"	2.91762465693647	4.67306222781612	44.3575411868262	2.73556196458029e-11	1.27399028636168e-10
"hsa-let-7g-5p"	3.359533141879	13.9477143163443	163.622908574656	1.82868960352569e-37	4.41995185112013e-36
"hsa-let-7i-3p"	2.4492421331604	6.72472297284921	46.0761951128094	1.13742120890702e-11	5.61817142581345e-11
"hsa-let-7i-5p"	-0.434384931430381	13.8138877524395	2.14328065724531	0.143195380086185	0.173323120945903
"hsa-miR-100-3p"	-10.9586144681577	7.43728860649361	143.176906908453	5.37713850198064e-33	1.09559196977855e-31
"hsa-miR-100-5p"	-8.67898636749263	16.5540828706703	52.5601290084345	4.17275088946925e-13	2.37264556389589e-12
"hsa-miR-101-3p"	3.48178627230153	12.6818499640407	75.0247527719039	4.6484944111736e-18	4.83641227034871e-17
"hsa-miR-101-5p"	3.26585332332363	4.72585899593154	43.5796327538207	4.0705352217856e-11	1.87782238061619e-10
"hsa-miR-103a-3p"	0.211217212856915	12.2676815124943	0.663082991911981	0.415473636565034	0.457582451081761
"hsa-miR-106a-5p"	6.93276949219021	2.89038112687895	77.8256877060064	1.12546942049842e-18	1.2508057877812e-17
"hsa-miR-106b-3p"	1.5987134897556	8.30886033923836	27.9354220239455	1.25432395590339e-07	3.90677970978826e-07
"hsa-miR-106b-5p"	0.732999248182216	8.42726482224229	4.20325729948881	0.0403464105616674	0.05361248577352
"hsa-miR-107"	-1.36681870304608	5.14009218018609	7.33157441803246	0.00677536801328107	0.0103536092452951
"hsa-miR-10a-3p"	-3.26088011996093	4.33280798378141	9.36240952674642	0.002214807956396	0.00364660299891463
"hsa-miR-10a-5p"	-2.02284407279741	14.1300370773254	9.27775441854283	0.00231953619028941	0.00379348895334958
"hsa-miR-10b-3p"	-5.01032072802957	2.21224535775076	4.87251318817513	0.0272877323659231	0.0374823065363382
"hsa-miR-10b-5p"	-10.5508362077828	13.3177113612772	13.0570198443786	0.000302149813513139	0.000577153354718457
"hsa-miR-1180-3p"	-6.41378769887269	4.90232800353576	61.9723333997619	3.48316873457779e-15	2.54219330031125e-14
"hsa-miR-1185-1-3p"	-7.49014469417232	4.1358469651837	24.4979162281222	7.43902463508628e-07	2.02093502586511e-06
"hsa-miR-1185-5p"	-5.99725089440652	2.9005949729868	11.327098595535	0.000763841539454865	0.00132924737648907
"hsa-miR-1197"	-6.37780278192656	3.19660219573773	14.5910301314385	0.000133548721734691	0.000273244037356754
"hsa-miR-1226-3p"	-0.841320290908317	3.2065185844858	1.11210160425	0.291625562303692	0.330103935107651
"hsa-miR-1248"	4.25983602564893	2.65236542539604	24.5570291380877	7.21426922235256e-07	1.98189755602832e-06
"hsa-miR-1249-3p"	-1.26239310355917	3.83177193097519	5.6879847041666	0.0170814602780361	0.0243522859357424
"hsa-miR-1254"	-1.67996657874824	2.50361679724722	2.39621078344256	0.121629545805374	0.149064781701323
"hsa-miR-1255a"	-1.65926458781547	2.64259970639496	2.79625500274053	0.0944847630255787	0.118469356716687
"hsa-miR-1257"	-5.33815247950348	2.42833166654578	4.24916595277879	0.0392696120351188	0.0523238154909349
"hsa-miR-125a-3p"	-2.74569270744693	5.465222641257	31.6830199047256	1.81502195053186e-08	6.43149082471073e-08
"hsa-miR-125a-5p"	0.698685251812514	13.2672796897647	4.76530345853726	0.0290389397586136	0.0396649205082738
"hsa-miR-125b-1-3p"	-10.6062012537193	8.87609056277402	168.208331607965	1.82178283128489e-38	4.68869370788584e-37
"hsa-miR-125b-2-3p"	-4.86987424620111	7.86069357710665	86.2711614813518	1.56879663684589e-20	1.96702962927601e-19
"hsa-miR-125b-5p"	-4.07948741798656	12.1999586913356	42.4898326010268	7.1050604639708e-11	3.13006717737092e-10
"hsa-miR-126-3p"	-11.3709785025598	13.7841225216461	336.209154334561	4.27034316206444e-75	5.22049451562378e-73
"hsa-miR-126-5p"	-10.5096482201031	15.4471913572968	78.7536106883505	7.03600171709797e-19	8.00140660386257e-18
"hsa-miR-1260a"	0.935938278237671	4.68259093925695	5.6512024287604	0.0174434072475453	0.0247241337508686
"hsa-miR-1260b"	0.174709891650765	3.44866804062124	0.0833240211770523	0.772842337041802	0.800677760197969
"hsa-miR-1262"	-5.99437870687488	2.90132937028112	19.8319110032669	8.45591419372145e-06	2.01917545717634e-05
"hsa-miR-127-3p"	-8.27225094664066	11.191519267479	92.341962318024	7.29215792830585e-22	9.90518118594878e-21
"hsa-miR-127-5p"	-7.28895714195253	3.95928860576101	32.8571021810964	9.9188034397689e-09	3.56639329562279e-08
"hsa-miR-1271-3p"	-1.7907319571982	1.53358002585566	0.619485923863419	0.431238384007591	0.471757426800251
"hsa-miR-1271-5p"	-0.0696263897269013	7.17379410748612	0.00977564358541905	0.921240016346591	0.926926683114163
"hsa-miR-1273h-3p"	7.07328132239324	2.30938837976539	58.6666501458025	1.86780781764617e-14	1.20178687214339e-13
"hsa-miR-1277-5p"	-2.84743482149993	3.17278402555747	4.89155287583629	0.0269884011265989	0.0371755722560756
"hsa-miR-128-1-5p"	-1.07167601102915	4.36317885498145	5.68914972236331	0.01707012363006	0.0243522859357424
"hsa-miR-128-3p"	0.0407777391672848	9.64460198457926	0.0202650227926977	0.88679939214169	0.899842004347519
"hsa-miR-1285-3p"	-3.24763077893893	5.62377692354258	26.7508656858558	2.31448020233349e-07	6.94344060700046e-07
"hsa-miR-1294"	-2.09318312778645	2.35528466866147	2.90558178742057	0.0882733966066111	0.111251780774827
"hsa-miR-1296-5p"	-4.55466822867209	6.17669738849197	47.0730472328222	6.83897155308029e-12	3.44768772108893e-11
