"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-140-3p"	3.96339170560723	12.6072830792134	49.9021339919387	1.61608798633861e-12	1.35860956139653e-11
"hsa-miR-140-5p"	1.91759802305004	6.52081286636185	12.91161749664	0.000326548980498956	0.000635169781676401
"hsa-miR-141-3p"	-2.95650397679458	8.57774561863233	1.69795555089577	0.192555563639682	0.231814464964277
"hsa-miR-141-5p"	-8.13265597511968	5.8753894513507	6.04346585481251	0.0139578562358197	0.0209790808877774
"hsa-miR-142-3p"	13.2053585451995	11.6281548368157	132.736606548654	1.03239149352424e-30	1.28016545197005e-28
"hsa-miR-142-5p"	12.487961401975	13.792146697361	168.000667648572	2.02234575640586e-38	5.01541747588654e-36
"hsa-miR-143-3p"	3.19551335081436	15.6916253934104	20.4747079140443	6.04244511648658e-06	1.60270202020179e-05
"hsa-miR-143-5p"	1.30655718201095	5.53717658944549	3.07893257389409	0.0793125631047725	0.103252050656082
"hsa-miR-144-3p"	7.76371286930155	5.12132812017401	52.2217997803552	4.95727456703179e-13	4.72847727932263e-12
"hsa-miR-144-5p"	8.57770414574363	7.3290498971957	60.7524102971323	6.47238232777312e-15	1.14653629806267e-13
"hsa-miR-145-3p"	2.8336334277578	8.09132899433259	23.1297309857998	1.51431043022054e-06	4.41822337287875e-06
"hsa-miR-145-5p"	1.26685145836339	8.63982878488888	3.27366235135339	0.0704002957704229	0.0926221397934477
"hsa-miR-1468-5p"	-0.465117546913391	3.3757944334241	0.259984319081981	0.610130928000533	0.647731499273077
"hsa-miR-146a-3p"	-4.28863680738603	2.68063216350453	6.74433987586037	0.00940455678275889	0.0147615827982545
"hsa-miR-146a-5p"	0.24612903830183	9.91418436439794	0.108247676538227	0.742148018766838	0.765291927875991
"hsa-miR-146b-3p"	2.61249096863805	4.44144378654851	19.5260568126807	9.92367569483796e-06	2.49854981961402e-05
"hsa-miR-146b-5p"	5.2608126299525	10.3650475028756	41.6155570388614	1.11105632078056e-10	7.1569342221709e-10
"hsa-miR-147b"	-1.68897943853955	2.82022939287814	5.4707939807271	0.0193368387952818	0.02804407029959
"hsa-miR-148a-3p"	4.3163457017554	15.0811217059786	24.4375088117495	7.67595750576921e-07	2.36476703283325e-06
"hsa-miR-148a-5p"	2.43719450626156	7.82484430174876	6.47540283412802	0.0109377520375283	0.0168482143186772
"hsa-miR-148b-3p"	1.76548900405081	11.3005666264424	12.2875843448189	0.000455981547312145	0.000873231071300478
"hsa-miR-148b-5p"	0.214939506624435	6.82756473627846	0.18944756272135	0.663376804459384	0.694166445172689
"hsa-miR-149-5p"	-10.4892873633919	8.60254130983754	89.9498160135402	2.44278208970992e-21	1.10147265136011e-19
"hsa-miR-150-5p"	8.33512868622468	9.96030808631021	63.050482394547	2.01476031041401e-15	3.84354274602058e-14
"hsa-miR-151a-3p"	-2.99702888215704	11.6477896233118	27.4505800978722	1.61160523385932e-07	5.7924362028567e-07
"hsa-miR-151a-5p"	-2.81423388462756	12.2753240581923	20.7199722749112	5.3158644946096e-06	1.43297216811215e-05
"hsa-miR-151b"	-1.00798058854367	3.08642975376138	1.74388223191055	0.186647673163094	0.225248773452298
"hsa-miR-152-3p"	-4.22168334449844	7.48703130770119	39.8498542525674	2.74254657702793e-10	1.63891940024801e-09
"hsa-miR-152-5p"	-5.31320705435307	4.39009635906122	34.1893436249661	5.00020162063037e-09	2.45554455825016e-08
"hsa-miR-154-5p"	-3.05593535093738	3.34550848957159	10.1515774731698	0.0014417781661305	0.00251803510704482
"hsa-miR-155-5p"	-4.45969770448767	10.0098208055708	32.4928583287283	1.19631346543433e-08	5.65115694148028e-08
"hsa-miR-15a-5p"	3.09234858339097	10.8328512255561	20.0226779501494	7.65291631738708e-06	1.96675984115233e-05
"hsa-miR-15b-3p"	1.37537983080877	6.77642914984623	6.56441444703205	0.0104037964006056	0.0162273050776741
"hsa-miR-15b-5p"	3.70719466098571	10.4898272598595	39.5355196168841	3.22146314583551e-10	1.87981849451107e-09
"hsa-miR-16-2-3p"	1.4667109217054	6.84359461819761	6.1599388712833	0.0130675724246191	0.0197607192762533
"hsa-miR-16-5p"	2.75804297072945	13.6492469310906	27.254993949153	1.78313975061654e-07	6.31740940218432e-07
"hsa-miR-17-3p"	1.84968994712651	7.07289485351994	12.3125370482697	0.000449926003778535	0.000864974022768036
"hsa-miR-17-5p"	0.570973529757471	8.7165376456007	0.750745287067616	0.386240371024282	0.43388273235843
"hsa-miR-181a-2-3p"	-0.73009699787728	7.31832014239224	1.09437558013948	0.295503751252787	0.343254942907219
"hsa-miR-181a-3p"	-0.992166972861004	8.65718097391633	2.18321704006163	0.139522552475397	0.171720064585104
"hsa-miR-181a-5p"	0.815828343063365	14.000294952577	2.64770938087986	0.103699224587397	0.131211263763645
"hsa-miR-181b-3p"	-3.48199201984502	3.62467394847681	15.9712131258295	6.43130247344372e-05	0.000138092035793424
"hsa-miR-181b-5p"	-2.46959437105742	10.6063454550242	21.8899096196463	2.8874824120793e-06	8.18395015080761e-06
"hsa-miR-181c-3p"	2.13858534878479	7.13178626793086	18.6234839551775	1.59246754199942e-05	3.81576763686817e-05
"hsa-miR-181c-5p"	3.67651805507718	10.4275136391919	35.6449267494398	2.3676367549696e-09	1.21066786645868e-08
"hsa-miR-181d-5p"	1.28079747343915	6.09249459305603	6.55578107693466	0.0104543938474623	0.0162551076750511
"hsa-miR-182-5p"	-1.51397003351112	10.0303465393536	0.854540304251302	0.355271072752085	0.40602408314524
"hsa-miR-183-3p"	-3.24203457208787	2.46806699572967	2.57611011379317	0.108487969610492	0.136921203376092
"hsa-miR-183-5p"	-2.72453038632289	8.08350576221936	1.74957521802753	0.185930142285655	0.224930123350451
"hsa-miR-184"	-8.28381749970716	5.17167282541465	5.86339059020297	0.0154589866938158	0.0231651280970775
"hsa-miR-185-3p"	3.2743992735838	4.84331043865807	27.1799612020739	1.8537006744485e-07	6.52081939380464e-07
"hsa-miR-185-5p"	1.95561339890596	7.48813910184869	12.3729243673371	0.000435604792097833	0.000840700299146013
"hsa-miR-186-5p"	1.25763695900425	13.2738329282264	5.03001707035264	0.0249116528945985	0.0356085874228266
"hsa-miR-188-5p"	-3.81257896033526	3.38002408229524	25.0051821115497	5.71764348704315e-07	1.78361708778201e-06
"hsa-miR-18a-3p"	-0.289798483347524	4.47683379390944	0.25848048134992	0.611166011410888	0.647731499273077
"hsa-miR-18a-5p"	0.379540154816022	6.69565035675884	0.178045189402035	0.673058583896223	0.701742009284063
"hsa-miR-190a-5p"	-0.34641025641985	3.57043541776086	0.302464353389731	0.582341601313157	0.622263802925148
"hsa-miR-190b"	3.52459782937736	3.77437702360612	24.3040436783906	8.22661808678136e-07	2.50331446076292e-06
"hsa-miR-191-3p"	0.125196918197668	4.45931455739935	0.0413166850006799	0.838927862771654	0.857955092648949
"hsa-miR-191-5p"	3.96163925878484	16.1088177286418	55.7935511185801	8.04951598894511e-14	1.05067366592547e-12
"hsa-miR-1910-5p"	-4.00418790129993	3.36335374670082	15.5536068287978	8.01984988987671e-05	0.00016927002320761
"hsa-miR-192-5p"	3.3827101941369	11.3372536265402	31.9275865401153	1.60028240516257e-08	7.26401868268214e-08
"hsa-miR-193a-3p"	-5.48638711512654	8.46322194753385	25.4407146964006	4.5618799974931e-07	1.4412054004819e-06
"hsa-miR-193a-5p"	1.01432655626408	7.25416956437968	3.01939696549513	0.0822740541582833	0.106548122356419
"hsa-miR-193b-3p"	-8.9226609146563	7.57412821753811	84.0049265398878	4.93543350482756e-20	1.63198334559631e-18
"hsa-miR-194-5p"	2.97556434152315	6.17415467699214	18.1397898545829	2.05267046911732e-05	4.81594459322755e-05
"hsa-miR-195-5p"	-3.02315554900879	4.67053809981412	15.6647343206444	7.56211180044237e-05	0.00016097886064461
"hsa-miR-196a-5p"	-5.24256403991586	3.50333726944184	4.18399341480106	0.0408074389951304	0.0557589249079468
"hsa-miR-196b-5p"	0.874085296566146	5.94919697893574	0.200274931369332	0.65449902081242	0.686324554593996
"hsa-miR-197-3p"	3.96053326831627	11.6619488427881	55.1201055614905	1.13385125549111e-13	1.37168347005754e-12
"hsa-miR-1976"	6.56997202281272	4.64783857593595	55.0407346094372	1.18057539840371e-13	1.39420332763867e-12
"hsa-miR-199a-3p"	-2.10136092062019	11.8800821854629	13.2142155238622	0.000277833763516509	0.000546847407556304
"hsa-miR-199a-5p"	-3.80406064752103	9.86127953626905	22.5196785497091	2.08001842610362e-06	5.99819267062439e-06
"hsa-miR-199b-3p"	-1.91288126628902	10.5747339723152	10.6504294150321	0.00110045352912383	0.00197762663204862
"hsa-miR-199b-5p"	0.152522717409362	10.5729935196505	0.0222497454891695	0.881424631732068	0.892217586406338
"hsa-miR-19a-3p"	1.08393455484026	8.14571544436345	2.20118678976215	0.137904528601273	0.170150861159779
"hsa-miR-19b-3p"	1.67372002401864	9.7402092314696	6.50045076380351	0.010784714685665	0.016664232037663
"hsa-miR-200a-3p"	-4.23704122760684	5.35733679786696	4.30686384363386	0.037958878849765	0.0522988997485651
"hsa-miR-200a-5p"	-6.07305557890201	2.59864854411485	4.89801031787428	0.026887657891323	0.0383226388336097
"hsa-miR-200b-3p"	-4.77946243198268	8.93670882955925	3.81108231813275	0.0509145408540293	0.0682530061178339
"hsa-miR-200b-5p"	-3.60111024833274	2.10842981843638	2.85560597649091	0.0910559218544009	0.117004500621199
"hsa-miR-200c-3p"	-3.8508692435161	7.77420971895332	3.04631808703908	0.0809204020119746	0.105069422507695
"hsa-miR-200c-5p"	-4.4878909754858	2.11307919609108	3.57810411748182	0.0585459327873521	0.0780612437164695
"hsa-miR-203a-3p"	-6.50899984868743	5.10922494608889	4.72721797961778	0.0296888695916712	0.0421939235457562
"hsa-miR-204-5p"	-9.96051651279258	8.90629993754267	31.0835538273853	2.47156651010649e-08	1.06599738175028e-07
"hsa-miR-205-3p"	-6.86069889385148	3.17497799528882	5.35161777917691	0.0207030527935766	0.0297764722663326
"hsa-miR-205-5p"	-14.5248889822469	12.2458667587419	10.2780638039187	0.00134621142102275	0.00235943768490207
"hsa-miR-20a-3p"	-0.929330349254042	3.03475308037775	1.11599045588979	0.290783453499094	0.33856477214918
"hsa-miR-20a-5p"	0.64257408047802	8.78174717159771	0.660809034377387	0.416274468963	0.458402342393462
"hsa-miR-21-3p"	-3.72537117518536	11.2024522670508	30.1181934466318	4.0649970088266e-08	1.70867670879491e-07
"hsa-miR-21-5p"	-3.36997940761848	15.7641285076656	46.2257292231011	1.05383944494519e-11	8.16725569832523e-11
"hsa-miR-210-3p"	-5.60115695405166	7.74686516312999	55.6310505103852	8.74316689437612e-14	1.1062629268889e-12
"hsa-miR-210-5p"	-7.10949234189017	4.72665989557484	33.6278392882558	6.67307997015298e-09	3.18254583191911e-08
"hsa-miR-2110"	3.37517214985567	3.40315556056165	19.8931206887077	8.18944846803379e-06	2.09379713409524e-05
"hsa-miR-2110-3p"	2.80323892799062	5.45131862756452	20.6038462276804	5.6482524174805e-06	1.50620064466147e-05
"hsa-miR-2115-3p"	8.91536588420865	4.93066412975404	66.7008582958495	3.15997481083024e-16	7.46355955319903e-15
"hsa-miR-2115-5p"	7.49672025465705	3.64163648264564	47.2203674577103	6.34378161536163e-12	5.15822242822848e-11
"hsa-miR-2116-3p"	-4.85758026444896	2.37283781657356	14.1226291963754	0.00017127094537196	0.000348157331575788
"hsa-miR-212-3p"	-1.68440083115138	3.16843592364875	5.80152066960521	0.0160123202864145	0.0237077936180944
"hsa-miR-212-5p"	0.506037526260029	3.91107140788066	0.821599081184484	0.364713046584849	0.41490291538093
"hsa-miR-214-3p"	-10.1055245193338	6.08478394357504	70.087755494839	5.67239793745022e-17	1.48079440893437e-15
"hsa-miR-214-5p"	-9.41975836279163	5.42529254857513	66.4654156561567	3.56086646557036e-16	8.02813530419499e-15
"hsa-miR-215-5p"	-0.04231711200528	3.92349809641978	0.00551306040856092	0.940811472575385	0.946536491678278
"hsa-miR-218-1-3p"	-9.09963433406584	5.1219880354718	26.9746576987988	2.06140529498902e-07	6.95548997492893e-07
"hsa-miR-218-5p"	-5.59621157412907	6.4608169701093	32.2089439114981	1.3845195160684e-08	6.36162918603658e-08
"hsa-miR-22-3p"	-3.20811045302111	15.9554207954117	44.5041862736983	2.53813905840845e-11	1.85134848966263e-10
"hsa-miR-22-5p"	-1.89198065571917	6.33733415548206	15.7249371914796	7.32520513309074e-05	0.000156607833879871
"hsa-miR-221-3p"	-1.68377320273282	12.5005973697569	11.4608248057534	0.000710787452619124	0.00132041414419133
"hsa-miR-221-5p"	-0.673855198222015	9.53578861539457	1.61516008693924	0.203767967156986	0.244127806062476
"hsa-miR-222-3p"	-4.46531664468391	12.8928291649901	73.6532263371489	9.31195157714277e-18	2.71689881309577e-16
"hsa-miR-222-5p"	-6.0055327093322	5.42815559321683	51.3576770271253	7.69803748865268e-13	7.20420112145609e-12
"hsa-miR-223-3p"	18.7808956833682	16.0670290017747	307.910580284715	6.22867402333009e-69	3.08942231557172e-66
"hsa-miR-223-5p"	10.1645654378669	6.1334899409745	91.2465028235818	1.26843990205862e-21	6.29146191421073e-20
"hsa-miR-224-5p"	-5.96914256995193	9.3949395351533	57.5004411753029	3.37903485021369e-14	4.8534080387731e-13
"hsa-miR-2277-5p"	2.00359329840762	4.02120156331383	14.3828014626465	0.00014915843191723	0.000305713149714653
"hsa-miR-2355-3p"	1.98420820583312	3.42234970218409	3.1564462189956	0.075627650770473	0.098713986268828
"hsa-miR-2355-5p"	2.56012913700262	6.53072224758446	15.4132921059492	8.63785604184941e-05	0.00018154138121853
"hsa-miR-23a-3p"	1.73844686289662	12.2850412257333	12.2298218779186	0.000470316881917486	0.000897219897811819
"hsa-miR-23a-5p"	-1.26733157733266	5.09578098031773	2.35743466182692	0.124687082521395	0.154226416285815
"hsa-miR-23b-3p"	-1.87251186790114	9.71999850410765	9.48241898702299	0.00207450255985906	0.00352381256743182
"hsa-miR-23c"	4.87081863449388	1.89155305709855	5.5317874240387	0.0186740190480023	0.027162209524367
"hsa-miR-24-2-5p"	0.400758521314323	7.65257552681511	0.609297669856209	0.435052372447052	0.475299508224092
"hsa-miR-24-3p"	2.44242587609818	10.7495279356241	18.2107735115834	1.97757026815931e-05	4.67083263336675e-05
"hsa-miR-2467-5p"	2.45575610667255	4.68617591289015	18.2404936830283	1.94695215111606e-05	4.62051802370128e-05
"hsa-miR-25-3p"	3.18775815669149	12.6635272049534	30.0394193544069	4.23352163966819e-08	1.76456028006338e-07
"hsa-miR-25-5p"	0.562399299096033	4.30389679662845	0.663735350567289	0.415244313198444	0.458402342393462
"hsa-miR-2682-3p"	-6.45025550190755	2.84740611693192	27.5406284437011	1.53828918343292e-07	5.61023113957887e-07
"hsa-miR-2682-5p"	-7.40122871278709	3.59722255677685	31.3543792266029	2.14973261359796e-08	9.35322259951391e-08
"hsa-miR-26a-2-3p"	-0.348561659197568	4.93796192431571	0.466505136299946	0.494599378204459	0.533307155629156
"hsa-miR-26a-5p"	2.74008273980226	16.044064849667	36.142429401255	1.83409626142374e-09	9.67778452836358e-09
"hsa-miR-26b-3p"	2.29680684397101	6.98557879254315	19.5797980154579	9.64840383455478e-06	2.44163688874448e-05
"hsa-miR-26b-5p"	3.65413789744072	13.5194541714936	53.1283615941278	3.12448417318943e-13	3.2973279785148e-12
"hsa-miR-27a-3p"	0.529347475451637	12.8396792611856	0.959675178830452	0.327268729816269	0.375752986085346
"hsa-miR-27a-5p"	-0.51052181994171	6.70271142769098	0.800673022424667	0.370892223042527	0.420005805089254
"hsa-miR-27b-3p"	-2.73843595367168	13.9779933184807	23.568577016962	1.20540001545601e-06	3.580110225546e-06
"hsa-miR-27b-5p"	-5.04362951160843	6.3935449424581	50.2817052107232	1.33185417612414e-12	1.13896495061651e-11
"hsa-miR-28-3p"	1.15327417419181	12.1585134883749	5.61834564179768	0.0177734181965222	0.0260817024422338
"hsa-miR-28-5p"	-0.70652005449768	8.89990247318883	1.34823190466252	0.245587455579092	0.289338189945913
"hsa-miR-296-3p"	-6.40462518673764	4.09262582250468	27.0768058479395	1.95529936973887e-07	6.68847232683091e-07
"hsa-miR-296-5p"	-3.20777068302943	3.19061951006185	17.1903821597336	3.38143993510902e-05	7.58911406250711e-05
"hsa-miR-299-3p"	-7.54884087740298	5.43180498202357	50.971786839332	9.37031602782087e-13	8.29942276749848e-12
"hsa-miR-299-5p"	-4.15444875973734	3.30634610766997	24.9555948513442	5.86660367660782e-07	1.81864713974843e-06
"hsa-miR-29a-3p"	-0.718513907691941	13.0060239894433	2.54601362559239	0.110572928551708	0.138763100626057
"hsa-miR-29a-5p"	-1.25701202552044	5.94024519014308	4.1698873137384	0.0411485363328458	0.0560705330249767
"hsa-miR-29b-1-5p"	-1.48886169527753	4.20982047562887	8.47715393833928	0.00359634305758447	0.00594595385520633
"hsa-miR-29b-2-5p"	1.95727030636975	2.65480101294008	3.90465328036777	0.0481525625080059	0.0649012799020949
"hsa-miR-29b-3p"	-0.72446299735663	8.25604942615605	1.03852688649745	0.308164326774568	0.357125014206041
"hsa-miR-29c-3p"	2.68224174572191	9.65254930558087	19.2782783259694	1.1298445302339e-05	2.78807406465679e-05
"hsa-miR-29c-5p"	3.07238248942903	6.04976889760016	22.6992604200027	1.89440768848243e-06	5.49489013735255e-06
"hsa-miR-301a-3p"	-1.04125192447166	7.86553802938565	3.28439360290033	0.069941460297981	0.0922632029462728
"hsa-miR-301b-3p"	-1.75718769336071	5.58303248588763	9.78722922846428	0.00175728056556887	0.00302642764070195
"hsa-miR-30a-3p"	-7.67599922766007	6.75180060203044	63.0570517148789	2.00805183796932e-15	3.84354274602058e-14
"hsa-miR-30a-5p"	-8.90410886315396	12.2032733898165	95.95974496944	1.1724332265434e-22	6.46140978183919e-21
"hsa-miR-30b-5p"	1.45244762471827	9.98182119535828	6.40865010948207	0.0113565720344481	0.0173853695342169
"hsa-miR-30c-1-3p"	1.45261726051678	4.78842478862698	6.16078224704646	0.0130613433602041	0.0197607192762533
"hsa-miR-30c-2-3p"	-7.19759876279826	3.42922051855042	31.8970756576649	1.62561708422927e-08	7.26401868268214e-08
"hsa-miR-30c-5p"	2.55834507387099	12.5070900811865	27.4102200731404	1.645592611533e-07	5.87204270014655e-07
