"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	-1.09741592628403	4.98469262072928	5.21132742022849	0.0224401955056105	0.0338752376598105
"hsa-let-7a-5p"	-0.647358000874592	14.6471379245618	4.28345068945521	0.038485141979048	0.0559525680433391
"hsa-let-7b-3p"	0.744132176205104	5.25323727217341	3.22618223838651	0.0724694508077032	0.0974503877755463
"hsa-let-7b-5p"	-0.451196755040352	10.8396325646503	1.78653568604189	0.181348825474786	0.222590147155968
"hsa-let-7c-5p"	-1.28338283502787	3.68885424722756	5.52351340897995	0.0187625392718388	0.0293350812424782
"hsa-let-7d-3p"	1.04005215689469	7.75227134499739	10.4452308446602	0.00122966537800541	0.00242340870244525
"hsa-let-7d-5p"	0.0304077840341437	10.4037575504944	0.00886619515313214	0.924981681184156	0.93687090587804
"hsa-let-7e-5p"	0.589953412523836	7.04256034436904	2.64821142910009	0.103666475254289	0.133479056373169
"hsa-let-7f-1-3p"	-0.0927108634346192	3.59432087077153	0.0380991322024116	0.845244215158512	0.869520158674814
"hsa-let-7f-2-3p"	-1.39831176595502	3.65807622473257	2.78543848611611	0.0951246539279941	0.123693444381616
"hsa-let-7f-5p"	-1.85099018111289	14.9970734972528	29.4892155689938	5.62287091907384e-08	2.15088460399523e-07
"hsa-let-7g-3p"	-3.31101253694668	5.03107868872977	41.5423651614445	1.15344060896546e-10	6.31188333239434e-10
"hsa-let-7g-5p"	-3.00001334049631	15.0141798272628	57.1239586473334	4.09190305010192e-14	3.50480391682643e-13
"hsa-let-7i-3p"	-2.54068662000899	6.91587472704036	36.5352515306403	1.49930094802454e-09	6.94970086496081e-09
"hsa-let-7i-5p"	-2.07789639269313	12.785923463471	45.691609228189	1.38414412072005e-11	8.39004282405689e-11
"hsa-miR-100-5p"	2.35419213035748	8.73415529629921	6.87952469517274	0.0087188746759149	0.0150010332851986
"hsa-miR-101-3p"	-1.06723416975245	14.4898402065245	5.55787006247851	0.0183977846593457	0.0289949086231288
"hsa-miR-101-5p"	-0.6055399843696	6.12771779977063	2.95373471778238	0.0856793461657089	0.112895921562934
"hsa-miR-103a-2-5p"	1.40921993598207	2.77054683907523	2.98302539164216	0.084141857384842	0.111247959092711
"hsa-miR-103a-3p"	0.587928002609483	13.0440486499066	4.19398363601766	0.0405676639236679	0.058437013788765
"hsa-miR-106a-5p"	-1.83744981595899	3.48267393783001	6.32227261618302	0.0119230724117703	0.0200756005565704
"hsa-miR-106b-3p"	-0.564683244054249	8.89491614512616	3.47877455064424	0.0621607563427915	0.0853356724705918
"hsa-miR-106b-5p"	0.0693670335915329	9.11413002681906	0.0381174564147457	0.845207474196938	0.869520158674814
"hsa-miR-107"	-0.289054508622143	4.40323283377886	0.279447971811958	0.597063263967346	0.664528039556876
"hsa-miR-10a-5p"	-0.849818186519741	10.6317365652594	2.00648276865381	0.156628077857703	0.195289438847896
"hsa-miR-10b-5p"	-2.82891944907014	5.21113483019584	14.70831075383	0.000125491998022608	0.00029607094144256
"hsa-miR-1226-3p"	1.60874671103816	3.21628589841677	7.91130098830255	0.00491269267432554	0.00887890327378103
"hsa-miR-1248"	-1.03337277593592	3.31106023469437	1.23580355988688	0.266281345560433	0.316008584791598
"hsa-miR-1249-3p"	1.18766810341684	4.76387038383574	7.49880734413558	0.00617398662548818	0.010859601475189
"hsa-miR-1255a"	1.04196056879958	2.91983737397087	1.13466215425903	0.286783073311001	0.339316909563166
"hsa-miR-125a-3p"	2.45888106013051	3.740529451102	19.0376081232871	1.28167359899812e-05	3.63294530939037e-05
"hsa-miR-125a-5p"	-1.1787052789433	12.2325856141026	11.6098122020929	0.0006560477666887	0.00137490861742206
"hsa-miR-125b-5p"	-0.148723489203231	6.59488595911234	0.0621933947483404	0.803062185967822	0.843750670056858
"hsa-miR-126-3p"	3.4814927873089	7.1777502932691	40.4316915714245	2.03611491219876e-10	1.08409361541394e-09
"hsa-miR-126-5p"	3.18199429105091	8.80158382371235	21.29724798855	3.93295716563145e-06	1.19198855635292e-05
"hsa-miR-1260a"	1.45186694826001	6.56456677307213	16.5144036647741	4.828189937696e-05	0.000123526417886508
"hsa-miR-1260b"	2.07575931471699	5.13158788953702	26.3659287174197	2.82479658466578e-07	9.93723084248499e-07
"hsa-miR-127-3p"	5.10039533267856	7.75670411681439	44.1059989751588	3.11066150271098e-11	1.80235387068842e-10
"hsa-miR-1271-5p"	-3.67723602527032	6.81046769716986	72.3014638744212	1.84710325448954e-17	2.20532934020872e-16
"hsa-miR-1273h-3p"	0.163079670500016	5.32479465490792	0.161044516262368	0.688196671314597	0.740845596988937
"hsa-miR-128-1-5p"	-0.710655174466878	3.42355772123767	1.90566416222934	0.167445686972612	0.208118614092142
"hsa-miR-128-3p"	0.0839050388663789	9.96222198617905	0.0686593875106638	0.79329880381244	0.837961739147724
"hsa-miR-1285-3p"	-0.958547344882693	3.62179682136336	1.86369152793925	0.172199348933066	0.213353910313296
"hsa-miR-1287-5p"	-3.18209291485254	2.85071964557305	15.0070545067149	0.000107110027703741	0.000255765763122873
"hsa-miR-1294"	1.39646421771262	2.98904903967207	5.41289119988473	0.0199885837439706	0.0308843215495075
"hsa-miR-1301-3p"	1.18684028111472	5.87588171968287	8.60623604916514	0.00335013927714631	0.0062557103089841
"hsa-miR-1304-3p"	1.92952958912712	5.1480508626613	26.7363462888712	2.33193639146672e-07	8.4292012682375e-07
"hsa-miR-1306-5p"	0.0601907215480222	3.53417783920687	0.015284863040204	0.901606681363528	0.91554905272482
"hsa-miR-1307-3p"	-0.408148888696679	7.46176340060661	1.24199609937986	0.265086703318838	0.315541272228466
"hsa-miR-1307-5p"	-1.38149050242284	8.84735915314699	8.77811616566789	0.00304865887688276	0.00571986474996099
"hsa-miR-130a-3p"	3.42379678947969	6.75953309446524	76.5753434860262	2.11969699090095e-18	2.69406649811282e-17
"hsa-miR-130b-3p"	0.809487517408044	7.47238382781872	5.63336832397991	0.0176217392301925	0.0281091710797402
"hsa-miR-130b-5p"	1.68340406789781	6.0226524109091	11.8898997164113	0.000564391601607222	0.00121155888869109
"hsa-miR-132-3p"	-0.493817290415511	6.01414515887808	2.15714714651399	0.141907946068852	0.179204265227974
"hsa-miR-132-5p"	-0.0800285067011208	4.08511501150415	0.0234922694556623	0.878183874479482	0.896384576541233
"hsa-miR-133a-3p"	2.29800177229127	2.3631404554022	4.43119432077187	0.0352878073143149	0.0516854872930858
"hsa-miR-134-5p"	4.53318026962663	2.89878879840861	10.6032339708139	0.00112890032138861	0.00224639760922784
"hsa-miR-136-3p"	2.70818670387462	2.60838775143895	6.11509776358419	0.0134031999829395	0.0223765287850769
"hsa-miR-139-5p"	3.42699262382339	2.91418052511106	14.5291823341059	0.000138005130923165	0.000319847185786629
"hsa-miR-140-3p"	-0.0124392518720996	13.1123270719576	0.00156031854480432	0.968491061776536	0.968491061776536
"hsa-miR-140-5p"	-0.66054540125427	7.13008285518731	1.84069870804741	0.174869076474055	0.215982495707766
"hsa-miR-141-3p"	-3.24004225856917	8.47416415566057	22.7586587158887	1.83674686089696e-06	5.78942610554722e-06
"hsa-miR-142-3p"	-1.12894467911823	12.8938619333095	6.5200026307981	0.0106667845326769	0.0180373953041833
"hsa-miR-142-5p"	-2.37091076879011	16.0008150326689	60.9602902623838	5.82377290610211e-15	5.46325363096246e-14
"hsa-miR-143-3p"	10.9654666625905	15.1381914987546	256.193212672863	1.15965289850782e-57	2.2845162100604e-55
"hsa-miR-143-5p"	8.65411919447163	4.7387434241047	97.7304753760834	4.79387266599381e-23	9.94097805474506e-22
"hsa-miR-144-3p"	5.00723859761469	4.80946171967679	56.6962641954159	5.0860081958901e-14	4.26358984932063e-13
"hsa-miR-144-5p"	6.04203535406907	6.92773851936929	85.5161319198893	2.29819023011604e-20	3.62194780266287e-19
"hsa-miR-145-3p"	11.5524247466627	7.50179565120684	204.359002474572	2.3369523647739e-46	2.30189807930229e-44
"hsa-miR-145-5p"	11.7969814291095	7.74248338806607	211.393832070614	6.81986585001342e-48	8.9567571496843e-46
"hsa-miR-1468-5p"	-3.13295115368836	4.78706725967614	38.2453961298377	6.23840876888027e-10	3.07241631867353e-09
"hsa-miR-146a-3p"	-4.83445384987245	2.6935007967045	15.3650915498867	8.86103110747447e-05	0.000212880869289326
"hsa-miR-146a-5p"	-2.51831515841779	11.3599612361499	13.5124782002136	0.000236982376877123	0.000527520093161506
"hsa-miR-146b-3p"	-4.93675526715399	8.68985835176808	69.5166082773515	7.57737738566219e-17	8.29301858319696e-16
"hsa-miR-146b-5p"	-3.5813538550926	13.6187370195711	13.3169783378275	0.000263013679315782	0.000582176346350663
"hsa-miR-148a-3p"	3.25430381470367	14.7467021828037	62.522021815444	2.63481898237909e-15	2.66184276681375e-14
"hsa-miR-148a-5p"	3.1037224717017	7.35070366746353	31.6316441441464	1.86367853283658e-08	7.72936149408015e-08
"hsa-miR-148b-3p"	1.33138160952891	10.9951234010793	20.2443788856531	6.81534159650106e-06	1.97444455075104e-05
"hsa-miR-148b-5p"	0.25494023438591	6.40224633850409	0.522234230762904	0.469890175753589	0.535024907145001
"hsa-miR-150-3p"	-5.43440777782693	7.33292168517556	154.018945689796	2.29397403648709e-35	1.00425085597324e-33
"hsa-miR-150-5p"	-7.59232570049522	17.1732388470169	123.948271272281	8.64686881633644e-29	2.43347593831183e-27
"hsa-miR-151a-3p"	0.684788490810266	8.75405110959155	1.47737085410422	0.224186330048705	0.26929699402192
"hsa-miR-151a-5p"	1.1691304979958	9.36583550850322	5.33435883442345	0.0209090299303328	0.0321474403499716
