"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-140-3p"	-2.85176491496998	11.5005852615256	131.01621089688	2.45592446145553e-30	4.41189287182904e-29
"hsa-miR-140-5p"	-1.86659873908903	6.13497686087687	14.6147332883478	0.00013187946004601	0.000252225735373168
"hsa-miR-141-3p"	-8.88467449012151	7.24812250771449	221.195082173442	4.96259499181879e-50	2.77353920098317e-48
"hsa-miR-142-3p"	-15.3360997045727	11.1858984680088	629.004077178086	8.23049015567318e-139	4.13993654830361e-136
"hsa-miR-142-5p"	-15.3724207134301	14.5983249433242	195.476973122241	2.0272760085991e-44	7.84399871019499e-43
"hsa-miR-143-3p"	2.06031364278023	6.84682445195678	6.06362476661485	0.0137994164721299	0.0198885572649895
"hsa-miR-145-5p"	5.24831540898263	2.37676720430158	12.5941208459592	0.000386962027895556	0.000685358802927693
"hsa-miR-1468-5p"	-3.51333456667261	3.94511863551115	38.1180689457751	6.65906065617529e-10	2.53750568943649e-09
"hsa-miR-146a-3p"	-0.345580425808996	3.21313359379799	0.0584102648571339	0.809026456664313	0.837325736012654
"hsa-miR-146a-5p"	-4.35980853238913	10.2578134184957	25.1770086122035	5.23020130506588e-07	1.39195304573976e-06
"hsa-miR-146b-3p"	-9.17425767766238	7.56570409966871	188.748705918785	5.96301828549628e-43	2.1424272840033e-41
"hsa-miR-146b-5p"	-9.50111319115073	12.4722686176242	61.9083762047979	3.5981572846134e-15	2.29097862551967e-14
"hsa-miR-148a-3p"	-3.29517197510145	10.6288156196462	15.4136609044683	8.63617043985657e-05	0.000172380703620947
"hsa-miR-148a-5p"	-1.63353439345258	4.08451008932545	2.949151755598	0.0859226458573261	0.111103061352789
"hsa-miR-148b-3p"	0.826021623875677	10.6985255836777	10.0959063287576	0.00148599058355415	0.00248323343364697
"hsa-miR-148b-5p"	1.54815461036165	7.38876013294585	18.8635094828606	1.40413115963991e-05	3.09744869236649e-05
"hsa-miR-149-5p"	6.86517216411586	8.01824276831229	60.4032379180954	7.72857373050384e-15	4.57349716052169e-14
"hsa-miR-150-3p"	-11.250568116488	6.19416979585861	317.743265604993	4.4923357614149e-71	5.64911221997924e-69
"hsa-miR-150-5p"	-12.9378193556975	15.9890134329502	349.083890875632	6.70866463010711e-78	1.12481943631463e-75
"hsa-miR-151a-3p"	5.13802062436989	13.0218916491783	81.6934246235979	1.58921346468351e-19	1.6313762708894e-18
"hsa-miR-151a-5p"	5.06466502830311	13.2310188985055	96.157783166322	1.06083016576043e-22	1.30145749604267e-21
"hsa-miR-151b"	0.546120672306088	3.39879105600675	0.947010639613955	0.330481382293562	0.381266365352436
"hsa-miR-152-3p"	-0.0952544955875236	6.80590753225345	0.0802053838458434	0.777019273762835	0.809193984891731
"hsa-miR-152-5p"	4.67163087529465	4.36047544119275	55.2205638306101	1.07735699351394e-13	5.76500603976074e-13
"hsa-miR-153-3p"	-4.86458880866047	2.51752409198458	48.3224719059861	3.61584703992283e-12	1.76579714668076e-11
"hsa-miR-155-5p"	0.290121227212521	10.7789832191481	0.592684773367914	0.441382807386202	0.494607178134481
"hsa-miR-15a-5p"	-2.64731583095006	9.91688068208545	63.0357531679733	2.02988314121978e-15	1.34346213162309e-14
"hsa-miR-15b-3p"	1.59006933346895	7.11285618406765	13.4835631942773	0.000240662350951626	0.000441799863243313
"hsa-miR-15b-5p"	-0.383748049345697	8.63182146774039	1.33899591794772	0.247211117731493	0.293964993425393
"hsa-miR-16-2-3p"	-1.72026269949494	6.9806952008184	31.4929746982831	2.00163142566141e-08	6.17681354053798e-08
"hsa-miR-16-5p"	-1.24984236443378	12.6973379885984	8.64304734490912	0.00328311821751384	0.00508125681049065
"hsa-miR-17-3p"	-0.712505865088542	7.49007790440842	2.1716251302643	0.140577605815265	0.175460386414586
"hsa-miR-17-5p"	1.06875812120727	9.3498336468806	6.43884553294551	0.0111651184324482	0.0162313715939926
"hsa-miR-181a-2-3p"	0.246733939011219	8.91016957479672	0.487157461429156	0.485198043203311	0.537565232888249
"hsa-miR-181a-3p"	2.09055293402891	9.62162347149328	39.2411174270671	3.74568530720966e-10	1.43822878589806e-09
"hsa-miR-181a-5p"	-0.241176751062603	14.263803819877	0.431989525929339	0.511014329543553	0.560000452637053
"hsa-miR-181b-2-3p"	0.879950093385902	2.45859265921783	0.748174505775401	0.387054809191599	0.440471875618494
"hsa-miR-181b-3p"	4.4298438537866	5.26858990833276	33.0458368173949	9.0011579145524e-09	2.93998859157134e-08
"hsa-miR-181b-5p"	2.15090074127154	12.0423663784227	37.3628990951183	9.80700955084512e-10	3.60067576939788e-09
"hsa-miR-181c-3p"	-0.29138985744397	7.01712760185707	0.50827538630627	0.475886382676686	0.528412473479852
"hsa-miR-181c-5p"	-3.22834193589801	10.1889005538448	70.9490255613855	3.66574720009722e-17	2.71157476713074e-16
"hsa-miR-181d-5p"	-0.579341076706531	6.717683339576	2.01514304740401	0.155736591794731	0.19211425166904
"hsa-miR-182-5p"	1.32528875952292	5.53326678810645	3.84285048401615	0.0499585195404407	0.0664791939916446
"hsa-miR-183-5p"	1.62128803516095	3.35080840976592	3.41103950355778	0.0647616389286975	0.0848310009925387
"hsa-miR-185-3p"	0.517962090519394	3.46938606763216	1.3718788667569	0.241489330572434	0.288525257192243
"hsa-miR-185-5p"	0.0597351616567044	6.95031606057895	0.0089253029734131	0.924732776732753	0.941580135013309
"hsa-miR-186-5p"	-1.69672482017155	13.3574093819516	47.3283323235666	6.00381198822104e-12	2.8489787076181e-11
"hsa-miR-187-3p"	5.21748424367569	2.35635259130377	11.9266673769656	0.00055336078065418	0.000959586336715529
"hsa-miR-188-5p"	3.34321789901151	4.6332194149665	31.3133417378358	2.1956556574486e-08	6.73423655912588e-08
"hsa-miR-18a-3p"	1.92695931068225	5.45226348412925	17.6242228215212	2.69138413913097e-05	5.71209376364083e-05
"hsa-miR-18a-5p"	2.25692794608415	6.86433378857957	18.8695133819841	1.39971863718223e-05	3.09744869236649e-05
"hsa-miR-1908-3p"	5.39646027056854	2.47595692387559	15.1697576007279	9.82646648498644e-05	0.000192323449103042
"hsa-miR-1908-5p"	4.63280382749998	3.21605992814998	23.6890857486173	1.1322282510614e-06	2.93562273342209e-06
"hsa-miR-190a-5p"	0.153015895832906	2.8700264377848	0.0481203826678396	0.8263668337232	0.853516462757227
"hsa-miR-191-3p"	1.35423750341818	4.20011817351819	7.12543523930941	0.00759979638432563	0.0114110375561666
"hsa-miR-191-5p"	0.423513301520891	13.9295881784283	1.82764843561094	0.176405553232341	0.214847441345926
"hsa-miR-1910-5p"	8.56368925377203	5.14195516645614	76.5015044491427	2.20045285384258e-18	1.81447177948003e-17
"hsa-miR-192-5p"	-4.64264681842702	11.3551306033721	170.505161890977	5.73898417846793e-39	1.80419315110585e-37
"hsa-miR-193a-3p"	7.55962354973588	10.0451800886595	88.5563049015023	4.94083303218413e-21	5.52275336708581e-20
"hsa-miR-193a-5p"	4.73813171263461	7.03655217321873	61.7709255463	3.85829427016205e-15	2.42590252236439e-14
"hsa-miR-193b-3p"	3.6216918509897	8.15009300780423	29.8156245279455	4.75147226397889e-08	1.4141955909949e-07
"hsa-miR-193b-5p"	5.32582174066686	2.42886377314606	14.3432103963893	0.000152328040734209	0.000288048889057546
"hsa-miR-194-5p"	-4.03936780681092	5.89446248303312	162.21043575189	3.7214723589872e-37	9.3595029828528e-36
"hsa-miR-195-3p"	4.9934233344693	4.66109894592255	58.3275519078863	2.21914380436418e-14	1.24025481510576e-13
"hsa-miR-195-5p"	3.92960693629602	7.86479727482849	76.8346347305509	1.85888860521409e-18	1.64038766389945e-17
"hsa-miR-196a-5p"	-8.19508732571999	3.39676245402778	142.500077414019	7.56028018651307e-33	1.46262343608311e-31
"hsa-miR-196b-5p"	1.99870523807448	4.57004746101905	1.59480252659312	0.206641326481028	0.249258002925556
"hsa-miR-197-3p"	-1.12878155010683	9.92828044940011	12.3958132110803	0.000430297557715452	0.000759437443967974
"hsa-miR-1976"	-4.35577763519674	2.74581407124205	31.6007927630502	1.8935227161634e-08	5.95276203893868e-08
"hsa-miR-199a-3p"	2.232001324185	8.3124638008238	3.14177587981601	0.0763106769398795	0.0994411152869414
"hsa-miR-199a-5p"	2.20115953120056	5.4219938903695	4.48350889665655	0.034223388530781	0.0467781642146273
"hsa-miR-199b-3p"	2.12423338333992	6.98874128581401	2.78878452583372	0.0949262041952904	0.122430463359567
"hsa-miR-199b-5p"	-0.604238220648892	5.52654103162502	0.21773912231447	0.640768019727512	0.685131211651439
"hsa-miR-19a-3p"	-0.495903314032524	8.33127679681791	2.4602739076891	0.1167584199966	0.148306780955278
"hsa-miR-19a-5p"	0.547026724057222	3.08612485828335	0.464976633233078	0.495307275172696	0.545163149697738
"hsa-miR-19b-3p"	-1.64756729110899	9.94898115502842	41.2169154225436	1.36238415465726e-10	5.48223383834081e-10
"hsa-miR-200b-3p"	-1.7034046519	3.87185197360978	19.7889193248381	8.64825877346428e-06	1.96835934979753e-05
"hsa-miR-200c-3p"	-4.87936242379548	3.4469230247982	62.077424600394	3.30215408539105e-15	2.12946603198936e-14
"hsa-miR-204-5p"	9.42156888326415	8.95147651964988	72.6242313890713	1.56841464735983e-17	1.21371164249537e-16
"hsa-miR-205-5p"	1.3806110539007	2.64053513786428	1.11100107027753	0.29186444158239	0.339832903046162
"hsa-miR-20a-3p"	-0.106589843800586	3.37904224231538	0.0267069846229955	0.870185617276186	0.896933126003938
"hsa-miR-20a-5p"	0.0462181880107118	9.53423510657217	0.0114408107592681	0.9148193439931	0.933375517299248
"hsa-miR-20b-5p"	-5.0205229923906	2.4339136409559	38.0148099786065	7.02096623733836e-10	2.65529775742947e-09
"hsa-miR-21-3p"	2.85763605549925	12.3190374890412	55.5773848216784	8.98513825368479e-14	4.85970380817575e-13
"hsa-miR-21-5p"	1.80897003407411	16.2493686452116	15.0675525886895	0.000103731117182891	0.000200248386234976
"hsa-miR-210-3p"	1.82739835629588	6.66229159241562	9.45157797793621	0.00210967522252722	0.00341211137276911
"hsa-miR-210-5p"	2.69363388587381	3.39514568336556	9.021362143419	0.00266842464534535	0.00422081005222866
"hsa-miR-2110"	-0.440366913686517	3.68009609348811	1.21686385945189	0.269977000062268	0.318029112485529
"hsa-miR-2110-3p"	-1.49762473695836	4.62879702401463	10.2900995266822	0.00133745875565278	0.00224997242171689
"hsa-miR-2116-3p"	6.94622388659425	3.67284168497079	37.1588410619085	1.08887946802039e-09	3.88444235754792e-09
"hsa-miR-212-5p"	-0.531697536195102	3.13946298858789	0.802763088123898	0.37026853349003	0.424248456367848
"hsa-miR-214-3p"	6.77371833688893	3.53258476842299	10.7650564741215	0.00103434408473566	0.00174588951215449
"hsa-miR-214-5p"	5.19186343521718	2.3471877805407	7.02403448528101	0.00804228231039526	0.0120037626175929
"hsa-miR-215-5p"	-1.63723312306525	4.1305398497769	12.644087922946	0.000376755234093533	0.000672437593328815
"hsa-miR-216a-3p"	10.7182968555444	7.23456184542021	60.1395889650112	8.8363049545639e-15	5.16821092109958e-14
"hsa-miR-216a-5p"	10.2708019193244	6.79399845967596	77.304670482889	1.46519145259608e-18	1.31605589402827e-17
"hsa-miR-217"	10.3412403566818	6.86291698475759	48.8752815620192	2.7276674854256e-12	1.37201674516908e-11
"hsa-miR-218-1-3p"	7.45722763402747	4.1198582357282	33.0554478323682	8.95677313989018e-09	2.93998859157134e-08
"hsa-miR-218-5p"	7.89423422066935	6.20463115523872	35.5976899001567	2.42575037344862e-09	8.47328081836567e-09
"hsa-miR-219a-1-3p"	0.912377276857923	2.64303715612026	1.84391789233069	0.174492439696844	0.213033245552215
"hsa-miR-22-3p"	2.22528635522978	16.5834264849654	27.4454637774197	1.61587446994777e-07	4.54069753286998e-07
"hsa-miR-22-5p"	0.475387737796214	6.62937109400835	1.84649034669595	0.174192140173748	0.213033245552215
"hsa-miR-221-3p"	2.41734595302069	13.2465875785769	32.6068979252115	1.1281365357631e-08	3.66098501605702e-08
"hsa-miR-221-5p"	2.68039672554693	9.44254900662531	24.1499243303974	8.91196693684874e-07	2.33474967147652e-06
"hsa-miR-222-3p"	4.62543458333772	13.9524878184566	127.492303781705	1.4496193551141e-29	2.43052845207463e-28
"hsa-miR-222-5p"	4.49788116089019	6.82400917066893	44.7142013582592	2.27997619514114e-11	1.00598949662806e-10
"hsa-miR-223-3p"	-8.04455148303557	4.25741500653779	200.495638498357	1.6280702371889e-45	6.82432774421681e-44
"hsa-miR-224-5p"	10.2052382206898	8.4631028215992	81.5723456636167	1.68961916470171e-19	1.69975687968992e-18
"hsa-miR-2277-5p"	-0.242926993029622	3.92900360466321	0.47892452207402	0.488909868171492	0.540487172945628
"hsa-miR-2355-3p"	2.07124391649505	2.99684140756122	8.70932500517674	0.00316586408497262	0.00493012270817718
"hsa-miR-2355-5p"	1.82189935291529	4.94754534058241	15.0037634712605	0.000107296982065999	0.000205993824348083
"hsa-miR-23a-3p"	-0.210149491769516	11.3708397353906	0.649653355010493	0.420236641432514	0.475009057619224
"hsa-miR-23a-5p"	0.803661744946439	5.52593138486097	4.21160414547677	0.040148352499914	0.0541410758913049
"hsa-miR-23b-3p"	0.964828503557992	8.87009660758448	8.16082924282287	0.00428047952951334	0.00654431976700671
"hsa-miR-24-2-5p"	1.69710287274475	7.52532968139955	27.7099725531513	1.40934299813517e-07	4.05085444606852e-07
"hsa-miR-24-3p"	0.146413293776525	9.90885276679236	0.188348274910267	0.664294903963632	0.704937419185035
"hsa-miR-2467-5p"	2.13726826021288	3.85063691667987	13.4131366155473	0.000249868250392688	0.000457031745263717
"hsa-miR-25-3p"	-1.22040345286777	11.6905347067832	20.8162010667255	5.0553509244783e-06	1.20513815877374e-05
"hsa-miR-25-5p"	0.163836181128271	5.08000807548808	0.165375216644649	0.68425513884973	0.723067930339105
"hsa-miR-2682-3p"	7.37090902405449	4.04368726883755	29.9820290165526	4.36069044644658e-08	1.30561148485871e-07
"hsa-miR-2682-5p"	9.03584274025703	5.59227250138837	58.4012601868335	2.13754045208436e-14	1.20807061505442e-13
"hsa-miR-26a-1-3p"	6.12907480417175	3.01068962515723	15.3687957656067	8.84367616251629e-05	0.000175824865997854
"hsa-miR-26a-2-3p"	0.208914409168024	5.03691050189166	0.215252907682736	0.642681016750823	0.685131211651439
"hsa-miR-26a-5p"	-2.18903888239443	15.0102978022662	76.7390750132713	1.95104600492662e-18	1.6920278284105e-17
"hsa-miR-26b-3p"	-2.48015006873095	6.43525011922408	39.9468866242082	2.60963191777557e-10	1.01755415088458e-09
"hsa-miR-26b-5p"	-3.06724357587832	12.3468663605169	109.44296699535	1.29785563741976e-25	1.9782466230974e-24
"hsa-miR-27a-3p"	-0.294660978543165	12.8520380698915	0.6103592487149	0.434652578717428	0.489105698198807
"hsa-miR-27a-5p"	0.686636418454275	6.91799459516997	5.24182883838578	0.0220500823143743	0.0309809815757829
"hsa-miR-27b-3p"	1.37140184114721	13.1768405378463	9.81065602963866	0.00173503603931334	0.00286138730417905
"hsa-miR-27b-5p"	2.88543365729192	5.77232239032053	23.4404595349889	1.28840085089377e-06	3.30645728571208e-06
"hsa-miR-28-3p"	-0.88644082132975	12.6420678813692	11.2190271058762	0.000809629278673502	0.00138518206521351
"hsa-miR-28-5p"	-1.14019222341481	9.90915592927048	10.7999955972878	0.00101500336106603	0.00171901242631721
"hsa-miR-296-5p"	-1.78199411608389	2.93302387268606	5.78724025865034	0.0161429117712884	0.0230678540368127
"hsa-miR-299-3p"	7.66104864764853	4.30528151517637	23.2012440056061	1.4590291580695e-06	3.68789782165306e-06
"hsa-miR-29a-3p"	-2.51044184421344	13.5039863525274	108.300217940362	2.30999152921708e-25	3.31978782627483e-24
"hsa-miR-29a-5p"	-0.430685705979257	5.8499571559997	1.51563899990276	0.218280637295318	0.261417048951298
"hsa-miR-29b-1-5p"	0.0355744742685505	3.86630798730076	0.00428076225252028	0.947833601792677	0.963152124649932
"hsa-miR-29b-3p"	-2.61377583026179	9.47001149000855	47.1830236962998	6.46580356155732e-12	3.01138814024382e-11
"hsa-miR-29c-3p"	-4.55615453440983	11.1546194318184	230.684973716836	4.22631813932476e-52	2.65729753010045e-50
"hsa-miR-29c-5p"	-2.23786925109712	5.64567358752496	48.5977486601908	3.14229741397018e-12	1.54958392081079e-11
"hsa-miR-301a-3p"	2.01535320522606	8.23345107691548	9.90582556488111	0.00164756403780685	0.00273506505286087
"hsa-miR-301b-3p"	5.49752615030106	7.26117193858024	50.0268100909539	1.51659588874357e-12	7.70553264684866e-12
"hsa-miR-30a-3p"	9.36738400942646	8.53704374288553	166.162697995011	5.09713820275483e-38	1.42436695332538e-36
"hsa-miR-30a-5p"	12.0630710405664	14.1690335093937	259.369659325724	2.35459373562659e-58	1.97393441503362e-56
"hsa-miR-30b-5p"	-2.75270731035481	10.4862108763576	79.9365273188471	3.86632488987563e-19	3.73992580693739e-18
"hsa-miR-30c-1-3p"	0.648197110044092	4.13194371452535	2.25208039185799	0.133434905838403	0.167375954206276
"hsa-miR-30c-2-3p"	8.87498146490528	5.43756937985843	87.6739055179697	7.71860055311356e-21	8.44012190916548e-20
"hsa-miR-30c-5p"	-0.280919751620847	11.6261278049333	0.73015733256365	0.392832195640902	0.446037459158857
"hsa-miR-30d-3p"	0.0211001960772026	5.92497802704794	0.0021369009745893	0.96312962047505	0.976722175602722
"hsa-miR-30d-5p"	-1.12490094643259	12.4735911082772	18.7741043849737	1.47151637352179e-05	3.19630372482643e-05
"hsa-miR-30e-3p"	-1.85963513148751	7.59526956149272	25.7513191704017	3.88361474889547e-07	1.05592336145644e-06
"hsa-miR-30e-5p"	-1.60554112554162	12.6226392171248	20.4943646321484	5.9807075646025e-06	1.40574574999769e-05
"hsa-miR-31-3p"	2.80391831642909	7.42211660161061	39.8977142661414	2.67616190418643e-10	1.03546879831213e-09
"hsa-miR-31-5p"	2.77571802692419	12.4467378424982	53.2494087435944	2.93775878471145e-13	1.55546596706301e-12
"hsa-miR-3117-3p"	6.44586758025516	3.25740030076943	13.9289751688516	0.000189849200216715	0.000356321446675401
