"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-16-5p"	1.31220717116751	12.265151426922	3.33746058594181	0.0677190466618668	0.127038831722262
"hsa-miR-17-3p"	-1.32391881373204	6.58412385203222	1.6041558477292	0.205315259451749	0.317484298960533
"hsa-miR-17-5p"	0.28102039378335	7.30840954736737	0.116151857309173	0.733246178635046	0.824204508468501
"hsa-miR-181a-2-3p"	-1.38602800093629	6.06726039789575	2.85145260679264	0.0912914179099364	0.15893901535399
"hsa-miR-181a-3p"	0.203434023930853	8.68283824802259	0.0758428805159923	0.783012123275672	0.85355375600321
"hsa-miR-181a-5p"	0.581123318964674	13.7484646236122	0.442270818204406	0.506028459634226	0.638535272872531
"hsa-miR-181b-3p"	0.0340168341855864	3.41836847565264	0.000575140418202835	0.980866898409844	0.986984571372899
"hsa-miR-181b-5p"	-0.146153841959139	10.408587489708	0.0386678261040743	0.844108198607968	0.892027004642482
"hsa-miR-181c-3p"	1.46541527299611	6.82172959140547	2.9438477127762	0.0862051597793049	0.153960506764515
"hsa-miR-181c-5p"	1.58133179489525	9.24115801547279	5.23707841734541	0.0221103752489001	0.0494747786153507
"hsa-miR-181d-5p"	0.546939876976532	6.14116530683807	0.353060762719834	0.552385599440378	0.677900870417382
"hsa-miR-182-5p"	-0.912977792535078	4.74514181020015	1.03656597405037	0.308621482595021	0.438043394650997
"hsa-miR-184"	-11.5044891689582	10.087126898278	6.30963755055106	0.0120083385976298	0.0292062104585568
"hsa-miR-185-3p"	1.82628079000682	4.54272225986431	4.77366484922377	0.0288982465795675	0.0610775167882563
"hsa-miR-185-5p"	1.6138301965733	7.78146964420146	2.93759641642542	0.0865394193407624	0.153989260885768
"hsa-miR-186-5p"	-0.395158807987762	12.6349217585664	0.36087184279711	0.548022434621868	0.677884662978685
"hsa-miR-188-5p"	0.0907895392268063	4.05444416540278	0.00767796690506861	0.930175519368771	0.953824049522215
"hsa-miR-18a-3p"	-0.318738953429031	3.67988616549913	0.151012173069985	0.697569960045012	0.796282690240061
"hsa-miR-18a-5p"	0.75702494830815	5.28801591996749	0.453359445089234	0.500743909818711	0.636115622971801
"hsa-miR-1908-5p"	2.37270330402793	3.19957407266284	4.08023495622452	0.0433876252581958	0.0867752505163916
"hsa-miR-190a-5p"	-0.747412422524723	4.50663169631689	0.523112133946812	0.469517145035091	0.604378452651553
"hsa-miR-191-3p"	0.722778516251479	4.64300603960051	0.529334653839871	0.466886719181536	0.602595125556969
"hsa-miR-191-5p"	1.48270235075006	14.7048984552263	3.65125706019717	0.0560269096933957	0.108468097166414
"hsa-miR-1910-5p"	-6.7727220107158	2.96577468705133	13.2524407917583	0.000272225181348323	0.00117640167654097
"hsa-miR-192-5p"	-1.49131030166666	8.68101891424121	2.89085503626662	0.089083635964392	0.156434717530284
"hsa-miR-193a-3p"	-0.72362696230855	8.78543007726486	0.345213332972037	0.556835334148278	0.680576519514562
"hsa-miR-193a-5p"	0.0457009791695069	8.56143627582337	0.00299719209867533	0.956340329843676	0.971816498259648
"hsa-miR-193b-3p"	-7.5773336250664	8.61045376011116	52.170674923817	5.08803186297624e-13	2.4626074216805e-11
"hsa-miR-193b-5p"	-7.25514804824293	3.36851236967003	26.5778149878174	2.5313386087688e-07	3.40324412956694e-06
"hsa-miR-194-5p"	-1.48790164343502	3.6679158562538	1.30054495927459	0.254113704523868	0.37843394766016
"hsa-miR-195-5p"	-7.53905212708259	5.79989141262676	32.7703079178993	1.03717053847996e-08	1.7928233593725e-07
"hsa-miR-196b-5p"	5.33234689111958	2.10666183520142	5.94200369565001	0.0147842020252689	0.0349051403913667
"hsa-miR-197-3p"	1.14218476578714	10.1804474192814	2.88535396821657	0.0893883601942412	0.156434717530284
"hsa-miR-1976"	8.01062260142851	4.07745384616144	27.9205248629285	1.26401816911891e-07	1.91182748079235e-06
"hsa-miR-199a-3p"	-7.41965553763541	12.7083744484011	60.731375242605	6.54191312223003e-15	3.95785743894917e-13
"hsa-miR-199a-5p"	-11.5079859502307	10.780561258981	80.6183458255022	2.73805620101726e-19	2.6504384025847e-17
"hsa-miR-199b-3p"	-7.45191830612095	11.5753179154586	61.2259017154533	5.08876269118596e-15	3.51851591790572e-13
"hsa-miR-199b-5p"	-5.46065470183228	10.5696696607186	6.9020408814587	0.00860974088220542	0.0215912672900903
"hsa-miR-19a-3p"	0.634764984477135	6.97805431256543	0.351534897794835	0.553245545072037	0.677900870417382
"hsa-miR-19b-3p"	0.957740352484599	8.64709264738447	1.06509458499018	0.302056097564554	0.432530033198947
"hsa-miR-200b-3p"	1.84276441554	3.49636310712271	1.39215120265997	0.238042148726676	0.358473613068805
"hsa-miR-200c-3p"	4.86731635170214	3.77490771016072	13.6072598129532	0.000225312518985263	0.000991375083535156
"hsa-miR-204-5p"	-11.0203813003012	9.23585334754701	51.3678978053887	7.65806302397316e-13	3.36954773054819e-11
"hsa-miR-205-5p"	-4.22099612224204	3.61411941978912	5.64409744199006	0.0175142292470668	0.0403661283599062
"hsa-miR-20a-5p"	0.699018723349544	7.18198961705272	0.738048433722993	0.39028675242315	0.526180468447924
"hsa-miR-20b-5p"	5.57474792211996	2.22692953978998	8.9008455133166	0.00285038641066732	0.00816323682108274
"hsa-miR-21-3p"	1.09872397186208	11.9333927069714	2.29178395873925	0.130060357449965	0.215579496595148
"hsa-miR-21-5p"	1.4602683982883	16.8652339864621	4.0950352541513	0.0430093330186785	0.0863755899628233
"hsa-miR-210-3p"	0.425740918834002	8.89855894935247	0.174401232339321	0.676229552359912	0.77927405557666
"hsa-miR-210-5p"	0.463303793648949	5.70012844570206	0.200769291540176	0.65410061132086	0.766421230556124
"hsa-miR-2110"	2.19673668766139	3.02915808326857	3.08696505321325	0.0789218812244126	0.143064383942381
"hsa-miR-2110-3p"	0.0215052740524166	4.26866333858892	0.000349921175647694	0.985075498075009	0.987114991859844
"hsa-miR-2116-3p"	1.32187640433634	3.8176345411868	1.5182626189729	0.217882600220777	0.333718919325493
"hsa-miR-212-3p"	-0.492069287057067	5.07381279151747	0.198943243573593	0.655575184814536	0.766421230556124
"hsa-miR-212-5p"	-0.120565465573976	5.50801997067239	0.00673408399395736	0.934597836421252	0.956332669826398
"hsa-miR-214-3p"	-11.8870857280452	7.77709904234936	63.8425165671199	1.34773331412729e-15	1.08717154006268e-13
"hsa-miR-214-5p"	-10.1545978272192	6.06622326232129	41.4389586223412	1.21609491453213e-10	3.92393292422368e-09
"hsa-miR-215-5p"	-1.36884337630641	4.06357242646346	1.77274346922828	0.183042917243763	0.286707999825183
"hsa-miR-216a-5p"	-5.89506829995095	2.36691656297418	7.97009517943973	0.0047556438157648	0.0128588357923473
"hsa-miR-217"	-5.44173783486512	2.06723656253524	8.88002684095775	0.00288307305605246	0.00820827858311407
"hsa-miR-218-1-3p"	-10.1571232752117	6.06575853608657	20.948273896741	4.71852788613687e-06	3.87079236761058e-05
"hsa-miR-218-5p"	-5.52864035146183	6.88190991525049	7.67977079590109	0.00558432603973257	0.0147660662523673
"hsa-miR-22-3p"	-0.158342704671025	16.5687958040041	0.0447372140915832	0.832487976050529	0.885547649249354
"hsa-miR-22-5p"	-0.128139047124266	7.00582586156364	0.0248016113057337	0.87486241327628	0.915780272194216
"hsa-miR-221-3p"	-3.69320020804311	13.7700116216069	20.5053512534149	5.94647717795036e-06	4.71818844939012e-05
"hsa-miR-221-5p"	-3.22336806508638	10.2064401623077	11.8946436599917	0.000562955969028191	0.00209592837699727
"hsa-miR-222-3p"	-3.76598515144006	13.5503573769739	18.1337575547217	2.05918319478649e-05	0.000124580583284583
"hsa-miR-222-5p"	-3.65751261536826	5.56572548732827	12.9940576660219	0.000312481070512822	0.00130380032869143
"hsa-miR-223-3p"	7.09292257075721	9.79144271029249	23.1291321863027	1.51478207687787e-06	1.55923422706466e-05
"hsa-miR-223-5p"	8.21103376587342	4.2554236386778	26.7834814930848	2.27574335795115e-07	3.14702795785245e-06
"hsa-miR-224-3p"	-7.14538454849558	3.25647714506699	10.2916480928701	0.00133633679178641	0.0043408523974807
"hsa-miR-224-5p"	-11.8006164891185	10.0005057171317	26.8955458118818	2.14753242992714e-07	3.05707557671981e-06
"hsa-miR-2277-5p"	1.40577941899095	3.91852646004328	1.40048981510804	0.236641576854257	0.357920384992064
"hsa-miR-2355-5p"	0.667918794825784	4.16080569731889	0.470904222825736	0.492571477650156	0.629035871194395
"hsa-miR-23a-3p"	-0.164421179218046	11.7184773339718	0.0531968135524039	0.817591114499941	0.875970424033659
"hsa-miR-23a-5p"	1.01977575522618	5.00042147219509	1.37023498465118	0.241771514199482	0.362283011989317
"hsa-miR-23b-3p"	-5.82655791596436	10.9561503172331	29.0738679977334	6.96704313844603e-08	1.16277547551996e-06
"hsa-miR-23b-5p"	-4.30721500041136	2.97017633758789	8.60508911455295	0.00335224965727695	0.00943307461698864
"hsa-miR-24-1-5p"	-6.74443946202483	2.98629064245637	12.0808495258885	0.000509423800818552	0.00192625874684515
"hsa-miR-24-2-5p"	0.142785255384578	7.93547371405149	0.026269780104057	0.871243211022253	0.914710876648092
"hsa-miR-24-3p"	-0.334713109357571	10.7832111176151	0.160204047473769	0.688968724735257	0.790191617942806
"hsa-miR-2467-5p"	1.98176902859317	4.04714293489443	5.12905092395858	0.0235285897367324	0.0515286761655136
"hsa-miR-25-3p"	-0.619794058561898	10.7106872542469	0.933827897835007	0.333870219660316	0.467032330391888
"hsa-miR-25-5p"	-0.848364190345051	4.00551753221809	1.11235607331258	0.291570363386584	0.421253898146586
"hsa-miR-2682-3p"	-3.96213558755215	2.63550793376063	4.06242469741502	0.0438474967773284	0.0873341088075183
"hsa-miR-2682-5p"	-3.75521423518337	3.20370872634521	3.90473500834235	0.0481502204711169	0.0949447599822404
"hsa-miR-26a-2-3p"	-1.35932571767858	4.22132030086388	2.60362606680379	0.106619522992073	0.181533991510558
"hsa-miR-26a-5p"	-0.146380814677837	14.6171271711463	0.0565890988356159	0.811970574167978	0.873319461994003
"hsa-miR-26b-3p"	2.25984655962071	5.78268128339369	7.00397535419464	0.0081328909861424	0.020501662694234
"hsa-miR-26b-5p"	1.4765314832291	11.7304170149678	5.01546121110152	0.025121936352204	0.054524740782362
"hsa-miR-27a-3p"	0.161906555962224	12.6585184823207	0.0426899525953104	0.836310177358076	0.885720187836561
"hsa-miR-27a-5p"	-0.99460316343006	6.19174861479885	1.2207185776721	0.269219676956773	0.394855526203266
"hsa-miR-27b-3p"	-5.42862225813277	14.6269144054823	35.2743638175759	2.86376989594584e-09	5.77526929015745e-08
"hsa-miR-27b-5p"	-6.43231313929192	6.51603923630859	25.6139467092423	4.17014434876211e-07	5.38264264375063e-06
"hsa-miR-28-3p"	-0.144849325705468	12.4010420331612	0.043158906676922	0.835426347100841	0.885720187836561
"hsa-miR-28-5p"	0.285347993572302	9.55893542742122	0.120001599412191	0.729032754854075	0.824204508468501
"hsa-miR-296-3p"	-8.10331371699746	6.43677646160182	7.79729997702451	0.00523243634474271	0.0140694399491971
"hsa-miR-296-5p"	-4.37555077440861	3.00406999727757	7.32052383345853	0.00681715391559742	0.0175505451869636
"hsa-miR-299-3p"	-8.91804826741433	4.87020899051386	16.0299087540379	6.23497174797908e-05	0.000321034715534242
"hsa-miR-299-5p"	-8.43207749072078	4.40540439831943	18.7549590246736	1.48636342813538e-05	9.85479313996607e-05
"hsa-miR-29a-3p"	-1.82205644077773	13.3599102000166	7.73373851391852	0.00541984149222772	0.0144132048474627
"hsa-miR-29a-5p"	-1.51046008405128	5.25334956767113	2.29679956770836	0.129640878120875	0.215579496595148
"hsa-miR-29b-1-5p"	-1.65486870092627	3.55071343607112	2.48308546547822	0.115076304134495	0.192722945332511
"hsa-miR-29b-2-5p"	2.08567825372494	2.63465651231761	1.99950495153386	0.157350591171539	0.256423185612878
"hsa-miR-29b-3p"	-2.1864302407458	8.72233598635873	4.90878196872194	0.0267204773590235	0.0570762844998289
"hsa-miR-29c-3p"	1.14228060761818	8.97090552594485	1.79701790071993	0.180073434641204	0.284771550304532
"hsa-miR-29c-5p"	1.70276853923632	4.78792003729241	2.19838267093869	0.138155624310866	0.228216116609076
"hsa-miR-301a-3p"	-0.921407286784196	7.35476499523342	0.70472232825519	0.4012014584501	0.539393071916246
"hsa-miR-301b-3p"	-0.480507849581914	6.04882521539612	0.200687978590687	0.654166101691455	0.766421230556124
"hsa-miR-30a-3p"	-4.57932975336242	6.38748573366091	18.0737443404658	2.12511748623578e-05	0.000125433763821722
"hsa-miR-30a-5p"	-3.66335244669267	11.4423405347188	15.4949597561663	8.27255446145557e-05	0.000412774882406649
"hsa-miR-30b-5p"	1.38338104210935	9.93215296818901	3.26436090652064	0.0708006054877484	0.131293076843181
"hsa-miR-30c-1-3p"	0.130579688264896	4.40500988331071	0.0243308613455804	0.87604600418579	0.915780272194216
"hsa-miR-30c-2-3p"	-5.66594881768042	4.1132351986562	16.3640350393939	5.22676620647371e-05	0.000281083871548142
"hsa-miR-30c-5p"	0.835877445076777	11.4932937176006	1.79243397562165	0.180629888312999	0.284771550304532
"hsa-miR-30d-3p"	-0.307490865970094	4.47887822865954	0.0863194669773564	0.76890939949327	0.843882424840686
"hsa-miR-30d-5p"	0.685777011003816	12.6035266315939	1.09089594432126	0.29627278182389	0.426773888103461
"hsa-miR-30e-3p"	1.37690334111905	7.26275825127956	2.8828077562218	0.0895297866857202	0.156434717530284
"hsa-miR-30e-5p"	1.79340502348389	12.4516547034	4.32218329065029	0.0376186261590569	0.0784802373318256
"hsa-miR-31-3p"	-11.1596067512567	7.05473603723732	25.5882536473211	4.22604174509347e-07	5.38264264375063e-06
"hsa-miR-31-5p"	-12.8918396638671	13.1971035459202	38.5207195870348	5.41754740656194e-10	1.45671830265332e-08
"hsa-miR-3129-3p"	-6.45942398105468	2.67502430814264	5.19008023043394	0.0227161675365996	0.0504340600353863
"hsa-miR-3152-5p"	-8.20369838117406	4.19701259996458	11.5781387310205	0.00066731702089635	0.00241605862068069
"hsa-miR-3158-3p"	-0.232458346451728	3.34167852181315	0.0639894740883857	0.800298035194739	0.864607698737173
"hsa-miR-3168"	-0.246400112800216	3.77224562604674	0.0946110237326965	0.758395053285749	0.836134865125974
"hsa-miR-3174"	1.09821496146616	2.80158248425152	0.401153693240305	0.526494042391212	0.65676060958079
"hsa-miR-3176"	1.95291490354851	3.68999424031163	4.14213301931203	0.041828430917855	0.0850628595136211
"hsa-miR-32-3p"	1.65197060319891	2.63071094058897	2.66735485338646	0.102426128104514	0.175795198590726
"hsa-miR-32-5p"	0.0730227502283904	4.34238788404797	0.00169832507314016	0.967127891841832	0.977223172549993
"hsa-miR-3200-3p"	-3.03666491665867	4.5041524994284	4.2697468297428	0.0387967104349553	0.079904714257525
