"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-224-5p"	1.14897387606202	10.1669142873091	0.54192493574331	0.461636063760237	0.987995876059832
"hsa-miR-2277-5p"	-0.279254031105689	2.91834873459288	0.0182513541119	0.89253472939995	0.987995876059832
"hsa-miR-23a-3p"	0.91254601607233	11.2631189263224	0.584452577033822	0.444572326086476	0.987995876059832
"hsa-miR-23a-5p"	0.0793764246603884	4.06036351971991	0.00390965314019942	0.950142986561014	0.987995876059832
"hsa-miR-23b-3p"	1.955602633134	11.2954931346322	1.8678742800879	0.171718739528868	0.987995876059832
"hsa-miR-23b-5p"	2.41196201911294	3.11466112651652	1.58912957283258	0.207450537660641	0.987995876059832
"hsa-miR-24-1-5p"	2.11145072235437	3.29667533801672	1.058911436438	0.30346359239235	0.987995876059832
"hsa-miR-24-2-5p"	0.445890407160928	7.50746771557966	0.11886091412271	0.730273218611604	0.987995876059832
"hsa-miR-24-3p"	1.42564947740867	10.3777556770324	1.12130306143887	0.289638044059519	0.987995876059832
"hsa-miR-25-3p"	-1.17978067913574	11.3083106841984	1.02742520242128	0.31076418168351	0.987995876059832
"hsa-miR-25-5p"	-1.62335976083009	4.77634580442915	1.79018809768163	0.180903246782756	0.987995876059832
"hsa-miR-2682-3p"	-0.615342345121079	3.21148642182126	0.13468075695308	0.713627395070927	0.987995876059832
"hsa-miR-2682-5p"	-0.794514054451489	3.84294455370761	0.202523186716904	0.652691864689441	0.987995876059832
"hsa-miR-26a-2-3p"	-0.599272620760312	4.65991949511562	0.252551727493566	0.615284031310185	0.987995876059832
"hsa-miR-26a-5p"	0.210202559401179	14.2747437829697	0.0384664719260854	0.844509423226602	0.987995876059832
"hsa-miR-26b-3p"	-1.95071487071539	5.048677941413	1.89868277524509	0.168225832516977	0.987995876059832
"hsa-miR-26b-5p"	-0.194653373396801	10.5799073211105	0.0277821990326146	0.867621898221509	0.987995876059832
"hsa-miR-27a-3p"	0.226087715014585	12.0726102726404	0.0369982878151518	0.84746853303696	0.987995876059832
"hsa-miR-27a-5p"	0.847055507572581	6.1361627506868	0.404930657266081	0.524553783208918	0.987995876059832
"hsa-miR-27b-3p"	0.739338613236087	15.0877726659709	0.337799812301455	0.561101973416312	0.987995876059832
"hsa-miR-27b-5p"	1.16864030811852	6.82868637792634	0.807366207324242	0.368900079753638	0.987995876059832
"hsa-miR-28-3p"	0.952746321869533	11.9371305707781	0.604528643539993	0.436855341494902	0.987995876059832
"hsa-miR-28-5p"	1.37625563069626	8.7578050241636	1.12346412945804	0.289173758201891	0.987995876059832
"hsa-miR-296-3p"	0.0868237999080034	7.35143269260068	0.00187709253102675	0.965442123296128	0.987995876059832
"hsa-miR-296-5p"	-3.99093134767481	6.11208103159602	6.56383327252914	0.0104071945843003	0.307804935122125
"hsa-miR-299-3p"	-0.544653067419753	5.53287904596218	0.128936766404209	0.71953699289308	0.987995876059832
"hsa-miR-299-5p"	-0.556884328585419	5.18797504152481	0.147611690803656	0.700828240335107	0.987995876059832
"hsa-miR-29a-3p"	-0.0467400432754985	13.7215894517789	0.00182406109661315	0.965933482611454	0.987995876059832
"hsa-miR-29a-5p"	-0.114051830051146	5.52090709559914	0.00804384422369608	0.928535564669726	0.987995876059832
"hsa-miR-29b-1-5p"	2.60000748786984	3.24535317025482	2.06248432062489	0.1509638727843	0.987995876059832
"hsa-miR-29b-3p"	0.137045427009442	9.24468589941683	0.0100738733296453	0.920051628362358	0.987995876059832
"hsa-miR-29c-3p"	0.983278925236564	7.73028788298789	0.570012973689359	0.450253761029946	0.987995876059832
"hsa-miR-29c-5p"	1.39742427280025	3.21726882487541	0.426080045610643	0.513918705633552	0.987995876059832
"hsa-miR-301a-3p"	-2.70676953538275	9.17901003868989	3.04735853557086	0.0808685705522078	0.729402793215992
"hsa-miR-301a-5p"	-2.11083042102745	3.43124738770747	1.34003862756622	0.247027156280255	0.987995876059832
"hsa-miR-301b-3p"	0.961074773331246	5.57163471677909	0.519289118429026	0.471145081436598	0.987995876059832
"hsa-miR-3074-3p"	-5.98860172261418	2.2713123672255	5.77359998242024	0.0162686746462656	0.377914863156938
"hsa-miR-3074-5p"	-3.58456010186783	3.0837935550824	2.7544153662179	0.0969862634497183	0.826179281238341
"hsa-miR-30a-3p"	-0.834429781729766	7.25047571583694	0.432736020669683	0.510649469469173	0.987995876059832
"hsa-miR-30a-5p"	-1.26910385865088	12.5545481761413	1.1367501208984	0.286340092125711	0.987995876059832
"hsa-miR-30b-3p"	-5.86753831874746	2.20444956054781	7.6631885945496	0.00563588138052678	0.21604211958686
"hsa-miR-30b-5p"	-1.08159912586066	9.31406596980185	0.755817246398086	0.384640682841287	0.987995876059832
"hsa-miR-30c-1-3p"	-0.49035109337872	4.27212329681972	0.14539057709511	0.702979790591377	0.987995876059832
"hsa-miR-30c-2-3p"	-0.762350309307831	4.94816552145584	0.361643173671443	0.547595072183668	0.987995876059832
"hsa-miR-30c-5p"	-1.24561339149996	11.284916539663	1.14262147988885	0.285099076370798	0.987995876059832
"hsa-miR-30d-3p"	-2.34561280356256	5.50681791513752	2.82002995746345	0.093094665871791	0.80799143964196
"hsa-miR-30d-5p"	-0.496104966503951	12.1682673821801	0.184005182887176	0.667953605851176	0.987995876059832
"hsa-miR-30e-3p"	-1.60613088267812	6.86049433100773	1.61459899968333	0.203846527572425	0.987995876059832
"hsa-miR-30e-5p"	-1.61491270657919	11.8869769785187	1.60921216135961	0.20460258329309	0.987995876059832
"hsa-miR-31-3p"	-0.64726632114131	7.80887123936893	0.214146321148453	0.643536790190788	0.987995876059832
"hsa-miR-31-5p"	-0.334203298765308	13.8268212695295	0.0627366782750869	0.802221652396924	0.987995876059832
"hsa-miR-3117-3p"	-2.59376383207798	2.83794390955139	2.59851493565024	0.106963901474414	0.878632047825544
"hsa-miR-3129-3p"	0.593793225457957	3.05900135450154	0.0691975006033037	0.79250882101889	0.987995876059832
"hsa-miR-3152-5p"	0.964821868561672	4.36520202617177	0.300236754215766	0.583734035215502	0.987995876059832
"hsa-miR-3158-3p"	0.044894780973747	3.06735257541541	0.000666432996502486	0.979404607572355	0.987995876059832
"hsa-miR-3168"	-0.857706128378721	3.96320689928785	0.467377035649081	0.494196336049926	0.987995876059832
"hsa-miR-32-5p"	1.01185378289804	3.79469430442889	0.223614435017029	0.636299593700606	0.987995876059832
"hsa-miR-3200-3p"	0.868379993323289	4.56435906513816	0.335635848010921	0.562359191034226	0.987995876059832
"hsa-miR-320a"	0.685814837747988	10.7116481232335	0.342577003179713	0.558345490422696	0.987995876059832
"hsa-miR-320b"	-0.789060816868569	2.92292905149477	0.333786479428403	0.563437932465307	0.987995876059832
"hsa-miR-323a-3p"	-0.0645379900124414	6.32344488536274	0.00178497468008665	0.966300232385627	0.987995876059832
"hsa-miR-323b-3p"	-0.299516684659481	5.71864119223371	0.0305720738918502	0.861198507166423	0.987995876059832
"hsa-miR-324-3p"	0.13439244998098	5.46435182014462	0.0128897919531262	0.909607827900545	0.987995876059832
"hsa-miR-324-5p"	-0.926853694484535	4.15298564558198	0.445023048354586	0.504707954556224	0.987995876059832
"hsa-miR-326"	0.000173423104372834	3.98489207255117	7.32599048092197e-09	0.999931707464676	0.999931707464676
"hsa-miR-328-3p"	-0.764429589484129	6.60593944691142	0.424127413710379	0.514884697058081	0.987995876059832
"hsa-miR-329-3p"	0.163915924148165	5.96677590206353	0.0111163374891117	0.916031403939419	0.987995876059832
"hsa-miR-330-3p"	1.17355732992486	4.11722941895991	0.713764811977136	0.398196811615197	0.987995876059832
