"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	-0.0138473219957053	5.4897133645199	0.000425882753695817	0.983535283290335	0.983535283290335
"hsa-let-7a-5p"	0.135289625449656	14.5360466278606	0.112072227382384	0.737797156509743	0.778785887426951
"hsa-let-7b-3p"	0.914619890726928	5.20577526692138	3.07154140260494	0.0796738941664355	0.114249357672624
"hsa-let-7b-5p"	0.605113011165859	11.1815991887921	1.83242711822186	0.175841135200892	0.227277657742649
"hsa-let-7c-5p"	-0.400977202055945	5.39523382890632	0.254493189180639	0.613928904564769	0.66846127144588
"hsa-let-7d-3p"	-1.25385494481884	7.99816096316615	8.38422433508487	0.00378491701254402	0.00733810441207514
"hsa-let-7d-5p"	-0.861925472008207	10.723194881629	4.30461003008216	0.0380092086778145	0.057773997190278
"hsa-let-7e-3p"	-3.424513418175	3.34624055601422	11.8968819292252	0.000562279895081517	0.00136188973043224
"hsa-let-7e-5p"	-3.70763299889406	10.4057169337558	61.0664989995543	5.51791468739727e-15	1.23341622424174e-13
"hsa-let-7f-1-3p"	-1.12176932322013	4.3016329436999	2.65033014784203	0.103528392830793	0.141513630488134
"hsa-let-7f-2-3p"	-0.175900364866676	4.26769690292593	0.0498368612773969	0.82334739071997	0.850195675199969
"hsa-let-7f-5p"	0.122094722355445	14.9951239711569	0.0972052354727566	0.75520959306966	0.790577535444823
"hsa-let-7g-3p"	2.34671406788319	5.23667135764073	12.486216078335	0.00040996574983918	0.00110251590606191
"hsa-let-7g-5p"	2.36969733753896	14.6178943320471	33.7184249032823	6.36945377195221e-09	5.37864985187075e-08
"hsa-let-7i-3p"	1.98026045155706	7.19621263619154	10.2235344135776	0.00138659879006061	0.00301090022984591
"hsa-let-7i-5p"	-0.375802344226321	13.4605466195207	0.959023228856978	0.327433097319255	0.390045695866197
"hsa-miR-100-5p"	1.16254974364213	7.58744625834259	2.16562280784189	0.141127433957866	0.186209808694407
"hsa-miR-101-3p"	3.00405345238985	13.3158886786296	19.4981350904108	1.00697946043724e-05	3.8265219496615e-05
"hsa-miR-101-5p"	2.64313329613627	5.34343006519937	10.5496565164755	0.0011620968112161	0.0025525825911105
"hsa-miR-103a-3p"	-0.670037138648686	12.5742886583759	2.97844727861352	0.0843801860688884	0.120543122955555
"hsa-miR-106a-5p"	3.11196636429407	3.76205472401818	13.0677684043754	0.000300420846423664	0.000839411188536709
"hsa-miR-106b-3p"	2.54114979196365	8.31983083995624	27.1758358908739	1.8576602920294e-07	1.0860167861095e-06
"hsa-miR-106b-5p"	1.48168321674437	8.1768192856222	7.25041782791369	0.00708845165896169	0.0128880939253849
"hsa-miR-107"	-1.35421522742907	4.67189658158356	6.13736637185607	0.0132354296434093	0.0227577523280341
"hsa-miR-10a-5p"	2.28202476539895	11.481965791709	10.3895402756309	0.00126731173288203	0.00276769229020213
"hsa-miR-10b-5p"	-0.963180408816138	3.74928113595065	2.22847702741581	0.135487338363083	0.18001814188102
"hsa-miR-1226-3p"	-2.58804784437497	4.01395240228854	7.72091744305421	0.00545846508918701	0.0101677290877013
"hsa-miR-1228-3p"	-7.61073165120218	3.80918016769612	35.5647857905182	2.46707293546306e-09	2.53375058236747e-08
"hsa-miR-1228-5p"	-5.44021586161128	2.21882024510409	9.74480169403905	0.00179830531256137	0.00381763138979508
"hsa-miR-1237-3p"	-2.16567210282066	2.16063959874777	3.52262853511613	0.0605363686120691	0.0888178381180936
