"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-134-5p"	9.90990666813378	5.63321932977169	54.084799938341	1.92020961442344e-13	4.10757882737536e-12
"hsa-miR-135a-5p"	7.99223743512944	5.0397935902109	7.33536198662163	0.00676110623879459	0.0121403805455728
"hsa-miR-136-3p"	9.32846918215475	8.59928590488341	66.5075461906552	3.48556685240518e-16	2.14362361422919e-14
"hsa-miR-136-5p"	8.793172870056	5.60732479704218	56.7424179651598	4.96802688489679e-14	1.43780542786425e-12
"hsa-miR-137"	10.3797078855823	6.08508335132462	43.7423876701178	3.74570614917293e-11	3.29087040248765e-10
"hsa-miR-138-2-3p"	5.74706758866729	2.11425730363526	4.70032600243586	0.0301568967268201	0.0448253570682644
"hsa-miR-138-5p"	5.21133318999711	9.49949484648231	12.2439068486197	0.000466779917682103	0.0011160579997647
"hsa-miR-139-5p"	5.55282761114256	4.17976133686741	8.60839806033905	0.00334616480940739	0.00658525234491374
"hsa-miR-140-3p"	0.295977773827564	12.6450220473579	0.0655427039274201	0.79794072718792	0.828242273789993
"hsa-miR-140-5p"	1.78916273884646	7.27340969706047	2.64614095453809	0.103801608303587	0.136187710094306
"hsa-miR-141-3p"	-11.8172224723837	9.6325059522599	46.1175308617058	1.11367459713239e-11	1.23768184934889e-10
"hsa-miR-142-3p"	-7.37044345997471	10.9048262187755	10.2105865834859	0.00139636752904941	0.00301321414163294
"hsa-miR-142-5p"	-9.70953124687376	15.7393013307752	12.5442661825218	0.000397423907125921	0.000972798817442552
"hsa-miR-143-3p"	7.97855716587082	14.2549962853509	76.3796258021651	2.34053633385403e-18	2.87885969064045e-16
"hsa-miR-143-5p"	8.60796742803612	5.17947550166358	44.7806564422381	2.20389200718337e-11	2.21288748476371e-10
"hsa-miR-144-3p"	4.61250127311688	5.30355802885893	3.7535882251818	0.0526942769548222	0.0734435814781092
"hsa-miR-144-5p"	2.06005483412456	4.05416453411596	1.21427959075492	0.270486213121554	0.317611496075905
"hsa-miR-145-3p"	9.56533962134194	6.89126850333614	37.9903561934465	7.10951783203294e-10	4.72686861264893e-09
"hsa-miR-145-5p"	10.5562790344299	9.42667082300894	68.9240007173303	1.02331858612132e-16	8.00077001858682e-15
"hsa-miR-1468-5p"	-2.35471177092763	4.99017212053744	6.98043585430871	0.00824055372527901	0.0144283004727305
"hsa-miR-146a-3p"	6.0764852657649	3.95221755232681	22.2495476423047	2.39415181400783e-06	8.85656159768311e-06
"hsa-miR-146a-5p"	-1.84987351323365	13.0386427847208	4.34576832346829	0.0371010234983589	0.0546518070694389
"hsa-miR-146b-3p"	-6.54368902093682	6.17537817638445	21.7320005151304	3.13517615321073e-06	1.11775845462296e-05
"hsa-miR-146b-5p"	-8.27296089084737	13.5802319414561	20.7268450175091	5.29681959120558e-06	1.82240226494625e-05
"hsa-miR-147b"	2.81855265407354	2.42798212194343	6.28335373739963	0.0121877238273521	0.0203266444849398
"hsa-miR-148a-3p"	2.42506829052461	12.5939325722888	4.09434192128992	0.0430269767764039	0.0624462317816835
"hsa-miR-148a-5p"	2.02752648327355	6.918391920024	2.54447789412264	0.110680492669097	0.144442446666302
"hsa-miR-148b-3p"	0.46682927277043	10.6572159427797	0.395216072935156	0.529570276148424	0.577713028525553
"hsa-miR-148b-5p"	1.04250545197284	5.93499104332699	3.12959283926615	0.0768829399607384	0.102789147990987
"hsa-miR-149-5p"	7.06807746167977	5.87813688731512	46.6418106580821	8.52223853434931e-12	1.02266862412192e-10
"hsa-miR-150-3p"	-10.6256154118776	6.73127908471643	45.206248754409	1.7733834403507e-11	1.85639287798414e-10
"hsa-miR-150-5p"	-9.26447365566652	13.5758722478409	17.5059495414714	2.86410017620523e-05	8.86249865844639e-05
"hsa-miR-151a-3p"	-1.40222937816891	12.7957335921518	4.09453554052837	0.043022048837536	0.0624462317816835
"hsa-miR-151a-5p"	-0.397081673912016	12.3881269613014	0.3085864454589	0.578548896929519	0.625595730306206
"hsa-miR-151b"	-5.32629159212187	7.53269761258029	28.3493595122452	1.0128030795318e-07	4.52999195572405e-07
"hsa-miR-152-3p"	3.82286935006595	7.37749016493306	24.2127315650834	8.62601671922881e-07	3.47868870972178e-06
"hsa-miR-152-5p"	5.89237773500146	4.84083965556582	41.1009437311727	1.44566515427619e-10	1.11135508734982e-09
"hsa-miR-153-3p"	5.51099232349438	6.70798323247494	6.99191633661892	0.00818786443180533	0.0144252813403947
"hsa-miR-153-5p"	4.71945837208446	2.35692592480205	3.90985283555601	0.0480038006904647	0.0683667704198976
"hsa-miR-154-5p"	6.71654769965653	2.8231448723466	23.5674058188284	1.2061339458061e-06	4.7096658836238e-06
"hsa-miR-155-5p"	-3.78592178670348	13.1727657843447	6.72758676455521	0.0094932951765339	0.0162177125932454
"hsa-miR-15a-5p"	-2.09061380182035	11.6691386899114	3.4153437286859	0.0645929604321147	0.0880325111706383
"hsa-miR-15b-3p"	-0.841946284460882	5.08721713038634	2.10969672715248	0.146368322414162	0.184177019508357
"hsa-miR-15b-5p"	0.44614345172424	8.63844214367238	0.220725714819505	0.638487515605302	0.682904038430019
"hsa-miR-16-2-3p"	-2.13426954706461	6.50300930577758	7.95445032030248	0.00479692755976234	0.0089059938090682
"hsa-miR-16-5p"	-3.85187009833471	14.6261700262311	18.1004858419197	2.09547956863075e-05	6.52516422636918e-05
"hsa-miR-17-3p"	-1.29103619536952	7.05887139597439	1.96829364924525	0.160629098003779	0.201092916584884
"hsa-miR-17-5p"	-0.238341824561387	9.10235037431644	0.0616165298764386	0.803958954095392	0.832732221926175
"hsa-miR-181a-2-3p"	0.312791196057966	8.64910697627558	0.138377339698728	0.709899514612264	0.752424814759506
"hsa-miR-181a-3p"	1.06053761201746	9.99745268788079	1.36206879508986	0.243179262928201	0.290675858395769
"hsa-miR-181a-5p"	-1.6482908292573	16.5214884719952	3.13511283989783	0.0766230842017974	0.10272086492448
"hsa-miR-181b-2-3p"	2.32984727741445	2.70936113603671	3.78681161560439	0.0516579614130855	0.0724094501858635
"hsa-miR-181b-3p"	2.40513763229364	4.35067829653801	10.0170594183479	0.00155096894098272	0.00331772486505869
"hsa-miR-181b-5p"	1.51519107383826	12.0524963191941	2.4025848069881	0.121134950006504	0.15683788264
"hsa-miR-181c-3p"	2.23696003368283	5.09752028189282	11.6186429875759	0.000652940223465001	0.00152094225894502
"hsa-miR-181c-5p"	-0.440082241267153	8.23258182982923	0.345905324770985	0.556440229156453	0.604345679348731
"hsa-miR-181d-5p"	1.79080239659946	4.67009300593806	3.61308218664607	0.057326782091171	0.0794500754615666
"hsa-miR-182-5p"	3.68023196622265	11.1154897580567	3.3814247940232	0.0659350326340454	0.0891209781756878
"hsa-miR-183-3p"	4.17948675873458	2.06897030668769	3.91120228897037	0.0479652714870658	0.0683667704198976
"hsa-miR-183-5p"	4.44156069007186	9.17192831335332	5.19315673602012	0.0226759911547357	0.0351167390501849
"hsa-miR-184"	6.34751440015797	4.84863535185389	6.91826190092406	0.00853198634681788	0.014797470433536
"hsa-miR-185-5p"	1.09417227861805	6.23337967025032	1.78395560371197	0.181664350321998	0.226275595844109
"hsa-miR-186-5p"	-2.17500605375549	13.3302764929182	6.77721981674313	0.00923285900864072	0.0158762169246596
"hsa-miR-187-3p"	7.00657173523708	4.06972876621383	7.86634282764781	0.00503634107856967	0.00924582018901597
"hsa-miR-188-5p"	1.9671065989739	3.50507624781657	2.68792865112483	0.10111117603248	0.133369165168848
"hsa-miR-18a-3p"	1.69743420629787	4.41002066151924	2.25378739928017	0.133287826081307	0.169451189746778
"hsa-miR-18a-5p"	2.44343893020874	6.75506026387556	5.10111917104953	0.0239104113749815	0.0367622574890341
"hsa-miR-18b-5p"	6.51362321234948	6.14692271121723	5.70283449789336	0.0169375383512483	0.0270560677558902
"hsa-miR-190a-5p"	4.36148577851258	4.71293584546088	21.2959591245863	3.93560239464805e-06	1.37327402706868e-05
"hsa-miR-190b"	3.5217727536123	5.17529300751386	4.05929363144598	0.0439288714080292	0.0635676609786776
"hsa-miR-191-3p"	1.02943589443961	2.88576201917674	1.59444036230786	0.206692875361878	0.251715085836742
"hsa-miR-191-5p"	-1.94606117395577	14.4896670614063	7.74644459480896	0.00538183917642373	0.00977071909520471
"hsa-miR-192-5p"	-4.91204760087158	11.8001848761731	33.6323489585155	6.65762711412456e-09	3.76500291971182e-08
"hsa-miR-193a-3p"	10.1790853346574	9.56695416094573	68.8343267609952	1.0709232558059e-16	8.00077001858682e-15
"hsa-miR-193a-5p"	1.62820667826798	7.13632718048597	3.55287126152769	0.0594425072507788	0.0816919373390591
"hsa-miR-193b-3p"	3.98470933772259	7.25798832125223	26.0609801070888	3.30802206886434e-07	1.41111202154931e-06
"hsa-miR-193b-5p"	2.99124677308837	2.21815073249957	9.32824058564635	0.0022564890803809	0.00464515743743683
"hsa-miR-194-5p"	-2.87479514900806	5.89346467749453	14.4837766355232	0.000141371859948458	0.000382170082937589
"hsa-miR-195-5p"	-3.12374915777872	6.16857708133832	10.612149985235	0.00112346982200145	0.0024566540107765
"hsa-miR-196a-5p"	9.5792884948501	7.86954238506361	7.8683046859425	0.00503087977189367	0.00924582018901597
"hsa-miR-197-3p"	-1.79886174331822	9.0161260757792	6.13391246849618	0.0132613089858594	0.0219682290270802
"hsa-miR-1976"	-6.65214762335656	3.07404277149054	28.3585727874228	1.00799433070614e-07	4.52999195572405e-07
"hsa-miR-199a-3p"	8.46024801706117	12.6592688536699	56.4466227724901	5.77448187509429e-14	1.57835837919244e-12
"hsa-miR-199a-5p"	9.65245426745523	11.2243592014323	44.0325237444429	3.22964594850749e-11	2.94316180665862e-10
"hsa-miR-199b-3p"	8.36857007837742	11.3790396359232	54.3971908220649	1.63796854439172e-13	3.82760759148642e-12
"hsa-miR-199b-5p"	5.73163267656561	8.45770727441074	18.8210179935555	1.43576187395968e-05	4.64733448676424e-05
"hsa-miR-19a-3p"	0.903008945310864	8.13972163716706	0.589507777404968	0.442609521280394	0.494653849596654
"hsa-miR-19a-5p"	3.53847466759821	3.86381632688102	2.47687765348095	0.115531400788718	0.150374204201189
"hsa-miR-19b-3p"	-0.813393193200384	10.3608973210735	0.582311882131449	0.445407561068835	0.494653849596654
"hsa-miR-200a-3p"	1.77560469972177	6.33802964049094	0.883755576807239	0.347175116339858	0.399089152428062
"hsa-miR-200a-5p"	4.66046601337323	3.03301721997579	3.90721987565039	0.0480790702546434	0.0683667704198976
"hsa-miR-200b-3p"	2.85561989395943	7.43822622820513	2.79175875904452	0.094750184146387	0.125652535310033
"hsa-miR-200c-3p"	-5.71979717863024	4.93833166628943	32.8034847432518	1.0196189689752e-08	5.39411325522361e-08
"hsa-miR-202-5p"	6.6855651664952	2.74609295246475	5.19151630654415	0.0226974045080463	0.0351167390501849
"hsa-miR-203a-3p"	9.42344260857928	7.8793342443994	8.02525588259908	0.00461295082316603	0.00859686289771851
"hsa-miR-203a-5p"	6.46862238592851	2.58729792284275	5.06660419525137	0.0243911205075458	0.0373016180863231
"hsa-miR-204-5p"	10.373705792769	9.34144910301087	33.5741202441264	6.85993990301782e-09	3.83533003668723e-08
"hsa-miR-205-3p"	5.90202407041003	2.20820272572404	4.7831376266844	0.0287397097833026	0.0429785325634799
"hsa-miR-205-5p"	14.1775573275059	10.3835634591319	14.7852580057584	0.000120473638620191	0.000331134246933711
"hsa-miR-206"	10.045572472354	5.75284853590063	7.03917162089503	0.00797459070930544	0.0141642549782609
"hsa-miR-20a-3p"	0.734342535078799	3.046499698664	0.584471031279469	0.444565136332531	0.494653849596654
"hsa-miR-20a-5p"	-1.69325833450542	10.1137567088322	3.23511810745315	0.072075106285144	0.0968878477931444
"hsa-miR-20b-5p"	1.90584333919744	7.64149188801053	0.807671971131303	0.368809429462059	0.420032961331789
"hsa-miR-21-3p"	0.434537415191085	11.9989972070486	0.134060302110214	0.71425877439741	0.754110122325162
"hsa-miR-21-5p"	1.50501214345597	15.7319590970829	3.55816902706101	0.0592530635946845	0.08165968428175
"hsa-miR-210-3p"	3.08668313802416	8.03110657686392	16.5142793013642	4.82850662333351e-05	0.000139742662275299
"hsa-miR-210-5p"	1.14677440065343	4.50671562216203	1.17804380189435	0.277754598676207	0.324596823156042
"hsa-miR-2110"	-1.98818314946661	3.13041183913091	6.06634874909701	0.0137781495640409	0.0225961652850271
"hsa-miR-2110-3p"	-1.51802885202711	3.33371623969505	5.85165350904107	0.0155624221290269	0.0252696755362417
"hsa-miR-2114-5p"	5.75556252701597	2.17853784105411	12.2910585262938	0.000455133526646393	0.00110308224192131
"hsa-miR-2116-3p"	0.108896084236208	2.84475587565212	0.0206543703041411	0.885724511872169	0.902228695323203
"hsa-miR-212-3p"	0.712419038417449	3.20338249178485	0.458274620057692	0.498431437571562	0.547384525190198
"hsa-miR-212-5p"	5.7445442502642	5.62921570128365	12.5853537644952	0.000388781437416834	0.000956402336045412
"hsa-miR-214-3p"	10.742136793215	8.91823476840772	33.2033282961532	8.30083313385987e-09	4.48792296907589e-08
"hsa-miR-214-5p"	9.49672132852115	6.54269183135241	33.2707105116075	8.01812449007068e-09	4.38324138790531e-08
"hsa-miR-215-5p"	3.7743803702848	6.54938764606708	5.45300127668466	0.0195347390453264	0.0310035213235503
"hsa-miR-216a-5p"	6.45950808793018	2.60142701071342	10.9368852767504	0.000942685125089366	0.00209864742780076
"hsa-miR-216b-5p"	8.45857545461861	4.24696690578463	8.37549740622758	0.00380313455839144	0.00730914922940855
"hsa-miR-217"	6.99270198175737	2.99799901151415	9.82790614716798	0.0017188390556647	0.00359859070377461
"hsa-miR-218-1-3p"	7.14445609459812	3.15167901783682	26.9196683627073	2.12089539030831e-07	9.31679046456866e-07
"hsa-miR-218-5p"	9.25435294046721	7.03867206965955	33.8766077117531	5.87204925724879e-09	3.35935841228652e-08
"hsa-miR-219b-3p"	8.56374303998035	7.04909840721951	11.9248517077448	0.000553900363345417	0.00129770942269498
"hsa-miR-219b-5p"	6.88671569247329	3.4308334112526	9.87768736216465	0.00167295075259323	0.0035306938593477
"hsa-miR-22-3p"	4.57730778980168	15.4067326656329	42.1143149652589	8.6090676895353e-11	7.05943550541894e-10
"hsa-miR-22-5p"	3.9304284607725	5.83267141164437	34.0050320507249	5.49697259093837e-09	3.21965537469248e-08
"hsa-miR-221-3p"	0.797595658601461	12.2630045950501	1.39128249731962	0.238188635918596	0.286525205065891
"hsa-miR-221-5p"	2.66232852530886	8.41580994400561	7.26492016071466	0.00703143945575994	0.0125798844081232
"hsa-miR-222-3p"	3.04973084694626	12.1021927304128	18.1341513890717	2.05875736188138e-05	6.45164727417605e-05
"hsa-miR-222-5p"	3.6293138165192	5.12485078553081	11.4816663755089	0.000702860829212769	0.00162350952099851
"hsa-miR-223-3p"	-5.78826397279485	9.45040213137254	8.39229288831969	0.00376815280641287	0.00729894165651626
"hsa-miR-223-5p"	-6.28960905768221	5.21316450868038	31.7170990692071	1.7834505308474e-08	8.95364960384615e-08
"hsa-miR-224-3p"	6.028545634362	2.3582265394579	10.818433000337	0.00100494508498646	0.00220729009738097
"hsa-miR-224-5p"	9.2201793332567	8.8646070451654	46.0855100829392	1.13202608172154e-11	1.23768184934889e-10
"hsa-miR-2355-5p"	-0.773451432109272	4.26697352608963	1.3043967028335	0.25341167436552	0.300430225994785
"hsa-miR-23a-3p"	2.4163117944988	9.7414113700918	13.1933571256665	0.000280943175770691	0.000719916887912397
"hsa-miR-23a-5p"	0.095849996166809	4.73529812415365	0.0148073076226396	0.903148270628606	0.918076341217508
"hsa-miR-23b-3p"	3.90259107887811	9.12510540503508	23.3204369613877	1.37135113036664e-06	5.31263587512115e-06
"hsa-miR-24-1-5p"	3.4930235389803	2.32740365280511	9.87079160364791	0.00167923244529952	0.0035306938593477
"hsa-miR-24-2-5p"	4.34020602733613	6.63913667255948	29.5484524751753	5.45361788024123e-08	2.53130188403649e-07
"hsa-miR-24-3p"	1.12039942948174	9.01729129213138	2.37790531877812	0.12306245888603	0.158499292596667
"hsa-miR-25-3p"	-3.93811226166556	12.5256094284772	26.0499282834347	3.32701208332763e-07	1.41111202154931e-06
"hsa-miR-25-5p"	-1.48707873661282	3.72644997815933	5.47110301354602	0.0193334199300227	0.030783309403143
"hsa-miR-2682-3p"	5.38441812854583	1.96477113555209	15.1003007299017	0.000101947046665894	0.000281786218874269
"hsa-miR-2682-5p"	7.50387562986437	3.44244259321269	43.6728999533201	3.88109036241352e-11	3.31128394053604e-10
"hsa-miR-26a-1-3p"	6.49084619491461	2.63197392352482	12.0813211919277	0.000509294941050705	0.00119891440668396
"hsa-miR-26a-2-3p"	0.804695220383075	4.23579315883569	1.14849916477618	0.283863547476013	0.330949917910422
"hsa-miR-26a-5p"	-1.35136880614558	15.8063782023831	2.36255050592899	0.12427885107805	0.159648028016711
"hsa-miR-26b-3p"	-0.443961752790564	5.38158238142969	0.521505382308513	0.470200234271653	0.519861832048659
"hsa-miR-26b-5p"	-3.09336697329833	13.0895687785677	13.6870286042983	0.000215940871526605	0.000568143897278554
"hsa-miR-27a-3p"	1.83921185449397	10.9043368864444	6.5267454915684	0.010626421320485	0.017966320583088
"hsa-miR-27a-5p"	0.176979001054453	5.85465011773365	0.0815157449331529	0.775253732853809	0.806395003306711
"hsa-miR-27b-3p"	1.52884274383331	13.6556398052673	4.96301487972164	0.0258950221999656	0.0390808310502549
"hsa-miR-27b-5p"	2.53704026836928	5.69444475204732	14.7370303684417	0.000123594801261248	0.000337825790114078
"hsa-miR-28-3p"	-3.36557211728817	13.5617006896048	18.7406084434683	1.49759074852276e-05	4.8157820148575e-05
"hsa-miR-28-5p"	-1.71952718771711	9.5990073767925	5.26468665122664	0.0217623401681154	0.0339907027387707
"hsa-miR-296-3p"	4.36445395084393	3.23674196928126	15.4923882300366	8.28381645502371e-05	0.000232893582621238
"hsa-miR-296-5p"	1.62188139744282	3.39774096225665	5.35012591568617	0.0207207742672284	0.0326750671137063
"hsa-miR-299-3p"	8.74709534814803	4.5354043046176	50.9104286206919	9.66785601606221e-13	1.61822971284445e-11
"hsa-miR-299-5p"	6.14059920647518	2.41820317763986	21.7067482916553	3.17671811250297e-06	1.12442108730321e-05
"hsa-miR-29a-3p"	-1.00912956594081	13.2568450542597	1.73184374271213	0.188175605755332	0.232036085292289
"hsa-miR-29a-5p"	2.35864626370687	5.07461737218375	14.1626996512574	0.000167661532517541	0.000445889048641244
"hsa-miR-29b-1-5p"	1.38350170286855	4.16426916715496	4.10547670989645	0.0427445396037239	0.0624044910535079
"hsa-miR-29b-3p"	-0.895222343593717	9.31664719488426	1.05914673929606	0.303409874609342	0.352069948839142
"hsa-miR-29c-3p"	-5.04847255999169	11.2526199257213	19.6012834113582	9.54050899634722e-06	3.17157461229921e-05
"hsa-miR-29c-5p"	-2.96129387308401	5.8026935697539	16.6282955780168	4.54676176695896e-05	0.000133952502355917
"hsa-miR-301a-3p"	5.32386448326341	10.3467774079379	13.4651677668269	0.000243033431369862	0.000633243342519239
"hsa-miR-301a-5p"	4.88790945889847	2.62699485296991	12.1699155531778	0.000485665050327904	0.0011543343225185
