"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-101-3p"	-3.75185631896321	13.5357575010713	55.9667712720593	7.3706288950424e-14	2.75673127964184e-13
"hsa-miR-101-5p"	-4.49154094257175	5.05023455052593	56.6271584749409	5.2679226988675e-14	1.98592323965243e-13
"hsa-miR-103a-3p"	-0.396949600489328	12.0487451459332	1.40434818252447	0.235996897735258	0.269467611596749
"hsa-miR-106a-5p"	-5.3126808766412	2.94020556075604	17.7515876841426	2.51707343539842e-05	4.35946899087625e-05
"hsa-miR-106b-3p"	-1.63927955621803	8.07034244621311	13.5254238222791	0.000235353232916223	0.000367739426431599
"hsa-miR-106b-5p"	-1.86348514226376	7.95163950023496	17.7407699442152	2.53142704079449e-05	4.35946899087625e-05
"hsa-miR-107"	4.33509605295536	7.34039539389393	70.0214871838651	5.8661963781725e-17	2.70528473750673e-16
"hsa-miR-10a-3p"	5.09687183126915	3.48400740808529	20.1620207700305	7.11516893801876e-06	1.32537460610153e-05
"hsa-miR-10a-5p"	5.25463957398283	14.7863515165124	41.67979239895	1.07514504888516e-10	3.17201179018914e-10
"hsa-miR-10b-5p"	2.53001200436394	7.33681137876443	6.94612718142893	0.00840008903598237	0.0115989601514291
"hsa-miR-1180-3p"	4.36233078186117	3.46095563483573	33.4788622300321	7.20427086342264e-09	1.91174785481886e-08
"hsa-miR-1185-1-3p"	7.39299178404413	3.50308729447893	47.7380834654507	4.8713622061659e-12	1.5957910675371e-11
"hsa-miR-1185-5p"	8.5399515947366	4.54406869290117	83.4302933623226	6.6002769125055e-20	3.56264946981831e-19
"hsa-miR-1248"	-6.05388665685127	2.61890894851753	17.2305631795376	3.31067205393269e-05	5.57648661566677e-05
"hsa-miR-1249-3p"	0.534161010699238	3.92506971248337	0.68433227627814	0.408098900264393	0.440561312785424
"hsa-miR-125a-3p"	4.14707909529049	4.59567469198775	50.8700408466838	9.86884690465784e-13	3.42168049614049e-12
"hsa-miR-125a-5p"	1.08783926367656	12.8415952084628	10.1291292467225	0.00145944336770245	0.00211352316969104
"hsa-miR-125b-1-3p"	12.4045012824832	10.5649160157734	290.398749547147	4.07073284019453e-65	3.22266349848734e-63
"hsa-miR-125b-2-3p"	5.93697018852424	6.50155860957375	101.498046250081	7.15339604850441e-24	5.34102518657031e-23
"hsa-miR-125b-5p"	8.66206935823619	13.7982997037327	142.793751964724	6.52118136836756e-33	1.10627183927664e-31
"hsa-miR-126-3p"	0.0603547381917791	4.25435029698117	0.00809865995553771	0.928293131072346	0.932218260590622
"hsa-miR-126-5p"	-1.0936043994163	5.62246422235709	2.45201177622184	0.117374350097869	0.141504609889562
"hsa-miR-1260a"	-1.78343968006564	4.64069423329836	13.3985356752804	0.000251820811927104	0.000390898319167891
"hsa-miR-1260b"	-0.231535977140608	3.34345272288621	0.137260318866226	0.711019960948876	0.727876037609302
"hsa-miR-127-3p"	11.8359012154886	13.9625974398008	318.049260467317	3.85317332777408e-71	5.33836945840683e-69
"hsa-miR-127-5p"	10.1254094606743	6.07772523797702	117.824507754911	1.89428204934177e-27	1.95605211616813e-26
"hsa-miR-1271-5p"	0.180967333518181	7.32458700454128	0.19787909088596	0.656438256691957	0.676373474899521
"hsa-miR-1273h-3p"	-7.74091815204354	3.91955155293065	53.1789868934784	3.04498742591118e-13	1.1040984941281e-12
"hsa-miR-128-1-5p"	1.35260288740521	3.99592581615773	3.30626464568403	0.0690162028165068	0.0869567542117791
"hsa-miR-128-3p"	0.0317471781417865	9.44984030073576	0.00763634968873816	0.930364530313697	0.932327324681448
"hsa-miR-1285-3p"	-0.308824941694983	3.47518371410511	0.104754247535208	0.746197268181016	0.760608803403397
"hsa-miR-1287-5p"	-0.344992855533493	3.13219887830563	0.213530369751959	0.644014296859229	0.665014763061161
"hsa-miR-1296-5p"	4.61661723093434	4.3014903907541	40.3720064161313	2.09927499314652e-10	6.04336740451271e-10
"hsa-miR-1301-3p"	0.907026457469976	5.19787036896954	4.8652865255934	0.0274022479559933	0.0360555894157807
"hsa-miR-1304-3p"	4.0842903753392	6.48271901956861	29.4666233316267	5.68879961573739e-08	1.29912491224772e-07
"hsa-miR-1306-5p"	-0.541029826798903	2.9309630163696	0.510626034425084	0.474867976094093	0.50461362112907
"hsa-miR-1307-3p"	0.238701521850102	7.29032046944311	0.354558585388759	0.551543899823547	0.579609186761471
"hsa-miR-1307-5p"	0.739774478709444	9.32016459045755	2.90185696589262	0.0884775721360298	0.109730670403692
"hsa-miR-130a-3p"	7.66940008235191	10.3666676902645	239.52591244361	4.98974314370238e-54	1.97510666104886e-52
"hsa-miR-130b-3p"	3.10946053301313	8.77954296123795	60.3104979449189	8.10141722497524e-15	3.26116371344342e-14
"hsa-miR-130b-5p"	3.62558000685208	7.15629962791973	52.831882952009	3.63354846047653e-13	1.29769587874162e-12
"hsa-miR-132-3p"	0.605486594311564	6.08133513745659	2.31865465540054	0.12783054261734	0.152179217401595
"hsa-miR-132-5p"	1.19004483539344	4.29248501538535	3.99630340106989	0.0456001707446604	0.0585407597397667
"hsa-miR-134-5p"	9.2775321136866	6.72868915704804	138.015997726958	7.22920594383786e-32	1.14462427444099e-30
"hsa-miR-1343-3p"	3.33153205730857	2.55530692058578	11.4602296960938	0.000711015110608465	0.00106817998218424
"hsa-miR-136-3p"	9.83239312270671	8.47983050551696	206.472855047354	8.08014691700267e-47	2.25768810916251e-45
"hsa-miR-136-5p"	12.3115507836583	8.24684657724734	219.657454460021	1.07424110561243e-49	3.40176350110603e-48
"hsa-miR-137"	8.25336875095203	4.27187033128133	52.6843177173116	3.91706341038789e-13	1.38851128353302e-12
"hsa-miR-138-1-3p"	6.90054169632412	3.09470841907583	31.493643852448	2.00094175478513e-08	4.9245975830204e-08
"hsa-miR-138-5p"	9.6720436292946	8.11808705847339	198.45356672541	4.54260159075482e-45	1.13565039768871e-43
"hsa-miR-140-3p"	-1.72927941393353	12.0051901019821	20.8874366750739	4.87078751203557e-06	9.25449627286758e-06
"hsa-miR-140-5p"	-2.57215370075346	6.19497270326881	19.753860675278	8.80835829163518e-06	1.61543250522267e-05
"hsa-miR-141-3p"	-8.08939139698023	7.85413249846202	113.564932134206	1.62279179422055e-26	1.5114237299113e-25
"hsa-miR-142-3p"	-12.7841210911382	11.8651662745624	268.11497745481	2.92244897860667e-60	1.54240362759796e-58
"hsa-miR-142-5p"	-15.6304023330377	15.2530717437336	457.765634669169	1.47275429206889e-101	6.99558288732721e-99
"hsa-miR-143-3p"	11.2197053706025	14.9133212526014	171.404585934973	3.65088468405356e-39	7.22570927052267e-38
"hsa-miR-143-5p"	9.50622287935191	5.47168322403587	104.208517619361	1.82106044805071e-24	1.44167285470681e-23
"hsa-miR-145-3p"	11.0663099743816	7.00778230305813	124.735334938142	5.81563208450671e-29	7.08314164138638e-28
"hsa-miR-145-5p"	11.977034327183	7.91317866831151	123.977495655012	8.52044893448385e-29	9.87125181434104e-28
"hsa-miR-1468-5p"	-1.73216049568094	4.58301386787245	13.0780804046346	0.000298771477894805	0.000459276543689426
"hsa-miR-146a-3p"	-3.53007515902745	2.54188097020191	8.47845854345077	0.0035937648660765	0.00506539558274877
"hsa-miR-146a-5p"	-3.35215993167104	10.7801515078655	19.4092589249356	1.05494367752771e-05	1.90531652785422e-05
"hsa-miR-146b-3p"	-4.96062751072833	8.1926898891701	70.6736708841494	4.21480117037631e-17	2.00203055592875e-16
"hsa-miR-146b-5p"	-3.57982283756561	13.1226303141413	16.0691633996805	6.10704383093951e-05	9.96854233572601e-05
"hsa-miR-148a-3p"	-0.408058161756474	11.6659665008968	0.6635469799362	0.415310511790647	0.447329916327794
"hsa-miR-148a-5p"	0.682889368584727	5.01477259021333	1.27336774453189	0.259135842828258	0.291681339676356
"hsa-miR-148b-3p"	0.938278703036608	10.2340910354065	7.97937706774186	0.00473132195476212	0.00660993508385885
"hsa-miR-148b-5p"	1.27760726031985	6.54206087710693	9.61643747578575	0.00192843457270355	0.00276739100312443
"hsa-miR-149-5p"	5.70254279370132	5.98263866794196	88.9002750682085	4.15225658643371e-21	2.43496528216791e-20
"hsa-miR-150-3p"	-10.8719410743879	6.83703983302675	144.179452963793	3.24605824057708e-33	5.93029870874659e-32
"hsa-miR-150-5p"	-18.4068191057965	16.6714377319109	317.741875504929	4.49546901760575e-71	5.33836945840683e-69
"hsa-miR-151a-3p"	4.55314072998893	11.4791148813475	61.5624614700822	4.28918456733083e-15	1.74133561494201e-14
"hsa-miR-151a-5p"	4.65555611414378	11.8782198162685	83.5968293231967	6.06702959268937e-20	3.31245868566374e-19
"hsa-miR-151b"	1.04243229428218	3.20479612168777	2.3196564613509	0.127748236803641	0.152179217401595
"hsa-miR-152-3p"	1.95201345563282	7.81735851216889	17.2005105431366	3.36345949728571e-05	5.64538254844774e-05
"hsa-miR-152-5p"	7.51866462472053	6.18881124148367	115.695784729148	5.54095904017961e-27	5.26391108817063e-26
"hsa-miR-153-3p"	-4.24915657441502	3.03014962710837	19.4482444671176	1.03362800657169e-05	1.8739439050441e-05
"hsa-miR-154-5p"	7.93872516736156	3.98521398784866	57.5718545706086	3.25855137520469e-14	1.23824952257778e-13
"hsa-miR-155-5p"	-1.47821645544107	9.68686309133143	11.5448850081516	0.000679359020283335	0.00102443026868122
"hsa-miR-15a-5p"	-2.79805039051644	10.2500543923746	31.1307529388628	2.41219310182825e-08	5.8458761396348e-08
"hsa-miR-15b-3p"	-0.51485578187363	5.28373544723414	1.27353873147167	0.25910386458161	0.291681339676356
"hsa-miR-15b-5p"	-0.495827897249082	8.33802448133832	1.70326551640025	0.191861471929075	0.222278534551977
"hsa-miR-16-2-3p"	-0.763660589284353	7.35252966008831	3.76286335089652	0.0524027687690119	0.067092493706956
"hsa-miR-16-5p"	-2.52879437003482	12.4435387958183	26.887603876218	2.15637538335391e-07	4.63474347100953e-07
"hsa-miR-17-3p"	0.554232709833097	7.87966465873113	1.11577287009695	0.290830488472956	0.323523377106918
"hsa-miR-17-5p"	-1.33108269143031	7.63865868364984	9.83998263464154	0.00170759109602691	0.00245789627458419
"hsa-miR-181a-2-3p"	0.877705678181953	8.85498513123693	5.05863904853686	0.0245034728748397	0.0325115911048851
"hsa-miR-181a-3p"	2.79052110358455	9.45200915298333	44.9631233536746	2.00780109610026e-11	6.27437842531333e-11
"hsa-miR-181a-5p"	-0.375687073104677	13.9098364169936	1.22034399081556	0.269293154249264	0.301684547802831
"hsa-miR-181b-3p"	3.36963973455295	3.52454115199451	26.4338827397301	2.72714485989247e-07	5.7830080734327e-07
"hsa-miR-181b-5p"	1.51338387309275	10.7842250672345	18.9726281378244	1.32607193497176e-05	2.37692139287391e-05
"hsa-miR-181c-3p"	-0.914550203052516	6.51139451631595	3.70930632734284	0.0541098741474516	0.0690919091936545
"hsa-miR-181c-5p"	-3.74554717377086	10.5432937447611	59.0449192913661	1.54113363988293e-14	6.15158385667557e-14
"hsa-miR-181d-5p"	-2.20179628112186	6.08818137541156	17.7777064592889	2.48275369885144e-05	4.31980954928363e-05
"hsa-miR-182-5p"	0.730470686946282	4.55037421234423	2.27025212699131	0.131878446094017	0.156605654736645
"hsa-miR-185-3p"	1.64571392619141	3.66328861619317	8.30483471081091	0.00395396807181141	0.00555661193523793
"hsa-miR-185-5p"	-0.437508155644992	6.35169563607401	1.17626491717741	0.278117697975134	0.310107761826734
"hsa-miR-186-5p"	-2.08396906537156	13.3513526203414	35.0448982311233	3.22190006400096e-09	8.74515731657403e-09
"hsa-miR-188-3p"	5.71280952326957	2.24456454520204	14.1999752813559	0.000164372672224395	0.00025939209071956
"hsa-miR-188-5p"	2.85246973126219	3.47619657523016	16.6969499866914	4.38514427467697e-05	7.1825638981778e-05
"hsa-miR-18a-3p"	0.397524699377499	3.8500290996406	0.244484142469291	0.620986025006008	0.646860442714592
"hsa-miR-18a-5p"	-0.398077636722608	4.51046315178654	0.589549660905035	0.442593314900508	0.473118382158018
"hsa-miR-190a-5p"	5.26496631329443	6.32249505153086	97.1886930013398	6.30255417658931e-23	4.04555842416206e-22
"hsa-miR-191-3p"	0.62874208111438	3.23132246209258	0.815536150804768	0.366488531493925	0.400546624983319
"hsa-miR-191-5p"	0.63678991168824	13.6038897391124	3.49278702991043	0.0616367350324626	0.0780731977077859
"hsa-miR-1910-5p"	6.65711537870952	2.90163535349157	31.0471422923704	2.51836832817741e-08	6.04154018123369e-08
"hsa-miR-192-5p"	-3.44601029554222	11.9349562413436	66.591040008931	3.34101296124651e-16	1.46942699684453e-15
"hsa-miR-193a-3p"	5.27731331786137	6.91141209356722	69.2802088453659	8.54224787227374e-17	3.86435022793336e-16
"hsa-miR-193a-5p"	6.52889999460328	7.87868618668701	109.703069372706	1.13825461520031e-25	1.02013385324556e-24
"hsa-miR-193b-3p"	4.3619451660476	7.90480852903449	45.6739230059773	1.3966981692848e-11	4.4826461514208e-11
"hsa-miR-193b-5p"	6.72192129141117	2.95042319949633	35.4711541606536	2.58855757911416e-09	7.10731127213425e-09
"hsa-miR-194-5p"	-4.47404901980531	6.39251836758799	69.7040910617401	6.89030443754831e-17	3.14701404599562e-16
"hsa-miR-195-5p"	1.86418180263694	5.21994291374071	17.1727491887683	3.41297372671234e-05	5.70046388365918e-05
"hsa-miR-196a-5p"	-4.07947195564587	4.11025609433832	31.993592493091	1.5468194514607e-08	3.88750920340653e-08
"hsa-miR-197-3p"	-1.54015294907752	9.75676747544292	19.7865857519168	8.65882396479047e-06	1.59416332685096e-05
"hsa-miR-1976"	-6.88887348778309	3.21598357227761	29.7984751222754	4.79368878456213e-08	1.10534086051797e-07
"hsa-miR-199a-3p"	7.94634412189387	12.9711065391726	256.715550649461	8.92205451583799e-58	4.23797589502304e-56
"hsa-miR-199a-5p"	8.74424660520359	10.8549637603432	283.260725426892	1.462318547224e-63	9.92287585616283e-62
"hsa-miR-199b-3p"	8.07478989093813	11.8537068177784	243.483028849882	6.84340211110558e-55	2.95510545706832e-53
"hsa-miR-199b-5p"	5.47293334534602	10.0134679392177	58.7445275814595	1.79532188533272e-14	7.04775120275239e-14
"hsa-miR-19a-3p"	-1.71635528993861	7.7290459311319	20.3702232725715	6.38150855128314e-06	1.20286371502361e-05
"hsa-miR-19a-5p"	0.721754832975889	2.77079812947092	0.710432249531839	0.399300352872008	0.432044800943517
"hsa-miR-19b-3p"	-2.73504909761104	9.84301043837879	52.3958353336752	4.53685048532107e-13	1.59629924483519e-12
"hsa-miR-200b-3p"	-4.29446730874162	3.74836564656863	30.8636017789764	2.76815144033832e-08	6.60739665407387e-08
"hsa-miR-200c-3p"	-4.64792504061463	4.00790654871101	38.1600382591525	6.51735893858646e-10	1.84270565227891e-09
"hsa-miR-204-5p"	9.51553284876324	8.16820822223773	141.591706650946	1.19442212701698e-32	1.95638107011402e-31
"hsa-miR-20a-3p"	-2.65306820315861	2.65025030421457	6.36321263709324	0.0116510397451751	0.0158574323179317
"hsa-miR-20a-5p"	-2.17463337905449	8.44485115183835	32.3599202489598	1.28101559074234e-08	3.28909408433843e-08
"hsa-miR-20b-5p"	-6.4760135871855	2.91011384241744	26.1591579643983	3.14402454548627e-07	6.63738515158213e-07
"hsa-miR-21-3p"	3.15045685564707	11.7886960347832	54.9347756172663	1.24596794770154e-13	4.58786647409481e-13
"hsa-miR-21-5p"	1.59408772467295	15.4307654172795	11.9072864657348	0.000559147928405512	0.000848547175695265
"hsa-miR-210-3p"	3.41595348065263	7.29621289515749	46.4425827755538	9.43428014221195e-12	3.04849188268753e-11
"hsa-miR-210-5p"	4.3494205040501	3.95175807206337	33.1583145697499	8.49523363643742e-09	2.24179776517099e-08
"hsa-miR-2110"	-1.09014617169073	3.31067669629187	3.165699303442	0.0752002238561989	0.0942483016667401
"hsa-miR-2110-3p"	-2.13192618771463	4.58017659122583	18.0729196654511	2.12603814695413e-05	3.74025229556745e-05
"hsa-miR-212-3p"	0.647095985633289	3.53460172908383	1.39308708073374	0.237884456687347	0.270971503420839
"hsa-miR-212-5p"	1.23187367129934	3.78621488446499	5.01328184902984	0.0251535791072662	0.0331887502109762
"hsa-miR-214-3p"	12.0317372407974	7.96813389360295	203.632235929523	3.36690937538056e-46	8.88489974058758e-45
"hsa-miR-214-5p"	10.6159734501115	6.56242914186757	143.789091531166	3.95096356991603e-33	6.95076924337079e-32
"hsa-miR-215-5p"	-0.866532476995115	4.41624133296321	1.75739069684346	0.18495030997544	0.21532205205474
"hsa-miR-218-1-3p"	9.29304198002178	5.26710413111999	83.8636138907534	5.3011282939936e-20	2.92794876703135e-19
"hsa-miR-218-5p"	8.45001250665272	5.9214162925205	96.2748892834842	9.9990220513181e-23	6.27717126580686e-22
"hsa-miR-22-3p"	1.72098178348712	15.4773944316065	12.3925645406262	0.000431046835415882	0.000658351275956733
"hsa-miR-22-5p"	1.6423264188553	6.97610930130234	13.2844409279822	0.000267617822577615	0.000414066663597288
"hsa-miR-221-3p"	2.91545580848451	12.8943857588955	51.238099297758	8.18152251021997e-13	2.85751705320183e-12
"hsa-miR-221-5p"	3.8880062162753	9.75199704725371	73.6773909827217	9.19864811657761e-18	4.55141443268163e-17
"hsa-miR-222-3p"	4.67813361954991	13.1239633137584	115.780250683138	5.30991468649914e-27	5.14736627772876e-26
"hsa-miR-222-5p"	4.1309172815705	5.6235576953367	30.7133398918766	2.99101673623438e-08	7.10366474855665e-08
"hsa-miR-223-3p"	-2.74117028117603	5.08458047572416	14.3139718974333	0.000154712301888405	0.000244961144656641
"hsa-miR-224-3p"	6.49848751188166	2.77929925712656	17.0706904559866	3.60138436927012e-05	5.96047935680595e-05
"hsa-miR-224-5p"	11.2354599126028	8.67956640203058	125.871754326789	3.28010271891567e-29	4.23021209019168e-28
"hsa-miR-2277-5p"	0.134216977649954	3.83396932780756	0.0772128153119809	0.781110664207843	0.794491574943738
"hsa-miR-2355-5p"	1.85969129418707	4.32286472189174	11.0633239298943	0.000880521488015075	0.00130702408377238
"hsa-miR-23a-3p"	-0.217109016544236	11.0778447549606	0.41281722183397	0.520543047237848	0.549462105417728
"hsa-miR-23a-5p"	1.53978083992926	5.50198747851586	12.6905065761912	0.000367516692004576	0.000563130415168302
"hsa-miR-23b-3p"	2.89640934633437	9.81534850534431	64.3740762947111	1.02903219171805e-15	4.36419902737565e-15
"hsa-miR-23b-5p"	6.22482083786846	2.57686899482656	24.954645470277	5.86949326053972e-07	1.2174713095006e-06
"hsa-miR-24-2-5p"	1.75179021743096	6.88595129642332	20.1397462406889	7.1985112000855e-06	1.33566125782836e-05
"hsa-miR-24-3p"	0.602218252748315	9.79008068658365	2.97200410664457	0.0847168434635515	0.10534162472562
"hsa-miR-2467-5p"	1.64840321986847	2.88064267359746	4.30357154924918	0.0380324224868463	0.0492245250170354
"hsa-miR-25-3p"	-1.89272756801518	11.4842902147776	25.7330873925418	3.92047594619021e-07	8.20363909445088e-07
"hsa-miR-25-5p"	0.518451228020713	4.87887524314057	0.885496040077409	0.346700763866619	0.381210330640379
"hsa-miR-2682-3p"	6.31717813447074	2.6413492163002	27.1560491874725	1.87677041841617e-07	4.08929334287926e-07
"hsa-miR-2682-5p"	8.09483995711199	4.13107107890954	66.0868336838992	4.31488499417687e-16	1.88033979104038e-15
"hsa-miR-26a-2-3p"	0.495347770953723	4.79432656155568	1.47891819164381	0.223943857982072	0.256321283232491
"hsa-miR-26a-5p"	-1.75463419681963	15.2989729263794	24.3847400089696	7.88911411001222e-07	1.59460817117268e-06
"hsa-miR-26b-3p"	-4.47143196075171	6.58327388522762	41.3702470986922	1.25960024647391e-10	3.69327232762413e-10
"hsa-miR-26b-5p"	-3.69616999217491	12.6926604627037	70.5729749878709	4.43551789247475e-17	2.08601089002525e-16
"hsa-miR-27a-3p"	-1.08075568991029	12.3173400223481	6.67119256945134	0.00979836026543574	0.0134127409973544
"hsa-miR-27a-5p"	0.728434173744378	6.45741538099669	2.55915344510322	0.109657288535316	0.133566440281698
"hsa-miR-27b-3p"	2.68412377359255	13.6250673230938	32.2575105968307	1.35034112355706e-08	3.41176613664683e-08
"hsa-miR-27b-5p"	4.58164404159851	6.49049625686841	52.9925798281189	3.34810785111048e-13	1.20481153733142e-12
"hsa-miR-28-3p"	-0.544380464989742	12.6393698046476	2.51511254164831	0.112759583017756	0.136634698809781
"hsa-miR-28-5p"	-2.54175763585776	9.58628849256953	31.8308799889655	1.68197253132613e-08	4.18291598104666e-08
"hsa-miR-296-3p"	4.0937222217819	3.92865991204299	24.550461670929	7.23889960981088e-07	1.47574133676402e-06
"hsa-miR-296-5p"	1.37941580123835	4.31261188967464	5.57095482212192	0.0182608004594822	0.0245718986352805
"hsa-miR-299-3p"	8.46002879162786	4.46704871512147	64.5998635826606	9.17617134180847e-16	3.92673998861173e-15
"hsa-miR-299-5p"	8.77116429881857	4.7638866641253	93.9902779909004	3.17077422632365e-22	1.93092020192786e-21
"hsa-miR-29a-3p"	-0.447350113429792	14.3350045741386	1.68445182858079	0.194333957934521	0.224595206858632
"hsa-miR-29a-5p"	0.101762896064226	5.88964808933752	0.0503354578303155	0.822480576972016	0.833002716549483
"hsa-miR-29b-1-5p"	1.24917816594664	4.17112251953774	4.79511744453671	0.0285405107374854	0.0372437983524878
"hsa-miR-29b-3p"	-0.323410096553879	10.3641585134982	0.750917098877579	0.386186027098989	0.41976742075977
"hsa-miR-29c-3p"	-4.5397309537587	11.6772502985795	125.809771658378	3.38416967215334e-29	4.23021209019168e-28
"hsa-miR-29c-5p"	-3.67490129219787	5.70863122033642	49.8923817610368	1.62414036650783e-12	5.55011995749078e-12
"hsa-miR-301a-3p"	-0.0837892394226081	6.21477568463684	0.0177880602909077	0.893899277533352	0.899580840738013
"hsa-miR-301a-5p"	3.48834299943286	2.5063393342545	11.4553891553773	0.000712869588110325	0.00106817998218424
"hsa-miR-301b-3p"	2.95392186877729	4.11634044237443	17.7395274363094	2.53308092943547e-05	4.35946899087625e-05
"hsa-miR-302a-5p"	6.56744172612677	2.84280774835096	21.2334496410558	4.06606134255225e-06	7.7878191036787e-06
"hsa-miR-30a-3p"	8.53219816005544	6.83689556369698	124.325004439496	7.15160486519675e-29	8.49253077742114e-28
"hsa-miR-30a-5p"	11.2610650485481	12.4296140807185	344.995733789213	5.21088658617533e-77	1.23758556421664e-74
"hsa-miR-30b-5p"	-3.52561210741482	10.7387464439482	72.8407061388073	1.40547898454662e-17	6.88250018205817e-17
"hsa-miR-30c-1-3p"	0.634615978366759	3.68664801015437	1.21376976947188	0.270586811774493	0.302420554336198
"hsa-miR-30c-2-3p"	8.92436555083339	4.90972674267025	99.4892793570471	1.9722809218228e-23	1.33833348266547e-22
"hsa-miR-30c-5p"	-0.393136997051611	11.3007907966234	1.35774081487356	0.2439294021076	0.277192502395
"hsa-miR-30d-3p"	-1.20135410085323	5.14088797841438	5.65007925173997	0.0174545832982498	0.0235537700757633
"hsa-miR-30d-5p"	-1.63611272275953	12.2708126127388	22.0003000465907	2.72607845554899e-06	5.28525414851335e-06
"hsa-miR-30e-3p"	-3.17600809780012	7.54761268016493	49.3276806385604	2.16584689121052e-12	7.29629271861699e-12
"hsa-miR-30e-5p"	-2.02238316866918	12.623340890163	26.8948679327864	2.14828579398662e-07	4.63474347100953e-07
"hsa-miR-31-3p"	2.81103394407246	6.60201299920561	34.8650138377466	3.5337402074288e-09	9.48320112163095e-09
"hsa-miR-31-5p"	4.27780746575669	12.9742478350761	95.365175796537	1.58314233662002e-22	9.76613779083781e-22
"hsa-miR-3117-3p"	6.84386146360603	3.03424125447538	17.2988349527817	3.19382609014265e-05	5.41809783149199e-05
"hsa-miR-3129-3p"	5.98010167128549	2.40290549648769	20.3030880905569	6.60938232259601e-06	1.2408919380368e-05
"hsa-miR-3152-5p"	6.97800156034673	3.15263699500614	37.9657878740403	7.19961027838345e-10	2.02355910191251e-09
"hsa-miR-3158-3p"	1.04558775165883	3.38091852502667	1.53284328813547	0.215686218979917	0.247466072501112
"hsa-miR-3168"	3.02452457281007	4.37146471001789	15.6974914239051	7.4322676908722e-05	0.000120901614834394
"hsa-miR-3176"	1.59829823780095	3.42426729345494	4.80466940998845	0.0283827118142774	0.0371399121536687
"hsa-miR-3194-5p"	-3.55644560605519	3.15000188620014	17.9154605596115	2.30937451342995e-05	4.03291505102657e-05
"hsa-miR-32-3p"	-3.25050653870384	2.92687570006914	10.6797889007218	0.00108312420748714	0.00159282971689285
"hsa-miR-32-5p"	-6.51410781156737	6.94251754153126	62.6038515600622	2.52758686177296e-15	1.0531611924054e-14
"hsa-miR-3200-3p"	2.92072851385201	3.08555554383902	10.204830694076	0.00140073251439919	0.00203470319369913
"hsa-miR-320a"	0.449518528506127	10.4713112937679	1.59600229336377	0.206470665371782	0.238042636047564
"hsa-miR-320b"	-1.99036941204206	4.2009805214293	11.1558703177301	0.000837661831867357	0.00124730210074293
"hsa-miR-320d"	-4.37696306012571	3.56979742927711	24.9032064977569	6.02820756040942e-07	1.24495590921499e-06
"hsa-miR-323a-3p"	8.61405089242073	4.61488285583197	87.9521446929312	6.70573679178477e-21	3.88442070255825e-20
"hsa-miR-323b-3p"	5.57449856694502	3.89077107741356	43.2297903895985	4.86739257520427e-11	1.47261877275288e-10
"hsa-miR-324-3p"	0.741545745259686	5.27207515300453	3.46999168301266	0.0624916248858177	0.0789455367573494
"hsa-miR-324-5p"	-0.975748935765993	4.22785428408874	2.86941312136596	0.0902777846047884	0.111671738768944
"hsa-miR-326"	-2.31950217942021	3.97519054116663	17.6744263122336	2.62127242168964e-05	4.4787928068438e-05
