"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-0.244118120393054	3.82830875560204	0.0189052235265459	0.890638542973382	0.987995876059832
"hsa-let-7a-3p"	0.0469908258414828	5.87791154076692	0.00138379786800691	0.970325990138851	0.987995876059832
"hsa-let-7a-5p"	-0.425891480122528	15.4891662733289	0.146336898756545	0.70206081939291	0.987995876059832
"hsa-let-7b-3p"	-0.251168984641826	7.13019053016302	0.0466943474256425	0.828918569575943	0.987995876059832
"hsa-let-7b-5p"	-0.878127622679683	12.6527207987473	0.587226174077841	0.443493748959079	0.987995876059832
"hsa-let-7c-5p"	0.775543320591044	10.5577705528574	0.316066561883247	0.573981141694352	0.987995876059832
"hsa-let-7d-3p"	0.146862508916217	7.34738520117553	0.0155941039924854	0.900621437942132	0.987995876059832
"hsa-let-7d-5p"	-0.0316205429513534	10.1456402985637	0.000767606709018764	0.977896864603067	0.987995876059832
"hsa-let-7e-3p"	-0.688706547489741	3.62809610511181	0.166166816327906	0.683541193441142	0.987995876059832
"hsa-let-7e-5p"	-0.304786597677669	11.5463322115236	0.0676079766952853	0.794851941358678	0.987995876059832
"hsa-let-7f-1-3p"	0.130425910109795	4.37079138390423	0.00991027266986411	0.920701310952797	0.987995876059832
"hsa-let-7f-2-3p"	2.03736734204216	4.5250802500322	1.16630162723511	0.28016246169681	0.987995876059832
"hsa-let-7f-5p"	0.732560522637026	14.964651914854	0.485227773589713	0.48606384375906	0.987995876059832
"hsa-let-7g-3p"	1.26986608108308	3.36333300620356	0.716998761044677	0.397130137938023	0.987995876059832
"hsa-let-7g-5p"	0.0374563827186203	12.0448270575817	0.0011741831173353	0.972664753549357	0.987995876059832
"hsa-let-7i-3p"	0.214589220600533	5.91169312748226	0.0331810473508956	0.855459787286876	0.987995876059832
"hsa-let-7i-5p"	0.455805281658585	14.4439389981563	0.187831417602411	0.664727671800413	0.987995876059832
"hsa-miR-100-3p"	0.422302934203174	7.18720305368862	0.121660540997375	0.727240430970759	0.987995876059832
"hsa-miR-100-5p"	-0.773716224699967	17.9470901996388	0.438317787498818	0.507935507147048	0.987995876059832
"hsa-miR-101-3p"	-0.447555299019337	10.9295836936402	0.113914900452016	0.735730353158263	0.987995876059832
"hsa-miR-103a-3p"	0.131619854591774	11.6128698782678	0.014453774505057	0.904305823925757	0.987995876059832
"hsa-miR-106b-3p"	0.728936779878702	7.9091455013065	0.407075640788658	0.523457538869935	0.987995876059832
"hsa-miR-106b-5p"	0.766509892239629	7.52512141575427	0.352938422600623	0.552454454994478	0.987995876059832
"hsa-miR-107"	-1.14790315009647	7.45556426101864	0.616074531232478	0.432509766233527	0.987995876059832
"hsa-miR-10a-3p"	-3.69777571615178	4.14037425027412	2.27915227120882	0.131123526998765	0.987995876059832
"hsa-miR-10a-5p"	-3.74554814002865	14.4161945299572	6.0463257079341	0.013935265675791	0.377071894756698
"hsa-miR-10b-5p"	0.476751702601884	13.8001520853102	0.06944658834027	0.792144256982195	0.987995876059832
"hsa-miR-1180-3p"	0.324654097668604	4.44149919786551	0.0379791324402667	0.845485047715063	0.987995876059832
"hsa-miR-1185-1-3p"	0.872857340672249	5.30530719658736	0.262828167863907	0.608183789403595	0.987995876059832
"hsa-miR-1185-2-3p"	0.703636897763548	2.89719988880016	0.148398025530875	0.70007098714185	0.987995876059832
"hsa-miR-1185-5p"	0.982070407548865	4.62533241961348	0.318186387056806	0.572699603726977	0.987995876059832
"hsa-miR-1197"	0.245249047652987	4.14432501409402	0.0174080679669428	0.895032036408337	0.987995876059832
"hsa-miR-122-5p"	-5.22176938503031	2.15868361408726	3.97094080680628	0.0462919014364515	0.575520936777505
"hsa-miR-1226-3p"	-0.995480703323162	3.57023566432044	0.395951845956031	0.529187332663757	0.987995876059832
"hsa-miR-1233-3p"	-1.63888195861114	2.31581047310081	0.576625546536675	0.447638046967329	0.987995876059832
"hsa-miR-1249-3p"	2.46211452476182	5.44905439766899	2.51299920908497	0.112910859074996	0.911210441657865
"hsa-miR-1257"	-2.71028941525334	2.97246239671664	1.68464786714071	0.194308003337826	0.987995876059832
"hsa-miR-125a-3p"	-0.428826874911264	4.71442423377173	0.0993350373347841	0.752629079108258	0.987995876059832
"hsa-miR-125a-5p"	-0.788155644098871	13.2921130373216	0.439537929111452	0.507345561636365	0.987995876059832
"hsa-miR-125b-1-3p"	0.456879946216867	10.9872782438298	0.162995812026224	0.686413189848888	0.987995876059832
"hsa-miR-125b-2-3p"	-1.18592679688863	7.09280584886092	0.746055896522941	0.387727837487036	0.987995876059832
"hsa-miR-125b-5p"	-0.883916726623745	15.2438316802594	0.571574938820959	0.449633755538489	0.987995876059832
"hsa-miR-126-3p"	-4.12683685092816	8.51715790297612	3.26394842167053	0.0708184141183633	0.72154893271139
"hsa-miR-126-5p"	-3.46455757441152	9.74899733997385	3.6246799559763	0.0569285205029638	0.609002777473566
"hsa-miR-1260a"	0.411740809129267	5.01828965058376	0.105400370913391	0.745442776679027	0.987995876059832
"hsa-miR-1260b"	-0.351339036675669	4.2714219840454	0.0690591444701925	0.792711621744499	0.987995876059832
"hsa-miR-1262"	0.981983307873493	2.93870856068334	0.406914832964601	0.523539582466037	0.987995876059832
"hsa-miR-1269b"	-4.92487517469722	2.03770356030421	2.91677656779025	0.0876628233106511	0.775478821594221
"hsa-miR-127-3p"	0.639811955652749	14.4160563844836	0.214832386334592	0.643005909454257	0.987995876059832
"hsa-miR-127-5p"	1.55871425036718	6.35047457810298	1.13594831963721	0.28651009873615	0.987995876059832
"hsa-miR-1271-3p"	-0.541181988041803	3.19325796638609	0.0616224252602802	0.803949766906469	0.987995876059832
"hsa-miR-1271-5p"	-1.1451899879964	7.77159862051969	0.596832115943073	0.439789276404725	0.987995876059832
"hsa-miR-128-1-5p"	1.04265978131978	3.87889468416601	0.570826076040899	0.449930842395955	0.987995876059832
"hsa-miR-128-3p"	0.0953277177572612	9.59142633651433	0.007072266349887	0.932979494485697	0.987995876059832
"hsa-miR-1285-3p"	-1.90651567939884	3.14925703243885	0.496734824042204	0.480938336324644	0.987995876059832
"hsa-miR-1296-5p"	-0.511134770300249	5.10021196068482	0.159906760539824	0.689242374563333	0.987995876059832
"hsa-miR-1301-3p"	-1.09270085025216	5.59649342654165	0.610510920297784	0.434595504462775	0.987995876059832
"hsa-miR-1304-3p"	-0.456052100685455	5.78023123075458	0.110433268478138	0.739651404023366	0.987995876059832
"hsa-miR-1306-3p"	-5.18718316739644	2.14052357756964	4.25363153999249	0.0391664919266789	0.545957160190069
"hsa-miR-1306-5p"	-1.55621539535835	4.17119511100357	0.622612898457238	0.430077970685819	0.987995876059832
"hsa-miR-1307-3p"	-0.452047254441261	7.44845663148746	0.150486225324116	0.698071136393329	0.987995876059832
"hsa-miR-1307-5p"	-0.130534565992427	9.33393179748968	0.0119769536131571	0.912854088574159	0.987995876059832
"hsa-miR-130a-3p"	0.410752421217227	10.2323532508039	0.125856090649954	0.72276788384834	0.987995876059832
"hsa-miR-130b-3p"	0.420422309108817	9.65191519791526	0.130348658762557	0.718070811177262	0.987995876059832
"hsa-miR-130b-5p"	0.455465637566358	8.42651649154464	0.155937640161527	0.69292451137308	0.987995876059832
"hsa-miR-132-3p"	0.293390789273904	6.83710428603706	0.0443518207904319	0.833200411343807	0.987995876059832
"hsa-miR-132-5p"	-0.797312847531862	4.31530843893903	0.341919216338605	0.558723503260036	0.987995876059832
"hsa-miR-133a-3p"	-0.641740211709634	2.75509753138121	0.0867076976428374	0.768405119360486	0.987995876059832
"hsa-miR-134-3p"	1.48364970098543	2.52972616258146	0.533800316996676	0.465013494818436	0.987995876059832
"hsa-miR-134-5p"	0.608941468973295	7.06629328123182	0.205519954186848	0.650301711621943	0.987995876059832
"hsa-miR-1343-3p"	-3.11322395418125	4.90944686865859	3.12017799834648	0.0773283361912073	0.729402793215992
"hsa-miR-136-3p"	0.99129312054003	9.24195272654917	0.422372645793075	0.515755508224849	0.987995876059832
"hsa-miR-136-5p"	1.90536062104085	7.36332783288791	2.04746572401583	0.152459787128834	0.987995876059832
"hsa-miR-137"	1.65193835271779	4.57836696170332	0.981115387530222	0.321923590014781	0.987995876059832
"hsa-miR-138-5p"	-2.03211743494456	8.00480264361957	1.10406053087856	0.293376711350061	0.987995876059832
"hsa-miR-140-3p"	-0.809726947651907	11.0076636062672	0.39678595213644	0.528753810519488	0.987995876059832
